Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,23598,19055,26.5
Gabriel,Arsenal,7.2,43.3,28452,22974,25.0
J.Timber,Arsenal,6.3,28.3,54078,43667,40.4
Saka,Arsenal,9.8,8.0,20611,16643,14.3
Hincapie,Arsenal,5.1,0.8,5554,4484,3.3
Anthony,Burnley,5.0,1.9,2823,2279,2.3
Petrović,Bournemouth,4.5,4.9,15352,12396,10.2
Senesi,Bournemouth,4.9,17.1,80461,64972,50.2
Truffert,Bournemouth,4.6,2.4,16124,13020,9.6
Hill,Bournemouth,4.2,7.2,33699,27211,12.0
Tavernier,Bournemouth,5.3,1.7,9385,7578,5.7
O.Dango,Brentford,6.0,3.5,9549,7710,4.0
Kelleher,Brentford,4.7,12.1,52767,42609,33.2
Collins,Brentford,4.9,2.7,4807,3881,3.7
Van den Berg,Brentford,4.5,1.1,12857,10382,7.4
Schade,Brentford,6.9,1.8,10663,8610,6.5
Damsgaard,Brentford,5.6,0.8,8492,6857,4.9
Thiago,Brentford,7.2,34.5,6352,5129,17.2
Van Hecke,Brighton,4.4,3.8,9624,7771,6.7
Welbeck,Brighton,6.1,3.8,5358,4326,4.4
James,Chelsea,5.6,8.3,7830,6322,7.5
Acheampong,Chelsea,3.7,1.7,2229,1799,1.9
Palmer,Chelsea,10.6,16.1,28123,22709,21.6
João Pedro,Chelsea,7.7,46.8,195169,157598,71.3
Henderson,Crystal Palace,5.0,8.0,32106,25925,20.5
Mitchell,Crystal Palace,5.0,2.2,1650,1332,1.8
Richards,Crystal Palace,4.4,2.6,1717,1386,2.0
Sarr,Crystal Palace,6.3,3.6,16775,13545,10.5
Strand Larsen,Crystal Palace,6.1,2.1,2475,1998,2.2
Dewsbury-Hall,Everton,5.1,5.0,29451,23781,9.9
Pickford,Everton,5.6,13.3,3405,2749,7.2
Tarkowski,Everton,5.7,11.0,27465,22177,19.2
Ndiaye,Everton,6.2,4.3,1963,1585,2.8
