Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.6,5.4,2525,2038,3.5
Senesi,Bournemouth,5.1,21.2,11378,9187,14.6
Truffert,Bournemouth,4.7,3.7,5057,4083,4.2
Hill,Bournemouth,4.2,8.6,2010,1623,4.5
Tavernier,Bournemouth,5.4,4.4,10039,8106,7.2
Evanilson,Bournemouth,6.7,2.1,2252,1818,2.1
Verbruggen,Brighton,4.5,8.2,3466,2798,5.1
Van Hecke,Brighton,4.5,9.1,8215,6633,8.1
Minteh,Brighton,5.5,2.4,2631,2124,2.4
Welbeck,Brighton,6.2,7.8,7085,5721,6.9
Groß,Brighton,5.5,1.5,2586,2088,2.0
Cucurella,Chelsea,6.0,14.6,5085,4106,8.6
Gusto,Chelsea,4.9,2.0,1642,1325,1.7
Palmer,Chelsea,10.5,17.8,8341,6735,11.6
Neto,Chelsea,7.0,4.2,3100,2503,3.3
João Pedro,Chelsea,7.7,50.0,6756,5455,23.6
Darlow,Leeds,3.9,4.9,4697,3792,4.5
Struijk,Leeds,4.3,2.0,6170,4982,4.1
Aaronson,Leeds,5.4,0.8,2741,2213,1.8
Calvert-Lewin,Leeds,5.6,9.5,10889,8792,9.7
Semenyo,Man City,8.2,56.1,12161,9820,29.0
O'Reilly,Man City,5.0,12.6,12758,10302,11.9
Cherki,Man City,6.3,7.1,2812,2270,4.4
Haaland,Man City,14.4,57.8,16612,13414,32.1
N.Williams,Nott'm Forest,4.7,3.3,1606,1296,2.2
Raya,Arsenal,6.0,33.9,-1595,-1287,-0.2
J.Timber,Arsenal,6.3,24.8,-11762,-9497,-1.9
Saka,Arsenal,9.8,7.7,-2453,-1980,-1.2
Rice,Arsenal,7.3,25.6,-3640,-2939,-0.7
Gyökeres,Arsenal,8.8,11.8,-1639,-1323,-0.6
Rogers,Aston Villa,7.4,22.9,-4356,-3517,-0.9
Dúbravka,Burnley,4.0,29.7,-3500,-2826,-0.6
O.Dango,Brentford,6.0,3.1,-2642,-2133,-4.0
Thiago,Brentford,7.3,34.4,-13944,-11259,-1.9
James,Chelsea,5.6,6.9,-3996,-3226,-1.9
Chalobah,Chelsea,5.4,11.6,-11644,-9402,-3.4
Enzo,Chelsea,6.5,12.2,-10995,-8878,-4.2
Andersen,Fulham,4.6,5.1,-3137,-2533,-2.9
Wilson,Fulham,6.1,23.2,-2751,-2221,-0.6
Rodon,Leeds,3.9,3.6,-3597,-2904,-3.3
Stach,Leeds,4.8,2.3,-3344,-2700,-4.8
A.Becker,Liverpool,5.4,5.8,-1938,-1564,-1.1
Virgil,Liverpool,6.3,32.6,-9919,-8009,-1.4
Szoboszlai,Liverpool,7.1,13.5,-2779,-2244,-1.0
Ekitiké,Liverpool,9.2,31.2,-19172,-15481,-2.9
Mbeumo,Man Utd,8.5,21.0,-8437,-6812,-1.9
Dalot,Man Utd,4.6,4.9,-1766,-1426,-1.7
Šeško,Man Utd,7.4,6.7,-2692,-2173,-1.9
Thiaw,Newcastle,5.1,6.9,-3052,-2464,-2.1
Ballard,Sunderland,4.7,3.4,-3530,-2850,-3.5
Van de Ven,Spurs,4.4,18.6,-1738,-1403,-0.4
