Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,30189,24377,21.3
J.Timber,Arsenal,6.3,30.4,169602,136953,57.8
Trossard,Arsenal,6.9,1.2,26432,21343,14.7
Rice,Arsenal,6.9,22.2,60782,49081,41.6
Eze,Arsenal,7.7,15.7,308689,249266,89.4
Martinez,Aston Villa,5.0,3.4,18747,15138,11.5
Cash,Aston Villa,4.6,6.2,13691,11055,9.9
Digne,Aston Villa,4.5,2.0,6336,5116,4.2
Rogers,Aston Villa,6.9,7.1,156884,126683,45.1
Malen,Aston Villa,5.1,0.8,1827,1475,1.3
Watkins,Aston Villa,8.5,6.6,8392,6776,7.2
Tavernier,Bournemouth,5.5,2.0,9511,7680,5.9
Evanilson,Bournemouth,7.0,1.5,2301,1858,1.8
O.Dango,Brentford,6.0,0.8,5254,4242,3.1
Collins,Brentford,4.9,1.2,2107,1701,1.6
Schade,Brentford,7.0,1.3,8997,7265,5.4
Thiago,Brentford,6.5,16.9,342786,276799,99.0
Verbruggen,Brighton,4.4,4.1,4102,3312,3.8
Minteh,Brighton,6.1,6.7,148061,119559,82.4
Welbeck,Brighton,6.6,10.2,90988,73472,28.6
Cucurella,Chelsea,6.1,22.9,15696,12674,17.6
Chalobah,Chelsea,5.1,8.5,2978,2404,5.0
Neto,Chelsea,7.1,6.9,63170,51009,36.8
Enzo,Chelsea,6.7,13.4,19340,15617,15.8
Henderson,Crystal Palace,5.0,8.0,4919,3972,5.8
Muñoz,Crystal Palace,5.9,20.4,251194,202839,75.8
Lacroix,Crystal Palace,5.0,4.7,61029,49280,34.7
Guéhi,Crystal Palace,5.1,34.8,31084,25100,30.7
Richards,Crystal Palace,4.6,3.8,4304,3475,2.7
Dewsbury-Hall,Everton,4.9,2.8,6191,4999,4.5
Pickford,Everton,5.5,9.4,6589,5320,7.3
Keane,Everton,4.5,1.6,23176,18714,13.1
Andersen,Fulham,4.5,2.9,4666,3767,3.7
Gvardiol,Man City,5.8,5.4,22346,18044,14.2
Matheus N.,Man City,5.3,1.1,12939,10448,7.4
Rúben,Man City,5.5,4.9,44735,36123,26.0
O’Reilly,Man City,5.0,4.6,92317,74545,51.5
Foden,Man City,8.0,5.0,22953,18534,14.4
Cherki,Man City,6.4,3.5,19200,15504,11.7
Doku,Man City,6.5,8.2,81974,66194,47.4
Haaland,Man City,14.9,71.7,52198,42149,56.8
Donnarumma,Man City,5.7,10.6,22676,18310,16.4
Mbeumo,Man Utd,8.6,36.1,41655,33636,36.9
De Ligt,Man Utd,5.0,3.5,3324,2684,3.2
Casemiro,Man Utd,5.5,1.5,2787,2250,2.1
Hall,Newcastle,5.2,0.8,2194,1771,1.5
Schär,Newcastle,5.3,1.7,1877,1515,1.7
Livramento,Newcastle,4.9,2.7,6352,5129,4.5
Barnes,Newcastle,6.3,0.9,54179,43749,29.5
Bruno G.,Newcastle,6.6,3.9,45217,36512,25.9
Milenković,Nott'm Forest,5.2,3.7,1984,1602,2.5
Murillo,Nott'm Forest,5.3,2.2,28735,23203,16.3
N.Williams,Nott'm Forest,4.7,3.3,7839,6329,5.5
Gibbs-White,Nott'm Forest,7.3,3.9,74727,60342,41.8
Anderson,Nott'm Forest,5.3,3.1,23143,18687,13.7
Ballard,Sunderland,4.6,3.2,2653,2142,2.7
Roefs,Sunderland,4.7,7.9,11226,9064,9.2
Mukiele,Sunderland,4.2,6.3,7595,6132,6.6
Van de Ven,Spurs,4.8,33.7,17562,14181,22.9
Richarlison,Spurs,6.4,7.5,7647,6174,7.1
J.Palhinha,Spurs,5.5,1.8,6221,5023,4.1
Raya,Arsenal,5.9,32.0,-12304,-9935,-1.9
Gabriel,Arsenal,6.4,26.0,-550050,-444165,-74.4
Calafiori,Arsenal,5.8,14.6,-33998,-27453,-11.4
Lewis-Skelly,Arsenal,5.1,1.6,-1992,-1608,-6.0
Saka,Arsenal,10.1,17.7,-7329,-5918,-2.0
Zubimendi,Arsenal,5.4,2.8,-10275,-8297,-17.8
Gyökeres,Arsenal,8.8,11.4,-62280,-50291,-22.2
Konsa,Aston Villa,4.4,7.9,-7838,-6329,-4.8
Alex Moreno,Aston Villa,4.0,2.2,-3230,-2608,-5.1
Walker,Burnley,4.4,1.5,-2609,-2106,-8.4
Ekdal,Burnley,4.0,1.0,-2710,-2188,-13.1
Estève,Burnley,3.9,11.7,-5678,-4584,-2.4
Anthony,Burnley,5.6,4.6,-37505,-30285,-39.6
Cullen,Burnley,5.0,2.4,-3252,-2625,-6.6
A.Ramsey,Burnley,4.4,1.9,-3398,-2743,-6.2
Foster,Burnley,5.0,1.5,-5784,-4670,-18.7
Barnes,Burnley,4.3,1.3,-1510,-1219,-5.6
Dúbravka,Burnley,4.0,34.0,-5673,-4580,-0.8
Petrović,Bournemouth,4.5,5.9,-4693,-3789,-3.9
Senesi,Bournemouth,5.0,26.6,-9041,-7300,-1.7
Truffert,Bournemouth,4.5,2.5,-5475,-4421,-10.6
Kluivert,Bournemouth,7.0,0.8,-11017,-8896,-47.6
Semenyo,Bournemouth,7.9,56.3,-335766,-271131,-25.0
Kroupi.Jr,Bournemouth,4.6,4.7,-11536,-9315,-11.9
De Cuyper,Brighton,4.3,1.7,-3034,-2449,-8.6
Mitoma,Brighton,6.1,1.9,-4994,-4032,-10.6
Baleba,Brighton,4.7,2.0,-3375,-2725,-8.2
Sánchez,Chelsea,4.8,13.5,-9552,-7713,-3.5
James,Chelsea,5.6,8.2,-44296,-35769,-26.3
Acheampong,Chelsea,3.9,2.0,-8384,-6770,-20.3
Palmer,Chelsea,10.3,8.8,-7135,-5761,-2.8
Caicedo,Chelsea,6.1,22.8,-119402,-96417,-25.7
João Pedro,Chelsea,7.5,46.6,-235437,-190115,-25.2
Marc Guiu,Chelsea,4.2,7.0,-3418,-2760,-2.4
Garnacho,Chelsea,6.4,1.1,-17545,-14167,-77.3
Sarr,Crystal Palace,6.7,13.3,-39630,-32001,-14.5
Mateta,Crystal Palace,8.1,30.2,-37315,-30131,-6.1
Ndiaye,Everton,6.6,11.5,-9870,-7970,-4.2
Beto,Everton,5.1,2.9,-6338,-5117,-10.6
Grealish,Everton,6.7,14.6,-63746,-51474,-21.3
Leno,Fulham,5.0,1.5,-2623,-2118,-8.5
Iwobi,Fulham,6.5,1.4,-7193,-5808,-24.9
Sessegnon,Fulham,5.4,0.8,-3575,-2886,-21.6
King,Fulham,4.5,3.8,-8858,-7152,-11.3
Muniz,Fulham,5.4,0.9,-3238,-2614,-12.4
Darlow,Leeds,4.0,2.2,-2111,-1704,-4.7
Gudmundsson,Leeds,4.0,4.3,-8378,-6765,-9.5
Rodon,Leeds,4.1,6.2,-9400,-7590,-7.4
Longstaff,Leeds,4.9,0.9,-5671,-4579,-30.5
Stach,Leeds,4.8,1.8,-9590,-7743,-21.5
Calvert-Lewin,Leeds,5.5,0.9,-5571,-4498,-30.0
Mamardashvili,Liverpool,4.3,1.1,-8898,-7185,-39.2
Frimpong,Liverpool,5.7,4.8,-7602,-6138,-5.5
Kerkez,Liverpool,5.7,3.2,-5805,-4687,-8.8
Virgil,Liverpool,6.0,26.7,-26007,-21000,-4.8
Konaté,Liverpool,5.4,3.1,-6488,-5239,-10.1
M.Salah,Liverpool,14.2,23.2,-80058,-64646,-17.0
Wirtz,Liverpool,8.0,6.6,-23432,-18921,-12.3
Gakpo,Liverpool,7.5,13.2,-57923,-46772,-21.4
Szoboszlai,Liverpool,6.6,5.8,-13196,-10655,-11.1
Gravenberch,Liverpool,5.6,5.0,-25250,-20389,-24.5
Isak,Liverpool,10.4,4.5,-4696,-3792,-5.1
Ekitiké,Liverpool,8.5,15.1,-63004,-50875,-20.4
Aït-Nouri,Man City,5.7,4.6,-4151,-3351,-4.4
Lewis,Man City,4.8,1.5,-2863,-2311,-9.2
Reijnders,Man City,5.4,17.0,-84962,-68606,-24.5
Dorgu,Man Utd,4.2,2.8,-3500,-2826,-6.1
Yoro,Man Utd,4.4,1.6,-2101,-1696,-6.4
B.Fernandes,Man Utd,8.9,16.6,-5984,-4832,-1.8
Cunha,Man Utd,7.9,4.5,-15024,-12131,-13.5
Obi,Man Utd,4.3,1.4,-2592,-2093,-9.0
Šeško,Man Utd,7.2,3.6,-25609,-20679,-24.7
Burn,Newcastle,5.1,7.4,-16243,-13116,-10.7
Trippier,Newcastle,5.0,2.3,-6641,-5362,-14.0
Gordon,Newcastle,7.3,1.5,-9576,-7732,-25.8
Elanga,Newcastle,6.6,3.2,-5736,-4631,-8.7
L.Miley,Newcastle,4.4,2.0,-5492,-4434,-13.3
Woltemade,Newcastle,7.4,19.3,-1535,-1239,-0.4
Aina,Nott'm Forest,4.7,2.3,-3991,-3222,-6.0
Wood,Nott'm Forest,7.2,5.6,-13805,-11147,-8.6
Gunn,Nott'm Forest,4.0,1.4,-1590,-1283,-3.9
Reinildo,Sunderland,4.0,4.2,-3552,-2868,-4.1
Isidor,Sunderland,5.6,3.4,-9401,-7591,-13.4
Xhaka,Sunderland,5.2,6.7,-2512,-2028,-1.8
Alderete,Sunderland,4.1,4.6,-10104,-8158,-10.7
Vicario,Spurs,5.0,9.2,-10393,-8392,-5.5
Pedro Porro,Spurs,5.4,16.6,-22756,-18375,-6.7
Romero,Spurs,5.0,3.8,-13910,-11232,-12.7
Spence,Spurs,4.5,1.5,-2495,-2014,-8.1
Johnson,Spurs,6.6,2.8,-4277,-3453,-7.4
Kudus,Spurs,6.5,17.1,-77400,-62500,-22.2
P.M.Sarr,Spurs,4.8,1.5,-3899,-3148,-12.6
Xavi,Spurs,6.6,1.2,-4385,-3540,-17.7
Diouf,West Ham,4.3,2.8,-6559,-5296,-11.4
Wan-Bissaka,West Ham,4.2,5.5,-4979,-4020,-4.4
L.Paquetá,West Ham,5.9,1.9,-6191,-4999,-15.8
Bowen,West Ham,7.6,6.5,-23371,-18872,-17.5
Pond,Wolves,3.9,1.4,-1713,-1383,-5.9
