Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,56775,45845,34.9
Calafiori,Arsenal,5.7,10.0,8000,6460,8.3
Saka,Arsenal,10.3,22.9,94376,76208,34.6
Trossard,Arsenal,6.9,0.8,7734,6245,4.5
Rice,Arsenal,7.1,22.2,22061,17814,20.8
Hincapie,Arsenal,5.5,2.9,5782,4668,4.3
Cash,Aston Villa,4.9,13.3,9421,7607,10.4
Rogers,Aston Villa,7.1,14.1,409501,330672,100.0
Onana,Aston Villa,4.8,0.8,3812,3078,2.4
Hartman,Burnley,4.0,1.0,2474,1997,1.7
Petrović,Bournemouth,4.5,5.7,25883,20900,16.2
Senesi,Bournemouth,4.9,16.9,57021,46044,37.5
Truffert,Bournemouth,4.5,2.4,26127,21097,15.0
Kluivert,Bournemouth,7.0,0.9,12199,9850,6.9
Semenyo,Bournemouth,7.6,44.7,308920,249452,100.0
Tavernier,Bournemouth,5.6,2.9,137702,111194,38.2
Evanilson,Bournemouth,7.0,2.0,63794,51513,35.1
Kroupi.Jr,Bournemouth,4.6,4.2,50507,40784,28.9
Kelleher,Brentford,4.5,8.3,17472,14108,12.7
Collins,Brentford,4.9,1.6,11613,9377,6.9
Van den Berg,Brentford,4.5,1.3,13295,10735,7.7
Schade,Brentford,7.0,0.8,18235,14724,10.1
Verbruggen,Brighton,4.4,5.3,28228,22794,17.3
De Cuyper,Brighton,4.3,2.1,10533,8505,6.5
Van Hecke,Brighton,4.6,4.5,82501,66619,24.0
Mitoma,Brighton,6.1,1.8,6663,5380,4.3
Sánchez,Chelsea,4.9,14.9,38449,31047,26.7
James,Chelsea,5.6,9.1,7650,6177,7.8
Chalobah,Chelsea,5.5,18.6,271422,219173,80.5
Gusto,Chelsea,5.0,2.6,111563,90087,31.1
Palmer,Chelsea,10.4,11.2,116018,93684,35.7
Neto,Chelsea,7.3,9.3,25057,20233,17.2
Marc Guiu,Chelsea,4.2,8.1,29430,23764,19.1
Henderson,Crystal Palace,5.1,8.9,24166,19514,16.6
Lacroix,Crystal Palace,5.2,7.2,64648,52203,20.3
Mitchell,Crystal Palace,5.0,2.5,7652,6178,5.1
Guéhi,Crystal Palace,5.3,41.4,289118,233462,94.4
Richards,Crystal Palace,4.6,4.4,34311,27706,20.2
Devenny,Crystal Palace,4.3,1.2,5225,4219,3.3
Keane,Everton,4.6,3.2,42011,33923,23.9
Andersen,Fulham,4.6,6.7,12358,9979,9.3
Tete,Fulham,4.5,0.9,4462,3603,2.8
Smith Rowe,Fulham,5.6,0.8,29009,23424,15.9
Wilson,Fulham,5.7,17.1,1286601,1038930,100.0
Darlow,Leeds,3.9,2.1,1906,1539,1.9
Stach,Leeds,4.8,1.8,19598,15825,11.3
Calvert-Lewin,Leeds,5.7,5.0,237117,191471,65.8
A.Becker,Liverpool,5.4,5.6,13972,11282,9.8
Konaté,Liverpool,5.4,3.0,20168,16285,12.1
Wirtz,Liverpool,8.0,6.9,19550,15786,13.3
Mac Allister,Liverpool,6.2,1.2,3830,3092,2.5
Gravenberch,Liverpool,5.6,4.5,22037,17794,13.7
Ekitiké,Liverpool,8.7,22.3,880204,710764,100.0
Gvardiol,Man City,6.0,8.7,98226,79317,29.9
Matheus N.,Man City,5.4,1.9,59705,48211,16.8
Rúben,Man City,5.7,6.9,106825,86261,31.5
O'Reilly,Man City,5.3,10.7,203678,164469,59.1
Foden,Man City,8.9,39.1,764201,617092,100.0
Cherki,Man City,6.5,7.1,328972,265644,91.4
Haaland,Man City,15.0,73.7,71565,57788,68.0
Donnarumma,Man City,5.7,10.1,25356,20474,17.7
Dalot,Man Utd,4.4,1.7,25657,20718,14.5
Heaven,Man Utd,3.8,1.6,15522,12534,9.0
B.Fernandes,Man Utd,9.3,30.1,446262,360356,100.0
Cunha,Man Utd,7.9,4.4,66436,53647,37.5
Mount,Man Utd,5.9,0.8,21511,17370,11.9
Obi,Man Utd,4.2,1.7,17903,14456,10.3
Šeško,Man Utd,7.2,3.0,2628,2122,2.6
L.Miley,Newcastle,4.4,2.5,30200,24386,17.3
Murillo,Nott'm Forest,5.2,1.9,8221,6638,5.2
N.Williams,Nott'm Forest,4.7,3.6,27357,22090,16.2
Hudson-Odoi,Nott'm Forest,5.7,0.9,37122,29976,20.3
Igor Jesus,Nott'm Forest,5.8,1.2,13634,11009,7.8
Ballard,Sunderland,4.6,3.4,33507,27056,19.4
Xhaka,Sunderland,5.2,6.3,8242,6655,7.0
Roefs,Sunderland,4.8,8.9,99385,80253,30.3
