Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.5,113073,91306,75.1
Saliba,Arsenal,6.0,12.1,13204,10662,11.9
J.Timber,Arsenal,6.3,28.1,12798,10334,18.1
Rice,Arsenal,7.4,30.0,85411,68969,35.0
Kroupi.Jr,Bournemouth,4.6,4.5,19152,15465,12.1
Kelleher,Brentford,4.6,10.0,12827,10357,10.9
Collins,Brentford,5.0,3.8,33031,26672,19.3
Schade,Brentford,7.1,2.8,14652,11831,9.0
Thiago,Brentford,7.2,36.5,113250,91449,45.1
Van Hecke,Brighton,4.5,4.3,2774,2240,3.2
Mitoma,Brighton,6.1,2.0,1634,1319,1.7
Welbeck,Brighton,6.2,4.1,2193,1770,2.8
Sánchez,Chelsea,4.9,13.5,25807,20839,19.3
Cucurella,Chelsea,6.0,16.0,2854,2304,7.9
James,Chelsea,5.7,10.5,11461,9254,10.4
Chalobah,Chelsea,5.5,18.8,101176,81699,62.0
Palmer,Chelsea,10.4,12.2,50242,40570,31.9
Enzo,Chelsea,6.5,12.0,83223,67202,49.6
Caicedo,Chelsea,5.7,7.9,1590,1283,4.0
João Pedro,Chelsea,7.1,26.6,68296,55149,47.4
Pickford,Everton,5.6,13.1,26899,21720,19.7
Tarkowski,Everton,5.7,13.0,64220,51857,39.8
Mykolenko,Everton,4.9,0.8,1911,1543,1.3
Ndiaye,Everton,6.2,3.2,9732,7858,6.5
Garner,Everton,5.2,3.9,27386,22114,16.3
Robinson,Fulham,4.9,0.8,1705,1376,1.2
Wilson,Fulham,5.9,22.3,27771,22425,23.9
Raúl,Fulham,6.2,2.2,3210,2592,2.6
Darlow,Leeds,3.9,2.0,1712,1382,1.7
Gudmundsson,Leeds,3.8,4.2,6018,4859,4.9
Rodon,Leeds,3.9,3.4,1837,1483,2.3
Aaronson,Leeds,5.4,0.8,6365,5139,3.7
Calvert-Lewin,Leeds,6.0,14.0,24222,19559,18.6
Frimpong,Liverpool,5.8,6.8,1876,1514,3.7
Nallo,Liverpool,3.7,1.0,5508,4447,3.4
Wirtz,Liverpool,8.3,12.4,88137,71170,28.7
Semenyo,Man City,7.6,45.4,49550,40011,44.8
Doku,Man City,6.4,3.0,1704,1375,2.1
Mbeumo,Man Utd,8.1,10.4,161721,130589,91.2
Dorgu,Man Utd,4.3,7.9,146097,117973,42.5
B.Fernandes,Man Utd,9.2,16.5,346522,279816,99.9
Amad,Man Utd,6.2,1.1,18752,15142,10.5
Hall,Newcastle,5.3,3.2,4857,3922,3.9
Bruno G.,Newcastle,7.3,23.7,17866,14426,14.3
Murillo,Nott'm Forest,5.2,1.9,4703,3797,3.3
Anderson,Nott'm Forest,5.3,4.4,6508,5255,5.3
Ballard,Sunderland,4.6,3.0,6809,5498,4.9
Reinildo,Sunderland,3.8,2.7,6422,5185,4.5
E.Le Fée,Sunderland,4.9,1.1,16681,13469,9.4
Roefs,Sunderland,5.0,13.1,15549,12555,9.4
Mukiele,Sunderland,4.4,11.5,83581,67491,49.6
Romero,Spurs,5.0,3.9,9578,7734,6.7
Solanke,Spurs,7.2,0.9,2110,1703,1.5
Fraser,Wolves,4.2,1.6,3112,2512,2.3
Mané,Wolves,4.5,1.0,14144,11421,8.0
Raya,Arsenal,5.9,33.5,-13062,-10547,-1.9
Calafiori,Arsenal,5.6,6.3,-15598,-12595,-8.4
Saka,Arsenal,10.1,18.5,-118328,-95549,-30.6
Ødegaard,Arsenal,7.8,2.4,-9218,-7443,-18.2
Trossard,Arsenal,6.9,1.6,-10154,-8199,-30.0
Merino,Arsenal,5.6,1.5,-7740,-6250,-24.4
Eze,Arsenal,7.3,8.6,-20391,-16465,-11.3
Gyökeres,Arsenal,8.7,9.3,-5405,-4364,-2.8
Hincapie,Arsenal,5.2,0.9,-11776,-9509,-51.5
Martinez,Aston Villa,5.0,3.2,-7511,-6065,-11.1
Cash,Aston Villa,4.8,11.2,-3608,-2913,-1.5
Digne,Aston Villa,4.5,1.6,-1682,-1358,-5.0
Konsa,Aston Villa,4.4,7.4,-4334,-3499,-2.8
Rogers,Aston Villa,7.7,31.9,-75502,-60967,-11.4
McGinn,Aston Villa,5.4,1.1,-7040,-5684,-25.2
Watkins,Aston Villa,8.8,13.5,-33581,-27116,-11.8
Estève,Burnley,3.9,8.3,-6006,-4849,-3.4
Hartman,Burnley,4.0,0.8,-1680,-1356,-9.9
Cullen,Burnley,5.0,1.0,-3220,-2600,-10.9
Petrović,Bournemouth,4.5,4.4,-7346,-5931,-7.9
Senesi,Bournemouth,4.8,13.9,-12503,-10096,-4.3
Truffert,Bournemouth,4.5,1.7,-3609,-2914,-10.0
Tavernier,Bournemouth,5.5,2.6,-5052,-4079,-7.7
Lewis-Potter,Brentford,4.9,2.4,-5198,-4197,-10.2
Van den Berg,Brentford,4.5,0.8,-2375,-1917,-14.0
De Cuyper,Brighton,4.3,2.1,-4105,-3314,-9.2
Minteh,Brighton,5.8,2.9,-5888,-4754,-9.6
Gusto,Chelsea,4.9,2.0,-16324,-13181,-32.1
Neto,Chelsea,7.1,6.3,-9302,-7511,-7.0
Marc Guiu,Chelsea,4.2,6.6,-4418,-3567,-3.2
Henderson,Crystal Palace,5.1,7.8,-13715,-11074,-8.3
Muñoz,Crystal Palace,5.8,5.9,-12167,-9824,-7.0
Lacroix,Crystal Palace,5.1,6.0,-7281,-5879,-5.7
Mitchell,Crystal Palace,5.0,2.1,-5293,-4274,-11.9
Richards,Crystal Palace,4.4,1.9,-1956,-1579,-4.9
Wharton,Crystal Palace,5.0,0.8,-2033,-1641,-12.0
Mateta,Crystal Palace,7.5,10.4,-29280,-23643,-13.4
Johnson,Crystal Palace,6.5,2.5,-2415,-1950,-4.6
Dewsbury-Hall,Everton,4.9,2.2,-11287,-9114,-17.3
Keane,Everton,4.7,4.7,-51251,-41385,-36.9
Grealish,Everton,6.4,9.2,-7052,-5694,-3.6
Andersen,Fulham,4.6,5.5,-6467,-5222,-5.6
King,Fulham,4.4,1.9,-2317,-1870,-5.8
Stach,Leeds,4.9,3.0,-19280,-15568,-25.3
A.Becker,Liverpool,5.4,6.2,-6488,-5239,-5.0
Kerkez,Liverpool,5.6,3.0,-1792,-1447,-2.8
Virgil,Liverpool,5.9,22.5,-29346,-23696,-6.2
Konaté,Liverpool,5.4,3.5,-5385,-4348,-7.3
Gakpo,Liverpool,7.3,5.8,-5912,-4773,-4.8
Mac Allister,Liverpool,6.2,1.3,-1838,-1484,-6.7
Szoboszlai,Liverpool,6.6,4.8,-8700,-7025,-8.6
Gravenberch,Liverpool,5.7,6.2,-22880,-18475,-17.5
Isak,Liverpool,10.3,3.7,-1936,-1563,-1.8
Ekitiké,Liverpool,8.9,26.8,-32854,-26529,-5.9
Guéhi,Man City,5.3,38.0,-133554,-107844,-17.0
Gvardiol,Man City,6.0,4.5,-41545,-33547,-31.2
Matheus N.,Man City,5.5,4.1,-53785,-43431,-51.7
Rúben,Man City,5.6,4.0,-36053,-29112,-30.5
O'Reilly,Man City,5.2,7.9,-75382,-60870,-45.3
Foden,Man City,8.6,27.3,-343887,-277688,-60.5
Cherki,Man City,6.7,14.0,-95391,-77028,-32.5
Reijnders,Man City,5.2,12.0,-23153,-18696,-9.2
Haaland,Man City,15.1,74.1,-18120,-14631,-1.2
Donnarumma,Man City,5.7,9.8,-10154,-8199,-4.9
De Ligt,Man Utd,4.9,2.0,-2443,-1972,-4.1
Dalot,Man Utd,4.5,3.7,-12783,-10322,-16.3
Yoro,Man Utd,4.2,1.3,-2365,-1909,-8.6
Heaven,Man Utd,3.9,2.5,-11767,-9501,-22.2
Cunha,Man Utd,8.0,8.7,-85488,-69031,-46.6
Casemiro,Man Utd,5.5,1.3,-1511,-1220,-5.5
Obi,Man Utd,4.2,1.8,-2448,-1976,-6.4
Šeško,Man Utd,7.2,3.5,-9926,-8015,-13.4
Lammens,Man Utd,5.0,1.8,-2176,-1757,-5.7
Wissa,Newcastle,7.3,1.0,-7391,-5968,-34.9
Pope,Newcastle,5.1,5.1,-5093,-4112,-4.7
Schär,Newcastle,5.3,1.6,-11513,-9296,-24.3
Burn,Newcastle,5.0,3.3,-5856,-4728,-6.0
Livramento,Newcastle,4.9,2.1,-4984,-4024,-8.0
Gordon,Newcastle,7.5,5.3,-48470,-39139,-43.3
L.Miley,Newcastle,4.5,3.6,-3236,-2613,-4.3
Woltemade,Newcastle,7.2,14.7,-81850,-66093,-26.5
Wood,Nott'm Forest,7.2,4.7,-1701,-1373,-1.2
Isidor,Sunderland,5.2,1.6,-1662,-1342,-4.9
Xhaka,Sunderland,5.2,7.0,-2866,-2314,-1.9
Vicario,Spurs,4.8,6.8,-9120,-7364,-6.4
Spence,Spurs,4.3,1.1,-1518,-1225,-6.5
Van de Ven,Spurs,4.6,28.2,-35704,-28830,-6.1
Kudus,Spurs,6.4,10.9,-30950,-24992,-9.6
Richarlison,Spurs,6.4,6.5,-43972,-35507,-22.9
J.Palhinha,Spurs,5.5,1.0,-3063,-2473,-12.1
L.Paquetá,West Ham,5.9,1.7,-13407,-10826,-31.0
Bowen,West Ham,7.6,8.1,-10130,-8179,-5.9
Hoever,Wolves,3.8,1.2,-4232,-3417,-11.9
Pond,Wolves,3.9,1.1,-1523,-1229,-4.7
