Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,28561,23063,19.9
Calafiori,Arsenal,5.7,10.2,22657,18295,16.3
J.Timber,Arsenal,6.5,33.5,44043,35564,37.1
Trossard,Arsenal,6.9,0.9,5765,4655,3.5
Rice,Arsenal,7.1,24.2,214150,172926,100.0
Hincapie,Arsenal,5.5,3.1,14088,11376,8.8
Rogers,Aston Villa,7.2,19.0,561637,453521,100.0
Onana,Aston Villa,4.8,0.8,2135,1724,1.5
Senesi,Bournemouth,4.9,16.9,6215,5018,10.1
Semenyo,Bournemouth,7.7,46.5,164610,132922,62.9
Tavernier,Bournemouth,5.6,3.1,14286,11535,8.9
Kelleher,Brentford,4.5,8.3,14170,11442,10.9
Lewis-Potter,Brentford,4.8,1.0,71140,57445,38.7
Verbruggen,Brighton,4.4,5.3,10557,8524,7.8
De Cuyper,Brighton,4.3,2.3,14472,11686,8.7
James,Chelsea,5.6,9.6,56942,45980,34.5
Chalobah,Chelsea,5.5,19.0,54302,43848,36.8
Palmer,Chelsea,10.4,11.4,18139,14647,14.3
Wharton,Crystal Palace,5.0,0.8,7152,5775,4.2
Devenny,Crystal Palace,4.3,1.3,12073,9748,7.0
Pickford,Everton,5.5,10.9,10516,8491,10.0
Tarkowski,Everton,5.5,7.7,25853,20876,17.0
Keane,Everton,4.7,4.2,92332,74558,26.5
Grealish,Everton,6.5,10.5,31152,25155,21.0
Tete,Fulham,4.5,0.9,2366,1910,1.6
Smith Rowe,Fulham,5.6,0.9,5451,4401,3.3
Wilson,Fulham,5.8,19.4,172864,139587,46.5
Gudmundsson,Leeds,3.8,3.8,13086,10566,8.6
Stach,Leeds,4.8,2.3,57308,46276,31.8
Calvert-Lewin,Leeds,5.8,7.6,255778,206540,71.9
A.Becker,Liverpool,5.4,6.0,20884,16863,13.6
Frimpong,Liverpool,5.7,4.6,13369,10795,9.0
Kerkez,Liverpool,5.6,3.0,4695,3791,3.7
Virgil,Liverpool,5.9,24.3,53142,42912,38.3
Konaté,Liverpool,5.4,3.4,30326,24488,17.7
Wirtz,Liverpool,8.1,8.4,149755,120927,43.7
Mac Allister,Liverpool,6.2,1.3,11935,9637,6.9
Gravenberch,Liverpool,5.6,5.0,49762,40182,28.8
Ekitiké,Liverpool,8.9,29.4,734760,593318,100.0
Gvardiol,Man City,6.0,9.0,29427,23762,19.4
Matheus N.,Man City,5.4,2.2,24676,19925,14.2
Rúben,Man City,5.7,7.3,37511,30290,23.1
O'Reilly,Man City,5.3,11.3,43055,34766,27.7
Foden,Man City,8.9,40.7,136181,109966,89.6
Cherki,Man City,6.6,8.4,105320,85045,31.7
Reijnders,Man City,5.2,11.8,16452,13284,13.6
Haaland,Man City,15.1,74.1,37607,30367,39.8
Donnarumma,Man City,5.7,10.2,7220,5830,8.0
Dalot,Man Utd,4.4,1.8,8642,6978,5.4
Dorgu,Man Utd,4.1,2.2,1808,1459,1.9
Heaven,Man Utd,3.8,1.7,9592,7745,5.8
Cunha,Man Utd,8.0,6.2,204664,165266,57.6
Mount,Man Utd,5.9,0.9,12658,10221,7.2
Obi,Man Utd,4.2,1.8,7782,6283,4.9
Hall,Newcastle,5.2,1.1,1847,1491,1.4
Gordon,Newcastle,7.3,3.2,70281,56751,39.1
Tonali,Newcastle,5.3,1.0,1987,1604,1.5
L.Miley,Newcastle,4.4,2.9,36827,29737,21.0
Woltemade,Newcastle,7.3,18.1,136508,110230,80.7
Ballard,Sunderland,4.6,3.9,42774,34540,24.6
E.Le Fée,Sunderland,4.9,0.8,13429,10843,7.5
Xhaka,Sunderland,5.2,6.6,27326,22065,17.4
Roefs,Sunderland,4.8,9.5,51280,41408,31.4
Alderete,Sunderland,4.0,5.1,40051,32341,23.6
Mukiele,Sunderland,4.2,6.7,42840,34593,25.7
L.Paquetá,West Ham,5.9,1.4,4410,3561,2.9
Bowen,West Ham,7.6,7.1,32381,26147,11.6
Hoever,Wolves,3.8,1.3,10684,8627,6.3
Gonzalez,Wolves,4.3,1.4,2129,1719,1.7
Raya,Arsenal,6.0,36.3,-4121,-3327,-0.6
Gabriel,Arsenal,6.2,12.5,-44422,-35870,-14.2
Lewis-Skelly,Arsenal,5.1,1.7,-6425,-5188,-18.0
White,Arsenal,5.3,1.2,-35580,-28730,-101.1
Saka,Arsenal,10.3,22.3,-61618,-49756,-13.4
Madueke,Arsenal,6.8,0.8,-3926,-3170,-23.4
Martinelli,Arsenal,6.8,0.9,-1939,-1565,-10.3
Merino,Arsenal,6.0,3.4,-45338,-36610,-63.8
Zubimendi,Arsenal,5.2,2.2,-2100,-1695,-4.6
Eze,Arsenal,7.6,15.2,-175507,-141721,-55.6
Gyökeres,Arsenal,8.8,10.2,-14009,-11312,-6.6
Martinez,Aston Villa,5.0,3.1,-8065,-6512,-12.4
Cash,Aston Villa,4.9,13.1,-17653,-14254,-6.5
Digne,Aston Villa,4.5,1.7,-4637,-3744,-13.0
Konsa,Aston Villa,4.4,7.6,-6788,-5481,-4.3
Alex Moreno,Aston Villa,4.0,1.8,-3120,-2519,-5.9
Malen,Aston Villa,5.1,0.8,-3490,-2818,-20.8
Watkins,Aston Villa,8.5,7.4,-30613,-24719,-19.8
Estève,Burnley,3.9,11.0,-34047,-27492,-12.4
Tuanzebe,Burnley,3.9,1.2,-4857,-3922,-19.3
Anthony,Burnley,5.2,2.3,-8869,-7161,-18.4
A.Ramsey,Burnley,4.4,1.6,-2596,-2096,-5.5
Foster,Burnley,5.0,0.9,-7962,-6429,-42.2
Petrović,Bournemouth,4.5,5.5,-9780,-7897,-8.5
