Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.9,367278,296576,100.0
Saliba,Arsenal,5.9,11.8,22565,18221,16.9
J.Timber,Arsenal,6.3,27.5,39369,31790,32.2
Ødegaard,Arsenal,7.8,2.5,3716,3000,3.0
Rice,Arsenal,7.3,27.1,286352,231229,87.9
Cash,Aston Villa,4.8,10.8,53048,42836,32.9
Digne,Aston Villa,4.5,1.6,3591,2899,2.6
Konsa,Aston Villa,4.4,7.4,4588,3704,5.4
Rogers,Aston Villa,7.6,31.9,99827,80610,66.5
Tielemans,Aston Villa,5.9,1.1,3653,2949,2.4
McGinn,Aston Villa,5.4,1.1,6582,5314,4.0
Watkins,Aston Villa,8.8,13.8,55433,44762,20.4
Tavernier,Bournemouth,5.5,2.4,5419,4375,3.9
Evanilson,Bournemouth,7.0,1.6,9676,7813,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,30566,24682,18.1
Kelleher,Brentford,4.5,9.7,64975,52467,38.9
Collins,Brentford,5.0,3.1,103324,83434,29.1
Lewis-Potter,Brentford,4.9,2.4,8761,7074,5.7
Schade,Brentford,7.1,2.6,17110,13816,10.3
Thiago,Brentford,7.1,34.7,424616,342877,100.0
Verbruggen,Brighton,4.5,5.8,5307,4285,5.2
Mitoma,Brighton,6.1,1.9,11078,8945,6.7
Chalobah,Chelsea,5.5,17.9,3193,2578,8.9
Enzo,Chelsea,6.4,10.3,44843,36210,28.3
Delap,Chelsea,6.2,0.9,5366,4333,3.2
Lacroix,Crystal Palace,5.1,6.0,13840,11175,9.9
Guéhi,Crystal Palace,5.3,39.8,38417,31021,36.6
Johnson,Crystal Palace,6.5,2.6,1839,1484,2.0
Tarkowski,Everton,5.7,12.7,14608,11795,12.9
Garner,Everton,5.1,3.6,11312,9134,7.5
Robinson,Fulham,4.9,0.8,6631,5354,3.9
Wilson,Fulham,5.9,20.7,302983,244658,89.8
Raúl,Fulham,6.2,2.1,11155,9007,6.8
Gudmundsson,Leeds,3.8,4.1,5432,4386,4.6
Calvert-Lewin,Leeds,6.0,12.8,193020,155863,57.1
A.Becker,Liverpool,5.4,6.1,22173,17904,14.4
Frimpong,Liverpool,5.7,5.9,46349,37426,27.3
Kerkez,Liverpool,5.6,2.9,3750,3028,3.2
Virgil,Liverpool,5.9,22.5,16587,13394,17.9
Konaté,Liverpool,5.4,3.4,11808,9534,7.7
Nallo,Liverpool,3.7,0.9,10872,8779,6.2
Wirtz,Liverpool,8.2,11.0,63212,51043,38.4
Gakpo,Liverpool,7.3,5.6,28272,22829,17.5
Szoboszlai,Liverpool,6.6,4.7,11894,9604,8.3
Matheus N.,Man City,5.5,4.6,36117,29164,21.3
Doku,Man City,6.4,3.0,3323,2683,3.0
Haaland,Man City,15.1,74.2,9088,7338,34.6
B.Fernandes,Man Utd,9.1,12.8,187610,151495,100.0
Šeško,Man Utd,7.2,3.5,23035,18600,13.8
Pope,Newcastle,5.1,5.2,5254,4242,4.9
Hall,Newcastle,5.3,2.9,17719,14308,10.7
Barnes,Newcastle,6.1,1.4,41649,33631,23.0
Bruno G.,Newcastle,7.2,21.9,318407,257113,94.5
Thiaw,Newcastle,5.1,6.2,21231,17144,13.9
Gibbs-White,Nott'm Forest,7.3,3.0,3243,2618,2.9
Ballard,Sunderland,4.6,2.9,3388,2735,3.0
Roefs,Sunderland,4.9,12.4,80559,65051,48.3
Alderete,Sunderland,4.1,6.4,11987,9679,9.0
Mukiele,Sunderland,4.4,9.9,94638,76420,29.4
Romero,Spurs,5.0,3.7,3345,2701,3.3
Van de Ven,Spurs,4.6,28.0,25199,20348,18.0
J.Palhinha,Spurs,5.5,1.0,2180,1760,1.6
Xavi,Spurs,6.5,1.0,10438,8428,6.0
Mané,Wolves,4.5,0.8,24841,20059,13.7
Raya,Arsenal,5.9,33.6,-9948,-8033,-1.4
Calafiori,Arsenal,5.6,6.7,-51251,-41385,-25.9
