Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.0,9675,7812,16.6
Gabriel,Arsenal,7.2,44.6,7947,6417,22.1
Saliba,Arsenal,6.1,15.3,10061,8124,11.5
Calafiori,Arsenal,5.6,5.9,1978,1597,3.4
Saka,Arsenal,9.8,7.7,24238,19572,16.1
Eze,Arsenal,7.3,8.8,2195,1772,4.1
Gyökeres,Arsenal,8.8,12.5,48152,38882,30.9
Senesi,Bournemouth,5.2,20.7,1982,1600,9.3
Truffert,Bournemouth,4.7,4.5,1991,1607,2.9
Kroupi.Jr,Bournemouth,4.6,5.8,7684,6204,6.5
Verbruggen,Brighton,4.5,9.1,8104,6543,8.0
F.Kadıoğlu,Brighton,4.4,1.0,6319,5102,3.8
Van Hecke,Brighton,4.6,10.1,9037,7297,8.9
Mitoma,Brighton,6.1,2.2,1689,1363,1.8
Welbeck,Brighton,6.3,7.9,17723,14311,12.7
Groß,Brighton,5.5,2.6,5268,4253,3.9
Marc Guiu,Chelsea,4.0,5.0,1604,1295,2.9
Henderson,Crystal Palace,5.1,8.8,10593,8553,9.2
Muñoz,Crystal Palace,5.9,9.1,27246,22001,11.0
Lacroix,Crystal Palace,5.1,6.3,25663,20722,16.3
Mitchell,Crystal Palace,5.0,2.3,2311,1866,2.2
Richards,Crystal Palace,4.4,2.6,3649,2946,3.0
Sarr,Crystal Palace,6.4,4.9,39633,32003,12.6
Mateta,Crystal Palace,7.6,7.9,35370,28561,22.2
Strand Larsen,Crystal Palace,5.9,1.5,2503,2021,1.9
Dewsbury-Hall,Everton,5.2,6.1,4091,3303,4.6
Leno,Fulham,4.9,1.9,2097,1693,1.9
Stach,Leeds,4.8,1.8,5383,4346,3.6
Calvert-Lewin,Leeds,5.8,13.3,5489,4432,6.8
Okafor,Leeds,5.6,2.7,20744,16750,12.2
Semenyo,Man City,8.1,50.2,3031,2447,21.7
Guéhi,Man City,5.1,32.7,7598,6135,17.2
Matheus N.,Man City,5.3,2.9,2084,1682,2.3
O'Reilly,Man City,5.2,18.1,47901,38680,33.0
Cherki,Man City,6.5,15.8,67681,54652,42.8
Doku,Man City,6.4,2.7,3779,3051,3.1
Haaland,Man City,14.6,61.8,63096,50950,58.7
Donnarumma,Man City,5.6,9.2,4463,3603,6.1
Heaven,Man Utd,3.7,2.4,2924,2361,2.5
B.Fernandes,Man Utd,10.4,47.2,1748,1411,19.8
Casemiro,Man Utd,5.8,4.7,11837,9558,8.3
Šeško,Man Utd,7.3,6.1,7369,5950,6.4
Bruno G.,Newcastle,6.8,4.8,4739,3826,4.5
L.Miley,Newcastle,4.4,1.9,1979,1598,1.8
Gibbs-White,Nott'm Forest,7.7,12.6,19531,15771,10.3
Igor Jesus,Nott'm Forest,5.9,2.1,2643,2134,2.3
J.Timber,Arsenal,6.0,17.3,-40864,-32997,-7.9
Rice,Arsenal,7.2,24.1,-10681,-8624,-2.1
Zubimendi,Arsenal,5.0,3.1,-2194,-1771,-3.3
Rogers,Aston Villa,7.5,24.9,-10721,-8657,-2.0
Watkins,Aston Villa,8.8,15.4,-9153,-7391,-2.8
Dúbravka,Burnley,4.0,26.9,-5742,-4636,-1.0
