Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.9,365757,321866,90000,357.6,246.8,215.6,up
Calafiori,Arsenal,5.6,11.0,221554,194967,90000,216.6,238.3,130.9,up
Ekitiké,Liverpool,8.7,29.4,171731,151123,90000,167.9,493.7,102.7,up
J.Timber,Arsenal,5.6,8.8,143801,126544,90000,140.6,123.7,84.9,up
Virgil,Liverpool,6.0,25.8,109139,96042,90000,106.7,275.3,65.1,up
Muñoz,Crystal Palace,5.5,10.9,106062,93334,90000,103.7,113.0,62.7,up
Vicario,Spurs,5.0,8.3,100811,88713,90000,98.6,81.8,59.5,up
Mateta,Crystal Palace,7.5,9.0,93767,82514,90000,91.7,82.5,55.3,up
Cucurella,Chelsea,6.1,28.1,87408,76919,90000,85.5,240.2,52.2,up
L.Paquetá,West Ham,5.9,2.0,78064,68696,90000,76.3,15.3,45.9,up
Cunha,Man Utd,8.1,9.8,-332604,-292691,108880,268.8,263.4,162.3,down
Cherki,Man City,6.5,5.8,-204724,-180157,75179,239.6,139.0,144.3,down
Palmer,Chelsea,10.4,23.6,-691279,-608325,305901,198.9,469.3,121.2,down
Saka,Arsenal,9.9,6.0,-172496,-151796,77771,195.2,117.1,117.6,down
Onana,Aston Villa,5.0,1.3,-31588,-27797,14443,192.5,25.0,115.6,down
Ballard,Sunderland,4.6,3.9,-91900,-80872,50551,160.0,62.4,96.2,down
Piroe,Leeds,5.4,1.1,-18152,-15973,10184,156.8,17.3,94.2,down
O'Riley,Brighton,5.5,1.3,-28635,-25198,16850,149.5,19.4,89.8,down
Solanke,Spurs,7.3,2.2,-31502,-27721,20368,136.1,29.9,81.8,down
Dorgu,Man Utd,4.5,7.3,-97715,-85989,67587,127.2,92.9,76.7,down
