Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.6,41.5,44229,35714,40.4
White,Arsenal,5.5,7.0,9471,7647,7.9
Ødegaard,Arsenal,6.6,11.9,12650,10214,11.6
George Hemmings,Aston Villa,4.5,0.8,3490,2818,2.2
Petrović,Bournemouth,4.5,3.4,6212,5016,4.7
Forster,Bournemouth,4.0,3.3,4763,3846,3.9
Scott,Bournemouth,6.0,1.7,14832,11976,8.7
Evanilson,Bournemouth,6.0,3.2,15312,12364,9.5
Kelleher,Brentford,5.0,6.8,18617,15033,12.7
Collins,Brentford,5.5,2.1,3308,2671,2.6
Lewis-Potter,Brentford,5.5,1.5,23002,18574,13.0
Ajer,Brentford,4.5,4.4,24679,19928,15.0
Kayode,Brentford,4.6,8.7,46623,37648,28.6
Schade,Brentford,6.0,3.6,12173,9829,8.0
Furo,Brentford,4.5,1.0,4029,3253,2.6
M.Sangaré,Brentford,5.6,10.6,100899,81475,58.6
Verbruggen,Brighton,4.5,21.5,33367,26943,26.6
Steele,Brighton,4.0,4.1,6129,4949,4.9
De Cuyper,Brighton,4.6,12.0,252827,204157,100.0
Dunk,Brighton,4.5,1.2,3017,2436,2.1
Groß,Brighton,5.5,13.1,48750,39365,31.5
Gomez,Brighton,5.0,4.1,24206,19546,14.7
Martinez,Chelsea,5.0,4.3,10021,8091,7.1
Rogers,Chelsea,7.5,25.9,3269,2639,12.1
Palmer,Chelsea,9.6,17.8,105560,85239,35.5
Neto,Chelsea,6.5,1.2,1577,1273,1.3
João Pedro,Chelsea,7.6,69.4,119577,96558,92.1
Thomas,Coventry City,4.0,8.1,18864,15232,13.4
Pickford,Everton,5.5,9.0,1614,1303,4.5
Tarkowski,Everton,6.0,9.7,63629,51380,38.1
Mykolenko,Everton,4.5,1.7,8803,7108,5.4
Barry,Everton,5.5,3.9,31087,25102,18.3
Leno,Fulham,4.5,3.0,2010,1623,2.3
Gonzalo,Fulham,6.0,4.4,34271,27673,20.2
Egan,Hull City,4.0,3.0,85145,68754,47.0
Ajayi,Hull City,4.0,5.0,213230,172183,100.0
Giles,Hull City,4.0,1.0,4773,3854,3.0
Slater,Hull City,4.5,4.3,34575,27919,20.3
Tzolakis,Hull City,4.5,5.0,115158,92990,64.0
Mendy,Hull City,4.0,5.0,48403,39085,28.1
Davis,Ipswich Town,4.0,4.9,4827,3897,4.6
Walle Egeli,Ipswich Town,4.5,2.8,24688,19935,14.4
Bijol,Leeds,5.0,1.0,1577,1273,1.2
Justin,Leeds,4.5,1.4,7361,5944,4.5
Stach,Leeds,6.0,2.8,3495,2822,3.0
Trafford,Leeds,5.0,4.9,15330,12378,10.2
Jacquet,Liverpool,5.0,2.5,7001,5653,4.8
Gakpo,Liverpool,7.0,7.2,21148,17077,14.3
Munoz,Liverpool,6.5,0.9,22777,18392,12.6
Gvardiol,Man City,5.6,16.4,190857,154117,57.9
Foden,Man City,7.0,4.5,33524,27070,19.8
Cherki,Man City,7.6,19.2,688396,555879,100.0
Haaland,Man City,15.5,69.5,130705,105544,98.2
Thiaw,Newcastle,5.0,1.9,9586,7740,5.9
Hall,Newcastle,5.0,6.1,149842,120997,83.1
Elanga,Newcastle,6.1,5.5,264221,213358,73.3
Wissa,Newcastle,6.1,7.2,297940,240586,83.1
Neave,Newcastle,4.5,0.8,1940,1566,1.4
Horníček,Newcastle,5.0,0.9,14628,11812,8.2
Dedić,Newcastle,4.5,1.2,69187,55868,37.7
Gibbs-White,Nott'm Forest,7.9,8.7,21428,17303,15.0
Marmoush,Spurs,7.0,1.7,28452,22974,16.0
Scarlett,Spurs,4.5,1.8,4902,3958,3.4
Isidor,Sunderland,5.5,0.9,2989,2413,2.0
Raya,Arsenal,6.0,38.0,-8317,-6715,-1.3
Gabriel,Arsenal,8.0,27.9,-85246,-68836,-18.5
Hincapie,Arsenal,5.4,1.4,-5941,-4797,-25.3
Mosquera,Arsenal,5.5,5.4,-18078,-14597,-20.0
