Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,79847,64476,32.7
Gabriel,Arsenal,6.3,29.6,179796,145185,60.2
Saliba,Arsenal,6.0,12.7,3620,2923,7.0
Calafiori,Arsenal,5.7,14.8,4585,3702,8.4
J.Timber,Arsenal,5.9,17.8,231919,187274,69.5
Saka,Arsenal,9.9,9.8,185135,149496,53.8
Rice,Arsenal,6.5,8.6,15177,12255,10.2
Eze,Arsenal,7.6,13.4,19354,15628,15.8
Anthony,Burnley,5.7,6.9,65812,53143,32.3
Cullen,Burnley,5.0,2.0,5570,4497,3.8
Foster,Burnley,5.0,2.4,11733,9474,7.3
Petrović,Bournemouth,4.5,5.7,3732,3013,4.3
Senesi,Bournemouth,5.0,25.1,133250,107599,45.9
Truffert,Bournemouth,4.5,2.1,14916,12044,8.9
Hill,Bournemouth,4.0,0.9,1673,1350,1.3
Kluivert,Bournemouth,7.0,0.9,17068,13782,9.5
Semenyo,Bournemouth,7.9,59.5,448058,361806,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3280,2648,2.4
Thiago,Brentford,6.1,3.3,73109,59035,21.0
Van Hecke,Brighton,4.4,0.9,6362,5137,3.8
Minteh,Brighton,6.0,3.5,17494,14126,6.1
Welbeck,Brighton,6.3,2.4,2581,2084,2.3
Cucurella,Chelsea,6.1,21.9,3613,2917,10.7
James,Chelsea,5.4,4.3,3102,2504,3.4
Enzo,Chelsea,6.7,15.0,95604,77200,57.5
Estêvão,Chelsea,6.5,1.9,13523,10919,8.0
Caicedo,Chelsea,5.8,14.2,277529,224104,80.4
Muñoz,Crystal Palace,5.6,12.6,30329,24490,21.4
Mitchell,Crystal Palace,5.0,2.5,4863,3926,3.6
Guéhi,Crystal Palace,4.9,30.9,118318,95541,44.2
Richards,Crystal Palace,4.5,3.1,7086,5721,5.1
Sarr,Crystal Palace,6.5,6.3,103840,83850,30.5
King,Fulham,4.5,4.0,2618,2114,3.0
Rodon,Leeds,4.0,5.4,27286,22033,16.8
Stach,Leeds,5.0,3.2,5758,4649,4.4
Calvert-Lewin,Leeds,5.5,1.3,32257,26047,17.9
Gravenberch,Liverpool,5.7,6.0,34738,28050,11.8
Gvardiol,Man City,5.9,5.6,45776,36964,14.6
Rúben,Man City,5.5,4.3,3389,2736,3.5
Doku,Man City,6.6,7.7,27115,21895,17.7
Haaland,Man City,14.5,61.1,368974,297946,100.0
Donnarumma,Man City,5.7,9.2,75746,61164,24.1
Obi,Man Utd,4.3,1.6,9747,7870,5.9
Šeško,Man Utd,7.3,5.1,39982,32285,23.6
Pope,Newcastle,5.1,9.8,120021,96916,68.5
Burn,Newcastle,5.1,8.3,127373,102853,37.6
Trippier,Newcastle,5.0,2.6,4592,3708,3.5
Gordon,Newcastle,7.4,2.4,22804,18414,13.2
Bruno G.,Newcastle,6.5,2.1,10779,8704,6.6
Tonali,Newcastle,5.4,1.4,2582,2084,1.9
Woltemade,Newcastle,7.2,9.5,331922,268027,93.1
Isidor,Sunderland,5.6,3.3,13565,10953,8.6
Xhaka,Sunderland,5.0,4.0,24988,20177,15.1
Roefs,Sunderland,4.6,4.8,56995,46023,32.6
Alderete,Sunderland,4.1,6.8,81059,65455,46.4
Mukiele,Sunderland,4.0,2.1,22993,18566,13.2
Kinsky,Spurs,3.9,1.8,10510,8486,6.4
Kudus,Spurs,6.7,33.1,212302,171433,100.0
Bowen,West Ham,7.7,7.1,77554,62624,44.6
Pond,Wolves,3.9,1.5,8004,6463,4.9
Lewis-Skelly,Arsenal,5.2,1.9,-8027,-6481,-21.0
Ødegaard,Arsenal,7.9,1.9,-12174,-9830,-26.6
Madueke,Arsenal,6.9,0.8,-9433,-7617,-41.9
Martinelli,Arsenal,6.9,1.2,-2270,-1833,-9.4
Zubimendi,Arsenal,5.5,4.4,-14801,-11951,-16.8
Gyökeres,Arsenal,9.1,26.6,-128165,-103493,-24.4
Martinez,Aston Villa,5.0,2.1,-13088,-10568,-31.0
Cash,Aston Villa,4.6,5.4,-12007,-9695,-11.1
Digne,Aston Villa,4.5,1.9,-4468,-3607,-11.7
Konsa,Aston Villa,4.5,10.5,-42346,-34194,-20.2
Mings,Aston Villa,4.5,1.2,-17878,-14436,-61.8
Alex Moreno,Aston Villa,4.0,3.0,-15507,-12521,-18.4
Rogers,Aston Villa,6.9,5.4,-31860,-25726,-29.4
Watkins,Aston Villa,8.7,9.3,-70611,-57018,-38.0
Walker,Burnley,4.4,1.5,-3258,-2630,-10.8
Ekdal,Burnley,4.0,1.4,-4822,-3893,-17.1
Estève,Burnley,4.0,13.6,-40558,-32750,-15.0
Tuanzebe,Burnley,3.9,1.8,-1583,-1278,-4.4
A.Ramsey,Burnley,4.4,2.8,-19709,-15915,-25.0
Barnes,Burnley,4.4,1.5,-4330,-3496,-14.4
