Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,23219,18749,16.7
Saka,Arsenal,10.3,22.6,68385,55220,27.4
Trossard,Arsenal,6.9,0.8,2088,1686,1.4
Rice,Arsenal,7.1,22.2,8493,6858,13.5
Hincapie,Arsenal,5.5,2.9,2888,2332,2.7
Cash,Aston Villa,4.9,13.5,14521,11725,13.2
Rogers,Aston Villa,7.1,12.4,208111,168049,61.0
Petrović,Bournemouth,4.5,5.5,7335,5923,6.1
Truffert,Bournemouth,4.5,2.2,10111,8164,6.3
Kluivert,Bournemouth,7.0,0.8,3425,2765,2.2
Semenyo,Bournemouth,7.5,42.3,45452,36702,41.4
Tavernier,Bournemouth,5.5,1.7,17181,13873,9.9
Evanilson,Bournemouth,7.0,1.5,8934,7214,5.4
Kroupi.Jr,Bournemouth,4.6,3.8,5389,4351,4.4
Kelleher,Brentford,4.5,8.1,5874,4743,6.4
Collins,Brentford,4.9,1.5,5068,4092,3.3
Van den Berg,Brentford,4.5,1.2,4630,3738,3.0
Thiago,Brentford,7.2,39.0,70725,57110,34.6
Verbruggen,Brighton,4.4,5.0,6649,5369,5.6
De Cuyper,Brighton,4.3,2.1,4787,3865,3.4
Van Hecke,Brighton,4.5,4.0,32738,26435,19.2
Mitoma,Brighton,6.1,1.8,2510,2026,2.1
Sánchez,Chelsea,4.9,14.9,25390,20502,19.6
James,Chelsea,5.6,9.2,13456,10865,10.9
Chalobah,Chelsea,5.5,17.7,157682,127328,49.5
Gusto,Chelsea,4.9,2.2,61481,49645,34.0
Palmer,Chelsea,10.3,10.8,77402,62502,46.0
Neto,Chelsea,7.3,9.4,23756,19182,16.5
Marc Guiu,Chelsea,4.2,7.9,9575,7731,8.3
Henderson,Crystal Palace,5.1,8.8,10990,8874,9.4
Lacroix,Crystal Palace,5.2,7.0,40531,32728,13.7
Mitchell,Crystal Palace,5.0,2.5,3082,2488,2.7
Guéhi,Crystal Palace,5.3,40.3,151074,121992,56.8
Richards,Crystal Palace,4.6,4.2,14960,12080,9.7
Devenny,Crystal Palace,4.3,1.1,2281,1841,1.7
Keane,Everton,4.6,3.0,20765,16767,12.4
Andersen,Fulham,4.6,6.7,8857,7152,7.4
Tete,Fulham,4.5,0.9,2728,2202,1.8
Wilson,Fulham,5.6,11.7,650463,525248,100.0
Stach,Leeds,4.8,1.7,8316,6715,5.2
Calvert-Lewin,Leeds,5.6,3.7,83311,67273,46.3
A.Becker,Liverpool,5.4,5.6,8523,6882,6.8
Virgil,Liverpool,5.9,23.6,9571,7728,14.6
Konaté,Liverpool,5.4,2.9,11728,9470,7.5
Wirtz,Liverpool,8.0,6.8,11276,9105,8.8
Mac Allister,Liverpool,6.2,1.2,1624,1311,1.4
Gravenberch,Liverpool,5.6,4.4,16101,13001,10.4
Ekitiké,Liverpool,8.6,18.5,457250,369229,100.0
Gvardiol,Man City,5.9,8.3,49997,40372,30.2
Matheus N.,Man City,5.3,1.5,22072,17823,12.5
Rúben,Man City,5.6,6.3,47118,38047,27.9
O'Reilly,Man City,5.3,9.5,69833,56390,22.6
Foden,Man City,8.8,35.6,360429,291046,100.0
Cherki,Man City,6.5,5.1,92461,74662,26.9
Haaland,Man City,15.0,73.4,30417,24561,45.7
Donnarumma,Man City,5.7,10.0,9741,7865,9.2
Dalot,Man Utd,4.4,1.6,10846,8758,6.5
Heaven,Man Utd,3.8,1.5,5862,4733,3.8
B.Fernandes,Man Utd,9.3,28.1,206969,167127,66.9
Cunha,Man Utd,7.9,4.0,21376,17261,13.1
Obi,Man Utd,4.2,1.5,8233,6648,5.0
Bruno G.,Newcastle,7.0,15.0,2581,2084,7.4
L.Miley,Newcastle,4.4,2.3,10613,8569,6.6
Murillo,Nott'm Forest,5.2,1.9,4264,3443,3.1
N.Williams,Nott'm Forest,4.7,3.4,9348,7548,6.4
Igor Jesus,Nott'm Forest,5.8,1.1,6118,4940,3.7
Ballard,Sunderland,4.6,3.3,14096,11382,8.9
Roefs,Sunderland,4.8,8.4,40792,32939,14.3
Alderete,Sunderland,4.0,4.3,18624,15038,11.7
Mukiele,Sunderland,4.2,5.9,25043,20222,15.8
Bowen,West Ham,7.5,6.5,25512,20600,16.3
Hoever,Wolves,3.8,1.0,9641,7785,5.6
Raya,Arsenal,6.0,36.6,-5670,-4578,-0.8
Gabriel,Arsenal,6.2,13.5,-64165,-51813,-16.4
Calafiori,Arsenal,5.7,9.8,-7109,-5740,-3.5
J.Timber,Arsenal,6.5,33.1,-26374,-21297,-3.9
Lewis-Skelly,Arsenal,5.1,1.9,-4529,-3657,-11.4
White,Arsenal,5.4,2.3,-34098,-27534,-59.2
Ødegaard,Arsenal,7.8,1.7,-2025,-1635,-5.7
Merino,Arsenal,6.1,4.2,-40044,-32335,-45.8
Zubimendi,Arsenal,5.2,2.3,-5031,-4062,-10.5
Eze,Arsenal,7.8,18.5,-131973,-106568,-34.6
Gyökeres,Arsenal,8.8,10.7,-31237,-25223,-14.1
Martinez,Aston Villa,5.1,3.5,-23298,-18813,-26.6
Digne,Aston Villa,4.5,1.8,-3343,-2699,-8.9
Konsa,Aston Villa,4.4,7.8,-3603,-2909,-2.2
Alex Moreno,Aston Villa,4.0,1.9,-2837,-2290,-5.1
Malen,Aston Villa,5.1,0.9,-2867,-2315,-15.3
Watkins,Aston Villa,8.5,7.7,-4936,-3985,-3.1
Tuanzebe,Burnley,3.9,1.3,-5800,-4683,-21.4
Anthony,Burnley,5.3,2.6,-17553,-14174,-32.4
A.Ramsey,Burnley,4.4,1.7,-2400,-1938,-4.8
Foster,Burnley,5.0,1.1,-10710,-8648,-46.6
Dúbravka,Burnley,4.0,33.5,-2785,-2248,-0.4
Senesi,Bournemouth,4.9,15.9,-36645,-29590,-11.2
O.Dango,Brentford,6.1,1.5,-58215,-47008,-186.0
Dunk,Brighton,4.5,1.0,-9749,-7872,-33.4
Minteh,Brighton,6.2,7.2,-28496,-23010,-19.0
Baleba,Brighton,4.6,1.6,-10198,-8234,-30.5
Welbeck,Brighton,6.5,8.1,-57762,-46642,-34.3
Cucurella,Chelsea,6.2,23.4,-3637,-2936,-0.8
Acheampong,Chelsea,3.9,1.4,-3857,-3114,-13.2
Enzo,Chelsea,6.6,11.3,-53487,-43190,-22.8
Estêvão,Chelsea,6.5,2.5,-14575,-11769,-28.0
Caicedo,Chelsea,5.7,9.0,-19176,-15484,-10.3
João Pedro,Chelsea,7.3,31.6,-154428,-124700,-23.9
Delap,Chelsea,6.2,0.9,-1903,-1536,-7.2
Muñoz,Crystal Palace,5.9,12.2,-365023,-294756,-103.2
Sarr,Crystal Palace,6.4,2.8,-22035,-17793,-37.7
Mateta,Crystal Palace,7.8,16.0,-159815,-129050,-48.3
Dewsbury-Hall,Everton,5.1,9.1,-77106,-62263,-34.0
Ndiaye,Everton,6.4,6.4,-174227,-140688,-130.9
Grealish,Everton,6.5,10.9,-83390,-67337,-30.7
Iwobi,Fulham,6.4,1.2,-23753,-19180,-94.8
King,Fulham,4.5,2.9,-7101,-5734,-11.7
Raúl,Fulham,6.3,2.7,-3069,-2478,-5.5
Rodon,Leeds,4.1,5.3,-2845,-2297,-2.6
Frimpong,Liverpool,5.7,4.5,-3590,-2898,-2.7
M.Salah,Liverpool,14.0,16.3,-65018,-52502,-19.3
Gakpo,Liverpool,7.4,6.6,-103968,-83954,-54.1
Szoboszlai,Liverpool,6.7,6.4,-33933,-27400,-21.2
Isak,Liverpool,10.3,4.3,-14620,-11805,-16.3
Aït-Nouri,Man City,5.7,4.1,-9337,-7539,-10.9
Marmoush,Man City,8.3,2.5,-4448,-3591,-8.5
Doku,Man City,6.5,7.7,-90322,-72935,-47.0
Reijnders,Man City,5.2,12.0,-31802,-25680,-12.8
Mbeumo,Man Utd,8.2,19.9,-648546,-523700,-158.1
De Ligt,Man Utd,5.0,2.6,-20229,-16334,-26.7
Dorgu,Man Utd,4.1,2.2,-2258,-1823,-4.9
Amad,Man Utd,6.3,1.4,-22572,-18226,-77.3
Casemiro,Man Utd,5.5,1.2,-4829,-3899,-13.8
Šeško,Man Utd,7.2,3.0,-1586,-1280,-2.5
Lammens,Man Utd,5.1,1.7,-3130,-2527,-8.8
Pope,Newcastle,5.1,5.1,-30846,-24908,-24.2
Schär,Newcastle,5.3,1.7,-1961,-1583,-5.5
Burn,Newcastle,5.2,8.2,-65212,-52658,-31.9
Livramento,Newcastle,4.9,3.4,-2530,-2042,-3.6
Trippier,Newcastle,4.9,1.4,-4077,-3292,-11.6
Gordon,Newcastle,7.3,2.6,-1998,-1613,-3.7
Elanga,Newcastle,6.6,3.0,-2695,-2176,-4.3
Barnes,Newcastle,6.3,1.6,-17613,-14222,-52.8
J.Murphy,Newcastle,6.0,0.8,-2484,-2005,-14.9
Thiaw,Newcastle,5.0,2.8,-2801,-2261,-4.8
Woltemade,Newcastle,7.4,19.7,-238852,-192872,-58.8
Sels,Nott'm Forest,4.7,6.6,-23093,-18647,-14.0
Aina,Nott'm Forest,4.7,2.0,-2689,-2171,-4.6
Gibbs-White,Nott'm Forest,7.3,3.0,-4570,-3690,-7.3
Anderson,Nott'm Forest,5.4,5.1,-15449,-12475,-14.6
Wood,Nott'm Forest,7.2,5.1,-5157,-4164,-3.5
Ndoye,Nott'm Forest,5.5,0.9,-1687,-1362,-9.0
Reinildo,Sunderland,3.9,3.4,-23998,-19378,-33.9
Isidor,Sunderland,5.5,2.6,-5414,-4371,-10.0
Vicario,Spurs,4.9,7.6,-23729,-19161,-15.0
Pedro Porro,Spurs,5.3,13.8,-44843,-36210,-15.7
Romero,Spurs,5.0,4.4,-4513,-3644,-4.9
Spence,Spurs,4.3,1.2,-2333,-1883,-9.3
Van de Ven,Spurs,4.6,28.9,-82771,-66837,-14.0
Johnson,Spurs,6.5,2.5,-2576,-2080,-4.9
Kudus,Spurs,6.4,15.6,-48286,-38990,-15.0
P.M.Sarr,Spurs,4.6,1.1,-10160,-8204,-44.3
Richarlison,Spurs,6.4,8.0,-13940,-11256,-8.4
J.Palhinha,Spurs,5.5,1.2,-8652,-6986,-34.5
Xavi,Spurs,6.5,1.4,-1634,-1319,-5.6
Diouf,West Ham,4.1,2.0,-20882,-16862,-50.1
Wan-Bissaka,West Ham,4.2,4.9,-25201,-20349,-24.7
L.Paquetá,West Ham,5.9,1.4,-1574,-1271,-5.4
Wilson,West Ham,5.8,0.9,-3970,-3205,-21.1
