Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.1,44958,36303,25.7
J.Timber,Arsenal,6.5,35.2,39181,31638,24.6
Saka,Arsenal,10.1,18.6,40949,33066,29.5
Ødegaard,Arsenal,7.8,1.5,3143,2537,2.3
Trossard,Arsenal,6.9,0.8,6895,5567,3.4
Merino,Arsenal,6.0,3.5,24691,19937,14.7
Martinez,Aston Villa,5.1,3.3,6880,5555,5.0
Cash,Aston Villa,4.7,7.5,96930,78270,55.2
Rogers,Aston Villa,6.9,9.7,31838,25709,21.0
Watkins,Aston Villa,8.5,6.8,18484,14925,12.7
O.Dango,Brentford,6.0,1.2,10827,8742,6.3
Kelleher,Brentford,4.5,7.6,4933,3983,5.7
Collins,Brentford,4.9,1.1,2573,2077,1.8
Thiago,Brentford,6.9,28.5,176270,142338,58.8
Verbruggen,Brighton,4.4,5.0,2256,1821,3.2
Van Hecke,Brighton,4.5,3.0,9440,7622,6.3
Sánchez,Chelsea,4.8,13.9,10538,8509,11.2
James,Chelsea,5.6,8.3,2557,2064,4.7
Chalobah,Chelsea,5.2,11.1,42880,34625,27.5
Palmer,Chelsea,10.3,9.9,11258,9090,10.0
Neto,Chelsea,7.3,9.2,17781,14358,8.5
Marc Guiu,Chelsea,4.2,6.9,11358,9171,8.9
Muñoz,Crystal Palace,6.1,26.7,45535,36769,35.2
Lacroix,Crystal Palace,5.1,6.6,4375,3532,5.0
Guéhi,Crystal Palace,5.2,35.9,7588,6127,16.4
Dewsbury-Hall,Everton,5.0,5.6,87416,70588,49.3
Pickford,Everton,5.5,10.4,15072,12170,12.3
Tarkowski,Everton,5.4,6.4,14664,11841,10.5
Leno,Fulham,4.9,1.5,4950,3997,3.3
Andersen,Fulham,4.5,3.4,20063,16200,12.2
Iwobi,Fulham,6.4,1.2,4234,3418,2.8
Raúl,Fulham,6.2,1.0,8681,7009,5.1
Stach,Leeds,4.8,1.4,2576,2080,1.9
Calvert-Lewin,Leeds,5.5,0.9,11261,9093,6.4
Ekitiké,Liverpool,8.4,12.1,18849,15220,15.0
Gvardiol,Man City,5.8,6.1,21786,17592,14.2
Rúben,Man City,5.6,5.1,7566,6109,6.1
Foden,Man City,8.5,22.2,306229,247279,91.3
Cherki,Man City,6.4,3.4,16019,12935,10.0
Haaland,Man City,15.0,72.9,8727,7047,33.9
B.Fernandes,Man Utd,9.0,19.4,14384,11615,15.5
Burn,Newcastle,5.1,8.3,4233,3418,5.6
Gordon,Newcastle,7.2,2.0,13431,10845,8.0
Bruno G.,Newcastle,6.9,10.7,125960,101712,38.2
Thiaw,Newcastle,5.0,2.8,3530,2850,3.0
Igor Jesus,Nott'm Forest,5.8,1.1,1515,1223,1.3
Roefs,Sunderland,4.7,8.1,2860,2309,4.8
Romero,Spurs,5.0,3.9,7289,5885,5.5
Richarlison,Spurs,6.4,7.4,17551,14172,12.4
Xavi,Spurs,6.5,1.1,5165,4170,3.2
Wilson,West Ham,5.8,0.9,1929,1557,1.4
Gabriel,Arsenal,6.3,16.3,-51663,-41717,-11.0
Saliba,Arsenal,6.0,11.2,-21950,-17724,-7.9
Calafiori,Arsenal,5.8,15.0,-41583,-33578,-9.6
Zubimendi,Arsenal,5.3,2.5,-3485,-2814,-6.7
Eze,Arsenal,7.8,19.5,-34976,-28243,-8.7
Digne,Aston Villa,4.5,2.0,-4032,-3255,-9.7
Alex Moreno,Aston Villa,4.0,2.0,-1523,-1229,-2.6
Walker,Burnley,4.4,1.4,-2541,-2051,-6.2
Ekdal,Burnley,4.0,0.9,-1544,-1246,-8.3
Estève,Burnley,3.9,11.5,-2447,-1975,-1.0
Tuanzebe,Burnley,3.9,1.6,-4122,-3328,-8.9
Anthony,Burnley,5.4,3.4,-15918,-12853,-22.6
Cullen,Burnley,5.0,2.2,-4352,-3514,-9.5
Foster,Burnley,5.0,1.3,-1863,-1504,-6.9
Dúbravka,Burnley,4.0,33.7,-3004,-2425,-0.4
Petrović,Bournemouth,4.5,5.5,-3280,-2648,-2.9
Senesi,Bournemouth,5.0,19.3,-24849,-20065,-5.2
Truffert,Bournemouth,4.5,2.2,-2468,-1992,-5.4
Semenyo,Bournemouth,7.6,46.8,-96327,-77784,-10.2
Tavernier,Bournemouth,5.5,1.8,-3083,-2489,-8.2
Kroupi.Jr,Bournemouth,4.6,4.1,-9481,-7655,-11.2
Minteh,Brighton,6.3,10.4,-20544,-16589,-9.6
Welbeck,Brighton,6.6,10.8,-21590,-17433,-9.7
Cucurella,Chelsea,6.2,23.1,-5309,-4287,-1.1
Acheampong,Chelsea,3.9,1.7,-4072,-3288,-11.5
Enzo,Chelsea,6.7,13.4,-25978,-20977,-9.4
Estêvão,Chelsea,6.6,3.0,-6925,-5591,-11.1
Caicedo,Chelsea,5.8,12.0,-67595,-54582,-19.5
João Pedro,Chelsea,7.3,37.1,-111138,-89743,-14.8
Mitchell,Crystal Palace,5.0,2.6,-3515,-2838,-6.5
Richards,Crystal Palace,4.6,4.2,-2719,-2195,-3.1
Sarr,Crystal Palace,6.5,4.2,-28346,-22889,-23.2
Mateta,Crystal Palace,8.0,28.1,-98689,-79691,-17.2
Ndiaye,Everton,6.5,9.8,-25176,-20329,-12.4
Beto,Everton,5.1,2.7,-2268,-1831,-4.0
Grealish,Everton,6.6,12.9,-14581,-11774,-5.5
King,Fulham,4.5,3.5,-6225,-5026,-8.6
Darlow,Leeds,3.9,2.1,-1803,-1455,-4.1
Gudmundsson,Leeds,3.9,4.0,-4722,-3813,-5.7
Rodon,Leeds,4.1,5.8,-8457,-6829,-7.0
Nmecha,Leeds,5.0,0.8,-1651,-1333,-8.3
Mamardashvili,Liverpool,4.3,0.8,-2371,-1914,-14.3
Frimpong,Liverpool,5.7,4.6,-1512,-1220,-1.1
Kerkez,Liverpool,5.6,3.0,-1971,-1591,-3.2
Virgil,Liverpool,6.0,25.1,-42217,-34090,-8.2
Konaté,Liverpool,5.4,3.0,-3973,-3208,-6.4
M.Salah,Liverpool,14.0,18.8,-46745,-37746,-12.1
Gakpo,Liverpool,7.5,13.1,-30089,-24296,-11.1
Gravenberch,Liverpool,5.6,4.5,-7954,-6422,-8.5
Isak,Liverpool,10.4,4.9,-5708,-4609,-5.6
Aït-Nouri,Man City,5.7,4.3,-2399,-1937,-2.7
Doku,Man City,6.6,9.6,-20443,-16507,-10.3
Reijnders,Man City,5.3,14.3,-33738,-27243,-11.5
Donnarumma,Man City,5.7,10.5,-16063,-12970,-7.4
Mbeumo,Man Utd,8.4,31.9,-170611,-137768,-26.3
De Ligt,Man Utd,5.0,3.4,-11298,-9123,-13.3
Dorgu,Man Utd,4.1,2.5,-3887,-3138,-7.5
Amad,Man Utd,6.3,1.9,-5698,-4601,-14.4
Šeško,Man Utd,7.2,3.1,-1968,-1589,-2.2
Lammens,Man Utd,5.1,1.9,-1721,-1389,-4.4
Pope,Newcastle,5.1,7.2,-43206,-34888,-20.7
Trippier,Newcastle,4.9,1.6,-3190,-2575,-6.9
Barnes,Newcastle,6.4,2.6,-14406,-11632,-26.7
J.Murphy,Newcastle,6.1,1.0,-2964,-2393,-14.3
Tonali,Newcastle,5.3,1.1,-2317,-1870,-10.1
Woltemade,Newcastle,7.5,23.6,-8877,-7168,-1.8
Sels,Nott'm Forest,4.7,7.7,-6862,-5541,-4.3
Milenković,Nott'm Forest,5.2,3.8,-5049,-4077,-6.4
Murillo,Nott'm Forest,5.3,2.0,-4300,-3472,-8.6
N.Williams,Nott'm Forest,4.7,3.5,-3322,-2682,-4.6
Gibbs-White,Nott'm Forest,7.3,3.4,-8617,-6958,-12.2
Anderson,Nott'm Forest,5.4,5.8,-2431,-1963,-2.0
Wood,Nott'm Forest,7.2,5.3,-2106,-1700,-1.4
Ndoye,Nott'm Forest,5.6,1.0,-1728,-1395,-8.3
Ballard,Sunderland,4.6,3.2,-1609,-1299,-2.4
