Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.1,164429,132776,58.3
J.Timber,Arsenal,6.5,36.4,179804,145191,54.9
Lewis-Skelly,Arsenal,5.1,1.6,7995,6455,4.9
White,Arsenal,5.3,1.1,61807,49909,33.7
Saka,Arsenal,10.2,19.7,159942,129153,50.9
Ødegaard,Arsenal,7.8,1.5,13074,10557,7.6
Trossard,Arsenal,6.9,0.8,11239,9075,5.4
Rice,Arsenal,7.1,23.2,161341,130282,81.7
Merino,Arsenal,6.0,4.1,87439,70606,48.7
Gyökeres,Arsenal,8.8,10.5,7937,6409,8.5
Hincapie,Arsenal,5.4,0.8,59494,48041,32.3
Martinez,Aston Villa,5.1,3.8,56153,45343,31.7
Cash,Aston Villa,4.8,10.1,395447,319323,100.0
Konsa,Aston Villa,4.4,7.8,3173,2562,4.8
Rogers,Aston Villa,7.0,10.2,96579,77987,30.1
Watkins,Aston Villa,8.5,7.3,70813,57181,41.0
O.Dango,Brentford,6.0,1.5,38296,30924,21.2
Kelleher,Brentford,4.5,7.7,20598,16632,14.2
Collins,Brentford,4.9,1.2,17379,14033,9.8
Van den Berg,Brentford,4.5,0.8,14844,11986,8.3
Thiago,Brentford,7.0,32.9,711226,574314,100.0
De Cuyper,Brighton,4.3,2.0,7419,5990,4.8
Van Hecke,Brighton,4.5,3.4,50151,40496,28.4
Sánchez,Chelsea,4.9,14.3,59608,48133,21.8
Cucurella,Chelsea,6.2,23.2,1997,1612,10.4
James,Chelsea,5.6,8.6,37082,29943,23.4
Chalobah,Chelsea,5.3,13.5,327639,264568,93.6
Gusto,Chelsea,4.9,1.6,3010,2430,2.3
Palmer,Chelsea,10.3,10.0,28263,22822,19.2
Neto,Chelsea,7.3,9.2,15825,12778,7.9
Marc Guiu,Chelsea,4.2,7.3,51756,41792,30.8
Lacroix,Crystal Palace,5.1,6.6,5330,4303,5.5
Guéhi,Crystal Palace,5.2,37.1,172709,139462,61.3
Dewsbury-Hall,Everton,5.1,7.9,375079,302876,100.0
Pickford,Everton,5.5,10.7,49636,40081,31.0
Tarkowski,Everton,5.4,7.0,91658,74013,52.1
