Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,38.2,202308,163363,100.0
Rice,Arsenal,7.4,31.8,85058,68684,58.5
Martinez,Aston Villa,5.0,3.3,15408,12441,9.6
Cash,Aston Villa,4.8,11.4,41429,33453,26.9
Konsa,Aston Villa,4.4,7.5,12472,10071,9.7
Rogers,Aston Villa,7.7,31.4,42935,34670,35.7
Foster,Burnley,4.9,0.8,1631,1317,1.2
Barnes,Burnley,4.2,1.3,3112,2512,2.2
Dúbravka,Burnley,4.0,32.9,9550,7711,18.3
Senesi,Bournemouth,4.8,14.2,43351,35005,29.0
Hill,Bournemouth,3.9,0.9,32820,26502,18.0
Evanilson,Bournemouth,7.0,3.0,164487,132823,89.7
Kroupi.Jr,Bournemouth,4.6,5.2,76831,62041,43.4
Baleba,Brighton,4.5,1.3,1941,1567,1.6
Welbeck,Brighton,6.2,4.1,2784,2248,3.1
Sánchez,Chelsea,4.9,14.5,86878,70153,52.6
Cucurella,Chelsea,6.0,16.2,20489,16544,17.5
James,Chelsea,5.7,11.2,62932,50817,38.4
Chalobah,Chelsea,5.7,21.8,229107,185003,70.4
Enzo,Chelsea,6.7,17.7,472195,381297,100.0
Estêvão,Chelsea,6.4,2.5,75473,60944,41.6
Caicedo,Chelsea,5.7,8.0,1541,1244,4.0
João Pedro,Chelsea,7.2,32.9,706385,570405,100.0
Muñoz,Crystal Palace,5.8,6.2,41522,33529,24.8
Richards,Crystal Palace,4.4,1.9,9924,8013,6.1
Sarr,Crystal Palace,6.3,2.1,4975,4017,3.5
Pickford,Everton,5.6,14.1,56447,45580,36.0
Tarkowski,Everton,5.8,14.1,30192,24380,21.9
Ndiaye,Everton,6.2,4.0,15417,12449,9.9
Garner,Everton,5.2,4.6,7983,6446,6.1
Barry,Everton,5.7,1.1,38377,30989,21.1
Wilson,Fulham,6.1,24.1,127900,103279,44.1
Darlow,Leeds,3.9,2.1,4819,3891,3.4
Rodon,Leeds,3.9,3.5,5372,4337,4.3
Nallo,Liverpool,3.7,1.1,5560,4489,3.4
M.Salah,Liverpool,14.0,14.3,6417,5181,9.2
Szoboszlai,Liverpool,6.6,6.0,120279,97125,67.2
Semenyo,Man City,7.8,48.4,225041,181720,79.9
Matheus N.,Man City,5.4,3.3,6637,5359,4.9
Marmoush,Man City,8.3,2.4,7901,6380,5.2
Mbeumo,Man Utd,8.3,17.0,698359,563924,100.0
Dorgu,Man Utd,4.4,8.9,44601,36015,12.5
Maguire,Man Utd,4.3,0.9,46628,37652,25.5
