Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.2,20513,16564,26.3
Calafiori,Arsenal,5.5,41.4,222119,179361,100.0
White,Arsenal,5.5,6.1,85605,69126,48.5
Saka,Arsenal,9.5,10.4,44689,36086,28.2
Ødegaard,Arsenal,6.5,11.0,194605,157143,100.0
Havertz,Arsenal,7.5,7.2,116764,94286,65.7
Tzolis,Arsenal,6.5,25.8,137293,110864,84.2
Petrović,Bournemouth,4.5,3.3,7119,5748,5.2
Tavernier,Bournemouth,6.0,2.1,41572,33569,23.2
Kluivert,Bournemouth,6.0,1.2,3433,2772,2.3
Evanilson,Bournemouth,6.0,2.8,33352,26931,19.1
Kelleher,Brentford,5.0,6.4,40845,32982,24.5
Collins,Brentford,5.5,2.0,12159,9818,7.3
Lewis-Potter,Brentford,5.5,0.9,25892,20907,14.3
Ajer,Brentford,4.5,3.9,31829,25701,18.7
Kayode,Brentford,4.5,6.6,227600,183787,100.0
M.Sangaré,Brentford,5.6,7.2,295144,238328,82.3
Verbruggen,Brighton,4.5,21.6,30598,24707,25.1
De Cuyper,Brighton,4.6,6.6,353463,285421,97.8
Dunk,Brighton,4.5,1.2,5607,4527,3.5
Hinshelwood,Brighton,6.0,2.3,105081,84852,57.5
Georginio,Brighton,5.5,1.1,14937,12061,7.1
Gomez,Brighton,5.0,3.8,3090,2495,3.2
Vuskovic,Brighton,5.0,2.5,9084,7335,5.9
Rogers,Chelsea,7.5,25.8,124555,100578,77.4
Gusto,Chelsea,5.0,1.2,1929,1557,1.5
Palmer,Chelsea,9.5,14.1,205527,165963,100.0
João Pedro,Chelsea,7.5,66.8,247505,199860,100.0
Lacroix,Chelsea,6.0,9.4,14025,11325,11.3
Thomas,Coventry City,4.0,7.9,6996,5649,6.9
Thomas-Asante,Coventry City,5.0,0.8,3897,3146,2.4
Simms,Coventry City,5.0,1.0,6562,5298,3.9
Pickford,Everton,5.5,8.7,29636,23931,19.4
Tarkowski,Everton,6.0,8.8,10546,8515,9.2
Branthwaite,Everton,5.5,1.8,8724,7044,5.4
Mykolenko,Everton,4.5,1.6,8885,7174,5.4
Dewsbury-Hall,Everton,6.5,4.4,76460,61741,42.9
Ndiaye,Everton,6.0,16.1,49913,40304,33.3
Barry,Everton,5.5,2.4,57832,46699,32.1
Gonzalo,Fulham,6.0,3.1,64693,52239,36.1
Egan,Hull City,4.0,1.9,27208,21970,15.4
Ajayi,Hull City,4.0,1.5,34275,27677,16.0
Giles,Hull City,4.0,0.9,7437,6005,4.4
Slater,Hull City,4.5,3.6,45496,36738,25.9
McBurnie,Hull City,5.5,1.9,44806,36180,24.9
Tzolakis,Hull City,4.5,2.2,62245,50262,34.4
Mendy,Hull City,4.0,2.7,83085,67091,45.8
O'Shea,Ipswich Town,4.0,3.4,2303,1859,2.6
Emersonn,Ipswich Town,5.5,1.5,48853,39448,26.9
Walle Egeli,Ipswich Town,4.5,2.4,10302,8318,6.5
Bijol,Leeds,5.0,0.8,25656,20717,14.1
Rodon,Leeds,4.5,3.6,4614,3725,3.9
Justin,Leeds,4.5,1.0,20770,16771,11.6
Muharemović,Leeds,5.0,3.4,8598,6942,6.0
Stach,Leeds,6.0,1.9,41441,33463,23.1
Trafford,Leeds,5.0,3.9,35786,28897,20.8
A.Becker,Liverpool,5.5,3.7,1908,1540,2.5
Jacquet,Liverpool,5.0,2.4,3420,2761,2.8
Gakpo,Liverpool,7.0,5.5,114496,92455,63.8
Szoboszlai,Liverpool,7.0,42.9,117764,95094,80.6
Guéhi,Man City,6.0,19.0,105289,85020,64.3
Gvardiol,Man City,5.5,13.1,131973,106568,76.3
Cherki,Man City,7.5,10.1,112127,90542,64.4
Šeško,Man Utd,7.0,1.7,9505,7675,5.8
Thiaw,Newcastle,5.0,1.7,5917,4777,3.9
Hall,Newcastle,5.0,4.0,27353,22087,16.3
Elanga,Newcastle,6.0,1.7,53929,43547,29.7
Wissa,Newcastle,6.0,2.9,78604,63472,43.5
Osula,Newcastle,6.0,1.1,9026,7288,4.5
Xhaka,Sunderland,5.5,4.6,15420,12451,10.1
Gabriel,Arsenal,8.0,29.3,-41940,-33866,-9.1
Hincapie,Arsenal,5.5,1.6,-28414,-22944,-110.4
Mosquera,Arsenal,5.5,5.9,-17760,-14341,-18.8
Rice,Arsenal,7.5,17.3,-83237,-67213,-30.2
