Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.5,122739,99111,80.3
Saliba,Arsenal,6.0,12.1,14263,11517,12.5
J.Timber,Arsenal,6.3,28.1,13806,11148,18.7
Rice,Arsenal,7.4,30.0,93256,75304,37.1
Kroupi.Jr,Bournemouth,4.6,4.5,20855,16840,13.0
Kelleher,Brentford,4.6,10.0,13597,10979,11.3
Collins,Brentford,5.0,3.9,34855,28145,20.3
Schade,Brentford,7.1,2.8,16951,13687,10.2
Thiago,Brentford,7.2,36.6,123368,99619,47.8
Van Hecke,Brighton,4.5,4.3,3534,2853,3.6
Mitoma,Brighton,6.1,2.0,1922,1552,1.8
Welbeck,Brighton,6.2,4.1,2037,1644,2.7
Sánchez,Chelsea,4.9,13.6,28177,22752,20.6
Cucurella,Chelsea,6.0,16.0,2845,2297,7.9
James,Chelsea,5.7,10.5,12879,10399,11.1
Chalobah,Chelsea,5.5,18.9,109993,88819,66.8
Palmer,Chelsea,10.4,12.2,53838,43474,33.9
Enzo,Chelsea,6.5,12.1,92859,74983,54.8
Caicedo,Chelsea,5.7,7.9,1800,1453,4.1
João Pedro,Chelsea,7.1,26.7,72825,58806,49.9
Pickford,Everton,5.6,13.2,31598,25515,22.3
Tarkowski,Everton,5.7,13.1,72147,58258,44.1
Mykolenko,Everton,4.9,0.8,2175,1756,1.5
Ndiaye,Everton,6.2,3.3,13112,10587,8.4
Garner,Everton,5.2,3.9,32054,25883,18.8
Robinson,Fulham,4.9,0.8,1823,1472,1.3
Wilson,Fulham,5.9,22.3,31181,25178,25.7
Raúl,Fulham,6.2,2.2,3499,2825,2.8
Darlow,Leeds,3.9,2.0,1831,1478,1.8
Gudmundsson,Leeds,3.8,4.3,6448,5206,5.2
Rodon,Leeds,3.9,3.4,1889,1525,2.4
Aaronson,Leeds,5.4,0.8,6935,5600,4.1
Calvert-Lewin,Leeds,6.0,14.0,25079,20251,19.1
Frimpong,Liverpool,5.8,6.8,1657,1338,3.6
Nallo,Liverpool,3.7,1.0,6017,4858,3.6
Wirtz,Liverpool,8.3,12.5,94613,76399,30.5
Semenyo,Man City,7.6,45.4,51582,41652,45.9
Doku,Man City,6.4,3.0,1872,1511,2.2
Mbeumo,Man Utd,8.1,10.4,171549,138525,96.5
Dorgu,Man Utd,4.3,8.0,154666,124892,44.8
B.Fernandes,Man Utd,9.2,16.7,369106,298053,100.0
Amad,Man Utd,6.2,1.2,20295,16388,11.4
Hall,Newcastle,5.3,3.2,5470,4417,4.2
Bruno G.,Newcastle,7.3,23.7,19842,16022,14.8
Murillo,Nott'm Forest,5.2,1.9,5090,4110,3.5
Anderson,Nott'm Forest,5.3,4.4,7323,5913,5.7
Ballard,Sunderland,4.6,3.0,7263,5864,5.1
Reinildo,Sunderland,3.8,2.7,7015,5664,4.9
E.Le Fée,Sunderland,4.9,1.1,18403,14860,10.3
Roefs,Sunderland,5.0,13.1,16041,12953,9.6
Mukiele,Sunderland,4.4,11.6,89865,72565,53.0
Romero,Spurs,5.0,3.9,11342,9158,7.7
Solanke,Spurs,7.2,0.9,3318,2679,2.1
Xavi,Spurs,6.5,1.1,1509,1218,1.3
Wan-Bissaka,West Ham,4.1,3.9,1630,1316,2.4
Fraser,Wolves,4.2,1.6,3340,2697,2.4
Mané,Wolves,4.5,1.0,15761,12727,8.9
Raya,Arsenal,5.9,33.5,-14869,-12006,-2.1
Calafiori,Arsenal,5.6,6.3,-16827,-13587,-9.0
Saka,Arsenal,10.1,18.5,-125518,-101355,-32.4
Ødegaard,Arsenal,7.8,2.4,-9810,-7921,-19.3
Trossard,Arsenal,6.9,1.6,-10707,-8645,-31.6
Merino,Arsenal,5.6,1.5,-8319,-6717,-26.2
Eze,Arsenal,7.3,8.6,-22110,-17853,-12.2
Gyökeres,Arsenal,8.7,9.3,-5576,-4502,-2.8
Hincapie,Arsenal,5.2,0.9,-12920,-10432,-56.5
Martinez,Aston Villa,5.0,3.2,-7747,-6255,-11.4
Cash,Aston Villa,4.8,11.2,-4489,-3624,-1.9
Digne,Aston Villa,4.5,1.6,-1840,-1485,-5.4
Konsa,Aston Villa,4.4,7.4,-4972,-4014,-3.2
Rogers,Aston Villa,7.7,31.8,-81863,-66104,-12.4
