Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,83664,67558,33.7
Gabriel,Arsenal,6.3,29.8,202780,163744,66.5
Saliba,Arsenal,6.0,12.6,2145,1732,6.2
Calafiori,Arsenal,5.7,14.7,3477,2807,7.8
J.Timber,Arsenal,5.9,18.0,257984,208322,76.6
Saka,Arsenal,9.9,10.0,208643,168479,60.2
Rice,Arsenal,6.5,8.6,12970,10473,10.4
Eze,Arsenal,7.6,13.4,20362,16442,16.3
Anthony,Burnley,5.7,6.8,61545,49697,30.3
Cullen,Burnley,5.0,2.0,8792,7099,5.5
Foster,Burnley,5.0,2.4,13684,11049,8.3
Petrović,Bournemouth,4.5,5.7,3852,3110,4.4
Senesi,Bournemouth,5.0,25.2,146034,117922,49.4
Truffert,Bournemouth,4.5,2.1,16295,13158,9.6
Hill,Bournemouth,4.0,0.9,1788,1443,1.3
Kluivert,Bournemouth,7.0,1.0,18327,14799,10.3
Semenyo,Bournemouth,7.9,59.8,487852,393940,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3762,3037,2.7
Thiago,Brentford,6.1,3.4,79797,64436,22.8
Van Hecke,Brighton,4.4,0.9,7802,6300,4.6
Minteh,Brighton,6.0,3.5,18524,14958,6.4
Welbeck,Brighton,6.3,2.4,2158,1742,2.1
Cucurella,Chelsea,6.1,21.9,3033,2449,10.4
James,Chelsea,5.4,4.3,2872,2319,3.0
Enzo,Chelsea,6.7,15.1,108138,87321,54.6
Estêvão,Chelsea,6.5,1.9,17515,14143,10.2
Caicedo,Chelsea,5.8,14.5,313811,253402,90.3
Muñoz,Crystal Palace,5.6,12.6,33071,26704,22.8
Mitchell,Crystal Palace,5.0,2.5,4598,3712,3.5
Guéhi,Crystal Palace,4.9,31.0,130977,105763,47.7
Richards,Crystal Palace,4.5,3.1,8480,6847,5.8
Sarr,Crystal Palace,6.5,6.4,119234,96281,34.7
King,Fulham,4.5,4.0,3193,2578,3.3
Rodon,Leeds,4.1,5.4,30461,24597,10.4
Stach,Leeds,5.0,3.2,6027,4866,4.5
Calvert-Lewin,Leeds,5.5,1.4,36542,29507,20.2
Gravenberch,Liverpool,5.7,6.0,39169,31628,12.9
Gvardiol,Man City,5.9,5.6,50889,41092,15.9
Rúben,Man City,5.5,4.3,4161,3360,4.0
Doku,Man City,6.6,7.8,27543,22240,17.9
Haaland,Man City,14.5,61.5,409337,330539,100.0
Donnarumma,Man City,5.7,9.3,82945,66978,26.0
Obi,Man Utd,4.3,1.6,10823,8739,6.5
Šeško,Man Utd,7.3,5.1,41664,33643,24.5
Pope,Newcastle,5.1,10.0,139979,113033,79.4
Burn,Newcastle,5.1,8.5,147289,118935,43.0
Trippier,Newcastle,5.0,2.6,5269,4254,3.9
Gordon,Newcastle,7.4,2.5,24984,20174,14.4
Bruno G.,Newcastle,6.5,2.1,12744,10290,7.7
Tonali,Newcastle,5.4,1.4,2957,2387,2.2
Woltemade,Newcastle,7.2,9.8,368703,297727,100.0
Isidor,Sunderland,5.6,3.3,14812,11960,9.3
Xhaka,Sunderland,5.0,4.0,28530,23037,17.0
Roefs,Sunderland,4.6,4.9,62565,50521,35.6
Alderete,Sunderland,4.1,6.9,89785,72501,51.1
Mukiele,Sunderland,4.0,2.2,25739,20784,14.7
Kinsky,Spurs,3.9,1.8,11605,9371,7.0
Kudus,Spurs,6.7,33.3,233183,188295,100.0
Bowen,West Ham,7.7,7.2,88145,71177,50.3
Pond,Wolves,3.9,1.5,8261,6670,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8902,-7188,-24.6
Ødegaard,Arsenal,7.9,1.8,-14250,-11506,-32.8
Martinelli,Arsenal,6.9,1.2,-2690,-2172,-11.1
Zubimendi,Arsenal,5.5,4.4,-15709,-12685,-17.8
Gyökeres,Arsenal,9.1,26.5,-144306,-116527,-27.5
Martinez,Aston Villa,5.0,2.1,-13578,-10964,-32.1
Cash,Aston Villa,4.6,5.4,-13755,-11107,-12.7
Digne,Aston Villa,4.5,1.9,-5155,-4162,-13.5
Konsa,Aston Villa,4.5,10.4,-47677,-38499,-22.9
Mings,Aston Villa,4.5,1.1,-19784,-15975,-74.5
Alex Moreno,Aston Villa,4.0,3.0,-17455,-14094,-20.7
Rogers,Aston Villa,6.9,5.4,-34747,-28058,-32.1
Watkins,Aston Villa,8.7,9.2,-80512,-65013,-36.4
Walker,Burnley,4.4,1.5,-3525,-2846,-11.7
Ekdal,Burnley,4.0,1.4,-5355,-4324,-19.0
Estève,Burnley,4.0,13.5,-45013,-36347,-16.7
Tuanzebe,Burnley,3.9,1.8,-1844,-1489,-5.1
A.Ramsey,Burnley,4.4,2.8,-22093,-17840,-28.0
Barnes,Burnley,4.4,1.4,-4805,-3880,-17.1
J.Araujo,Bournemouth,4.0,0.8,-2748,-2219,-17.1
Tavernier,Bournemouth,5.5,1.3,-11529,-9309,-44.1
Evanilson,Bournemouth,7.0,3.0,-26428,-21340,-43.8
Kelleher,Brentford,4.5,8.1,-3275,-2644,-2.0
Collins,Brentford,4.9,1.2,-3849,-3108,-15.9
Verbruggen,Brighton,4.4,4.4,-14815,-11963,-16.8
De Cuyper,Brighton,4.4,2.4,-9422,-7608,-19.5
Dunk,Brighton,4.5,1.2,-2000,-1615,-8.3
Mitoma,Brighton,6.3,3.5,-52786,-42624,-62.5
Baleba,Brighton,4.8,2.3,-13062,-10547,-28.2
Sánchez,Chelsea,4.9,14.7,-51445,-41541,-17.5
Chalobah,Chelsea,5.1,7.4,-22880,-18475,-15.4
Acheampong,Chelsea,3.9,1.2,-2814,-2272,-11.7
Palmer,Chelsea,10.3,11.4,-81269,-65624,-29.7
Neto,Chelsea,7.0,3.9,-15848,-12797,-20.2
João Pedro,Chelsea,7.7,61.3,-130101,-105056,-11.0
Delap,Chelsea,6.2,1.0,-5317,-4293,-18.9
Marc Guiu,Chelsea,4.3,7.7,-23322,-18832,-15.1
Lacroix,Crystal Palace,5.1,4.1,-4267,-3445,-5.2
Devenny,Crystal Palace,4.5,1.3,-4213,-3401,-16.1
Mateta,Crystal Palace,7.5,9.9,-6531,-5273,-3.3
Dewsbury-Hall,Everton,5.0,3.7,-26391,-21310,-35.5
Pickford,Everton,5.5,10.5,-27367,-22098,-13.0
Tarkowski,Everton,5.5,7.7,-26343,-21271,-17.1
Ndiaye,Everton,6.5,10.7,-12752,-10297,-6.0
Beto,Everton,5.3,4.1,-27209,-21971,-33.0
Grealish,Everton,6.9,20.5,-191365,-154527,-47.0
King,Everton,4.0,1.2,-2335,-1885,-9.7
Leno,Fulham,5.0,1.5,-4337,-3502,-14.4
Andersen,Fulham,4.5,4.1,-4320,-3488,-5.2
Iwobi,Fulham,6.5,1.6,-12035,-9718,-37.4
Raúl,Fulham,6.2,0.8,-9325,-7529,-48.2
Muniz,Fulham,5.5,1.6,-36742,-29669,-81.5
Gudmundsson,Leeds,4.0,5.6,-8208,-6627,-7.3
A.Becker,Liverpool,5.4,7.8,-144209,-116448,-65.9
Frimpong,Liverpool,5.8,7.2,-44497,-35931,-30.8
Kerkez,Liverpool,5.8,4.3,-27611,-22295,-32.0
Robertson,Liverpool,5.8,1.0,-2532,-2044,-12.6
Virgil,Liverpool,6.1,27.8,-113100,-91328,-20.6
Konaté,Liverpool,5.5,3.2,-39234,-31681,-50.8
M.Salah,Liverpool,14.4,38.4,-409803,-330915,-54.3
Wirtz,Liverpool,8.1,9.0,-90593,-73153,-50.3
Gakpo,Liverpool,7.5,11.9,-6207,-5012,-2.6
Mac Allister,Liverpool,6.3,1.3,-4269,-3447,-16.3
Szoboszlai,Liverpool,6.5,3.7,-20623,-16653,-27.7
Isak,Liverpool,10.6,10.8,-34745,-28056,-16.1
Ekitiké,Liverpool,8.7,16.7,-127042,-102586,-38.2
Trafford,Man City,4.8,1.3,-7874,-6358,-30.1
Ederson M.,Man City,5.3,1.0,-5217,-4212,-18.5
Aït-Nouri,Man City,5.8,5.6,-43316,-34977,-32.1
Stones,Man City,5.5,0.8,-2229,-1799,-13.8
Lewis,Man City,5.0,2.1,-15371,-12412,-36.4
Marmoush,Man City,8.3,2.6,-14762,-11920,-23.5
Foden,Man City,8.1,6.3,-2148,-1734,-1.7
Cherki,Man City,6.3,2.0,-7785,-6286,-19.3
Reijnders,Man City,5.8,32.9,-79007,-63798,-12.2
Mbeumo,Man Utd,8.1,14.1,-61087,-49327,-21.7
De Ligt,Man Utd,5.0,2.8,-2007,-1620,-3.6
Dorgu,Man Utd,4.4,4.4,-37527,-30303,-42.5
Yoro,Man Utd,4.5,2.0,-4736,-3824,-11.8
Heaven,Man Utd,3.9,1.1,-2990,-2414,-13.5
B.Fernandes,Man Utd,9.0,18.5,-156928,-126719,-42.6
Cunha,Man Utd,8.0,3.9,-34825,-28121,-44.4
Amad,Man Utd,6.3,1.2,-4235,-3419,-17.5
Hall,Newcastle,5.3,1.1,-12225,-9871,-46.0
Livramento,Newcastle,5.0,5.7,-173229,-139882,-108.2
Elanga,Newcastle,6.8,4.7,-24058,-19426,-25.5
J.Murphy,Newcastle,6.2,1.0,-5916,-4777,-29.4
Sels,Nott'm Forest,4.9,10.5,-68779,-55539,-32.7
Milenković,Nott'm Forest,5.3,5.2,-37729,-30466,-36.1
Murillo,Nott'm Forest,5.4,2.3,-18272,-14754,-39.5
Aina,Nott'm Forest,4.8,3.4,-38672,-31227,-40.4
N.Williams,Nott'm Forest,4.8,4.7,-42995,-34718,-45.6
Gibbs-White,Nott'm Forest,7.4,3.5,-32107,-25926,-45.6
Hudson-Odoi,Nott'm Forest,5.9,1.0,-11767,-9501,-58.5
Anderson,Nott'm Forest,5.4,3.8,-32932,-26592,-43.1
Wood,Nott'm Forest,7.4,11.9,-173943,-140458,-73.1
Ndoye,Nott'm Forest,5.9,2.0,-26292,-21230,-65.3
Gunn,Nott'm Forest,4.0,1.6,-2335,-1885,-7.3
Ballard,Sunderland,4.6,2.4,-4238,-3422,-8.8
Reinildo,Sunderland,4.0,5.2,-42625,-34419,-29.2
Mayenda,Sunderland,5.5,0.9,-7237,-5843,-39.9
Vicario,Spurs,5.1,11.9,-38213,-30856,-16.1
Pedro Porro,Spurs,5.6,21.5,-31085,-25101,-7.3
Romero,Spurs,5.1,7.3,-32730,-26429,-22.4
Spence,Spurs,4.5,2.1,-18175,-14676,-43.0
Van de Ven,Spurs,4.8,33.9,-58541,-47271,-8.8
Johnson,Spurs,6.9,4.4,-63852,-51560,-72.3
P.M.Sarr,Spurs,5.0,2.3,-22255,-17970,-48.1
Solanke,Spurs,7.2,1.0,-5896,-4761,-20.9
Richarlison,Spurs,6.8,15.4,-175092,-141386,-57.0
J.Palhinha,Spurs,5.5,1.1,-2741,-2213,-12.4
Xavi,Spurs,7.0,3.1,-51914,-41920,-83.3
Areola,West Ham,4.3,2.2,-2521,-2035,-5.7
Wan-Bissaka,West Ham,4.3,6.8,-23676,-19118,-17.4
L.Paquetá,West Ham,5.9,2.8,-9926,-8015,-17.6
Füllkrug,West Ham,5.7,0.9,-2614,-2110,-14.4
José Sá,Wolves,4.4,1.4,-4492,-3627,-15.9
Hoever,Wolves,4.0,1.1,-3935,-3177,-17.8
Gonzalez,Wolves,4.4,1.6,-5205,-4203,-16.2
Strand Larsen,Wolves,6.4,1.4,-3543,-2860,-12.6
Fraser,Wolves,4.4,2.2,-7447,-6013,-16.8
