Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,11501,9287,20.0
Gabriel,Arsenal,7.2,43.0,22658,18296,29.4
Saliba,Arsenal,6.1,13.2,7424,5994,9.3
J.Timber,Arsenal,6.3,27.0,17181,13873,20.0
Saka,Arsenal,9.8,7.9,5224,4218,6.0
Rice,Arsenal,7.3,26.2,6593,5323,14.0
Eze,Arsenal,7.2,8.0,2936,2370,4.8
Gyökeres,Arsenal,8.8,11.5,9172,7406,9.5
Senesi,Bournemouth,5.1,19.8,14941,12064,16.0
Truffert,Bournemouth,4.6,3.2,6933,5598,5.0
Thiago,Brentford,7.3,36.7,10131,8180,20.1
Verbruggen,Brighton,4.5,5.5,3804,3071,4.2
Van Hecke,Brighton,4.5,4.7,22500,18168,7.9
Welbeck,Brighton,6.1,4.2,33707,27218,19.8
Henderson,Crystal Palace,5.0,8.2,2484,2005,4.6
Muñoz,Crystal Palace,5.8,7.2,2614,2110,4.3
Lacroix,Crystal Palace,5.1,4.5,7087,5722,5.6
Richards,Crystal Palace,4.4,2.4,3171,2560,2.7
Sarr,Crystal Palace,6.3,3.8,2927,2363,3.1
Pickford,Everton,5.6,13.4,3451,2786,7.2
Ndiaye,Everton,6.2,4.2,2722,2198,3.1
Garner,Everton,5.2,4.1,5741,4635,4.7
Beto,Everton,5.0,2.5,5076,4098,3.7
Wilson,Fulham,6.1,24.9,7786,6287,12.1
Kerkez,Liverpool,5.6,3.1,1500,1211,2.0
Szoboszlai,Liverpool,7.0,13.8,17276,13950,14.8
Semenyo,Man City,8.2,53.5,9227,7450,26.4
O'Reilly,Man City,5.0,8.6,7069,5708,7.2
B.Fernandes,Man Utd,10.2,43.8,44644,36050,41.6
Cunha,Man Utd,8.0,8.2,11878,9591,9.7
Casemiro,Man Utd,5.7,3.2,2295,1853,2.5
Hall,Newcastle,5.4,4.2,8783,7092,4.0
Gordon,Newcastle,7.4,6.9,10833,8747,5.7
Thiaw,Newcastle,5.1,8.2,6624,5348,6.8
Diouf,West Ham,4.1,2.4,2830,2285,1.7
Bowen,West Ham,7.5,8.6,22549,18208,15.6
Zubimendi,Arsenal,5.1,3.6,-1961,-1583,-2.5
Rogers,Aston Villa,7.5,24.5,-14713,-11880,-2.8
Dúbravka,Burnley,4.0,31.9,-3071,-2479,-0.5
Hill,Bournemouth,4.2,7.7,-4382,-3538,-2.7
Tavernier,Bournemouth,5.4,2.2,-1857,-1499,-3.9
Kroupi.Jr,Bournemouth,4.7,6.1,-2629,-2122,-2.0
Rayan,Bournemouth,5.6,2.3,-5602,-4523,-11.3
O.Dango,Brentford,6.0,3.9,-1665,-1344,-2.0
Damsgaard,Brentford,5.6,1.0,-2429,-1961,-9.4
Sánchez,Chelsea,4.8,13.2,-5915,-4776,-2.1
James,Chelsea,5.6,7.6,-20360,-16440,-8.9
Chalobah,Chelsea,5.5,14.9,-83306,-67269,-18.8
Palmer,Chelsea,10.6,16.6,-18885,-15249,-5.3
Enzo,Chelsea,6.6,15.1,-14773,-11929,-4.6
Caicedo,Chelsea,5.7,7.5,-1747,-1410,-1.1
João Pedro,Chelsea,7.8,50.8,-11078,-8945,-1.0
Leno,Fulham,4.9,2.0,-1549,-1250,-3.6
Andersen,Fulham,4.6,6.8,-5944,-4799,-4.1
Iwobi,Fulham,6.4,2.7,-5724,-4622,-9.9
Raúl,Fulham,6.2,3.1,-5590,-4513,-8.4
Gudmundsson,Leeds,3.8,3.4,-2548,-2057,-3.5
Calvert-Lewin,Leeds,5.6,8.0,-6007,-4850,-3.5
A.Becker,Liverpool,5.4,6.3,-5988,-4835,-3.7
M.Salah,Liverpool,14.0,14.2,-5479,-4424,-1.5
Gakpo,Liverpool,7.3,5.9,-1891,-1526,-1.5
Gravenberch,Liverpool,5.5,5.0,-3204,-2587,-3.0
Ekitiké,Liverpool,9.3,35.9,-42451,-34279,-5.6
Guéhi,Man City,5.1,33.9,-2352,-1899,-0.3
Foden,Man City,8.0,8.1,-2618,-2114,-1.5
Cherki,Man City,6.3,6.9,-2379,-1921,-1.6
Haaland,Man City,14.5,55.0,-1592,-1285,-0.1
Mbeumo,Man Utd,8.6,22.5,-31671,-25574,-6.6
Dorgu,Man Utd,4.1,2.8,-1999,-1614,-2.4
Maguire,Man Utd,4.4,1.8,-5319,-4295,-9.8
Šeško,Man Utd,7.4,6.9,-3747,-3025,-2.5
Bruno G.,Newcastle,6.8,4.6,-2767,-2234,-2.3
Ballard,Sunderland,4.7,3.8,-2856,-2306,-2.9
E.Le Fée,Sunderland,5.0,1.2,-1720,-1388,-5.6
Roefs,Sunderland,4.8,8.3,-6910,-5579,-3.2
Mukiele,Sunderland,4.5,7.1,-6063,-4895,-3.3
Van de Ven,Spurs,4.4,19.1,-3602,-2908,-0.9
Summerville,West Ham,5.6,1.7,-8776,-7086,-17.2
