Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.5,52627,42496,32.9
Calafiori,Arsenal,5.7,10.5,45588,36812,28.7
J.Timber,Arsenal,6.5,33.7,72542,58577,52.5
Trossard,Arsenal,6.9,1.0,13967,11278,7.9
Rice,Arsenal,7.2,25.7,364659,294462,100.0
Rogers,Aston Villa,7.3,21.3,836152,675192,100.0
Onana,Aston Villa,4.8,0.8,3763,3038,2.3
Ekdal,Burnley,3.9,0.9,2212,1786,1.6
Semenyo,Bournemouth,7.7,47.0,239032,193018,83.1
Tavernier,Bournemouth,5.6,3.2,20717,16728,12.4
Kelleher,Brentford,4.5,8.3,21523,17379,14.9
Lewis-Potter,Brentford,4.8,1.6,118128,95388,64.2
Van den Berg,Brentford,4.5,1.3,3062,2472,2.2
Verbruggen,Brighton,4.4,5.3,11297,9122,8.2
De Cuyper,Brighton,4.3,2.3,21130,17062,12.3
James,Chelsea,5.6,9.7,72709,58712,43.0
Chalobah,Chelsea,5.5,19.0,71007,57338,45.8
Palmer,Chelsea,10.4,11.6,31746,25634,21.7
Clyne,Crystal Palace,3.8,0.8,3326,2685,2.1
Wharton,Crystal Palace,5.0,0.9,11078,8945,6.3
Devenny,Crystal Palace,4.3,1.5,21075,17018,11.9
Pickford,Everton,5.5,11.3,25371,20487,18.2
Tarkowski,Everton,5.5,8.1,48174,38900,29.2
Keane,Everton,4.7,5.2,177572,143389,49.9
Grealish,Everton,6.5,10.9,70078,56587,42.1
Andersen,Fulham,4.6,6.6,4050,3270,4.8
Tete,Fulham,4.5,1.0,7815,6310,4.6
Smith Rowe,Fulham,5.6,1.0,11092,8956,6.4
Wilson,Fulham,5.8,18.6,136493,110218,38.1
Gudmundsson,Leeds,3.8,4.0,19467,15719,12.1
Stach,Leeds,4.8,2.8,101392,81874,55.7
Calvert-Lewin,Leeds,5.8,8.4,346355,279681,96.6
A.Becker,Liverpool,5.4,6.3,35762,28877,21.8
Frimpong,Liverpool,5.7,5.0,39674,32036,23.4
Kerkez,Liverpool,5.6,3.1,9162,7398,6.2
Virgil,Liverpool,5.9,25.1,100958,81523,64.4
Konaté,Liverpool,5.4,3.7,52952,42758,30.0
Wirtz,Liverpool,8.1,9.7,264106,213265,75.0
Mac Allister,Liverpool,6.2,1.4,22540,18201,12.7
Gravenberch,Liverpool,5.6,5.4,98138,79246,55.0
Ekitiké,Liverpool,9.0,33.5,1137917,918867,100.0
Gvardiol,Man City,6.0,9.2,44304,35775,27.5
Matheus N.,Man City,5.4,2.3,39901,32220,22.4
Rúben,Man City,5.7,7.4,47198,38112,28.4
O'Reilly,Man City,5.3,11.4,61952,50026,37.9
Foden,Man City,9.0,41.5,222610,179757,76.5
Cherki,Man City,6.6,8.9,153588,124022,44.9
Reijnders,Man City,5.2,11.8,25763,20803,18.6
Haaland,Man City,15.1,74.2,52058,42036,43.7
Donnarumma,Man City,5.7,10.2,8596,6941,8.7
Dalot,Man Utd,4.4,1.8,13394,10815,7.9
Dorgu,Man Utd,4.1,2.2,3541,2859,2.8
Heaven,Man Utd,3.8,1.9,17096,13805,10.0
Cunha,Man Utd,8.0,7.9,383491,309668,100.0
Mount,Man Utd,5.9,1.0,26120,21091,14.5
Casemiro,Man Utd,5.5,1.0,5965,4816,3.6
Obi,Man Utd,4.2,1.9,11641,9400,7.0
Šeško,Man Utd,7.2,3.1,2167,1749,2.4
Hall,Newcastle,5.2,1.1,4412,3562,2.8
Gordon,Newcastle,7.3,3.7,131178,105926,72.1
Tonali,Newcastle,5.3,1.0,3189,2575,2.1
L.Miley,Newcastle,4.4,3.2,61666,49795,34.5
Woltemade,Newcastle,7.3,18.3,165312,133489,96.3
Ballard,Sunderland,4.7,4.2,64835,52354,19.1
E.Le Fée,Sunderland,4.9,1.0,27004,21805,14.9
Xhaka,Sunderland,5.2,6.7,42438,34268,25.5
Roefs,Sunderland,4.8,9.9,76374,61672,45.1
Alderete,Sunderland,4.0,5.4,65768,53107,37.6
Mukiele,Sunderland,4.2,7.0,70023,56543,40.5
Areola,West Ham,4.3,2.2,1886,1522,1.9
L.Paquetá,West Ham,5.9,1.5,9295,7505,5.6
Potts,West Ham,4.4,0.8,8134,6568,4.7
Bowen,West Ham,7.6,7.4,56499,45622,18.2
Hoever,Wolves,3.8,1.5,15828,12781,9.1
Gonzalez,Wolves,4.3,1.4,3711,2996,2.6
Raya,Arsenal,6.0,36.1,-7948,-6418,-1.1
Gabriel,Arsenal,6.2,12.4,-62743,-50664,-20.3
Lewis-Skelly,Arsenal,5.1,1.7,-10211,-8245,-28.7
White,Arsenal,5.2,1.0,-57527,-46453,-196.0
Saka,Arsenal,10.3,22.0,-83850,-67708,-18.4
Madueke,Arsenal,6.8,0.8,-6346,-5124,-37.8
Martinelli,Arsenal,6.8,0.9,-5511,-4450,-24.3
Merino,Arsenal,5.9,3.1,-66755,-53904,-102.9
Zubimendi,Arsenal,5.2,2.2,-3144,-2538,-6.8
Eze,Arsenal,7.6,14.3,-260635,-210462,-87.7
Gyökeres,Arsenal,8.8,10.2,-20680,-16699,-9.7
