Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.2,81372,65707,57.9
Saliba,Arsenal,6.0,12.1,10193,8230,10.3
J.Timber,Arsenal,6.3,28.1,10535,8507,16.9
Rice,Arsenal,7.4,29.8,63707,51443,29.1
Tavernier,Bournemouth,5.5,2.7,1765,1425,2.0
Kroupi.Jr,Bournemouth,4.6,4.4,14394,11623,9.5
Kelleher,Brentford,4.6,10.0,9903,7996,9.3
Collins,Brentford,5.0,3.8,26045,21031,15.5
Schade,Brentford,7.1,2.7,8493,6858,5.7
Thiago,Brentford,7.2,36.3,82409,66545,36.7
Welbeck,Brighton,6.2,4.1,2992,2416,3.3
Sánchez,Chelsea,4.9,13.5,18207,14702,15.2
Cucurella,Chelsea,6.0,16.0,2529,2042,7.8
James,Chelsea,5.7,10.5,6677,5391,7.8
Chalobah,Chelsea,5.5,18.6,73202,59110,46.8
Palmer,Chelsea,10.4,12.1,37381,30185,25.0
Enzo,Chelsea,6.5,11.8,58304,47080,36.1
João Pedro,Chelsea,7.1,26.5,51260,41392,38.2
Pickford,Everton,5.6,13.0,12572,10151,12.0
Tarkowski,Everton,5.7,12.8,36045,29106,24.5
Ndiaye,Everton,6.2,3.2,4894,3951,3.9
Garner,Everton,5.2,3.8,14149,11425,9.1
Wilson,Fulham,5.9,22.3,18544,14974,18.9
Raúl,Fulham,6.2,2.1,2173,1754,2.0
Gudmundsson,Leeds,3.8,4.2,4403,3555,4.1
Aaronson,Leeds,5.4,0.8,4515,3645,2.8
Calvert-Lewin,Leeds,6.0,13.9,20916,16889,16.8
Frimpong,Liverpool,5.8,6.8,2120,1711,3.9
Nallo,Liverpool,3.7,1.0,4143,3345,2.6
Wirtz,Liverpool,8.3,12.2,65592,52965,22.5
Semenyo,Man City,7.6,45.3,43317,34978,41.4
Doku,Man City,6.4,3.0,1737,1402,2.1
Mbeumo,Man Utd,8.1,10.1,129261,104378,73.6
Dorgu,Man Utd,4.3,7.7,114861,92750,34.0
B.Fernandes,Man Utd,9.2,15.9,274768,221875,80.3
Amad,Man Utd,6.2,1.1,14179,11449,8.1
Hall,Newcastle,5.3,3.2,1985,1602,2.3
Bruno G.,Newcastle,7.2,23.7,10515,8490,15.1
Murillo,Nott'm Forest,5.2,1.9,3636,2936,2.7
Anderson,Nott'm Forest,5.3,4.4,4034,3257,3.9
Ballard,Sunderland,4.6,3.0,5093,4112,3.9
Reinildo,Sunderland,3.8,2.7,4886,3945,3.7
E.Le Fée,Sunderland,4.9,1.1,11643,9401,6.7
Roefs,Sunderland,5.0,13.1,14201,11467,9.1
Mukiele,Sunderland,4.4,11.3,61295,49495,37.5
Romero,Spurs,5.0,3.8,6115,4937,4.8
Fraser,Wolves,4.2,1.6,2361,1906,1.9
Mané,Wolves,4.5,1.0,10295,8313,5.9
Raya,Arsenal,5.9,33.6,-8471,-6840,-1.2
Calafiori,Arsenal,5.6,6.3,-11736,-9476,-6.3
Saka,Arsenal,10.1,18.7,-93673,-75640,-23.9
Ødegaard,Arsenal,7.8,2.4,-7354,-5938,-14.5
Trossard,Arsenal,6.9,1.6,-7932,-6405,-23.4
Merino,Arsenal,5.6,1.5,-5821,-4700,-18.3
Eze,Arsenal,7.3,8.7,-15000,-12112,-8.2
Gyökeres,Arsenal,8.7,9.3,-3993,-3224,-2.0
Hincapie,Arsenal,5.2,0.9,-8305,-6706,-36.3
Martinez,Aston Villa,5.0,3.2,-6771,-5467,-10.0
Konsa,Aston Villa,4.4,7.5,-2780,-2244,-1.8
Rogers,Aston Villa,7.7,32.0,-54410,-43936,-8.2
McGinn,Aston Villa,5.4,1.1,-3654,-2950,-13.1
Watkins,Aston Villa,8.8,13.6,-22261,-17975,-7.8
Estève,Burnley,3.9,8.4,-4490,-3625,-2.5
Cullen,Burnley,5.0,1.1,-2332,-1883,-7.2
Petrović,Bournemouth,4.5,4.4,-5203,-4201,-5.6
Senesi,Bournemouth,4.8,14.0,-9307,-7515,-3.2
Truffert,Bournemouth,4.5,1.7,-2798,-2259,-7.8
Lewis-Potter,Brentford,4.9,2.4,-3126,-2524,-6.2
Van den Berg,Brentford,4.5,0.8,-1775,-1433,-10.5
De Cuyper,Brighton,4.3,2.1,-2437,-1967,-5.5
Minteh,Brighton,5.8,2.9,-4115,-3322,-6.7
Gusto,Chelsea,4.9,2.0,-12347,-9970,-24.3
Neto,Chelsea,7.1,6.4,-7446,-6012,-5.5
Marc Guiu,Chelsea,4.2,6.6,-3118,-2517,-2.2
Henderson,Crystal Palace,5.1,7.8,-10147,-8193,-6.2
Muñoz,Crystal Palace,5.8,5.9,-9159,-7395,-5.3
Lacroix,Crystal Palace,5.1,6.0,-6645,-5365,-5.2
Mitchell,Crystal Palace,5.0,2.2,-3970,-3205,-8.5
Mateta,Crystal Palace,7.5,10.5,-21721,-17539,-9.8
Johnson,Crystal Palace,6.5,2.5,-1903,-1536,-3.6
Dewsbury-Hall,Everton,4.9,2.2,-8535,-6892,-13.1
Keane,Everton,4.7,4.8,-39051,-31533,-27.5
Grealish,Everton,6.4,9.2,-4227,-3413,-2.2
Andersen,Fulham,4.6,5.5,-4716,-3808,-4.1
King,Fulham,4.4,1.9,-1817,-1467,-4.5
Stach,Leeds,4.9,3.1,-13658,-11028,-17.4
A.Becker,Liverpool,5.4,6.2,-4775,-3855,-3.7
Virgil,Liverpool,5.9,22.6,-21396,-17277,-4.5
Konaté,Liverpool,5.4,3.5,-3983,-3216,-5.4
Gakpo,Liverpool,7.3,5.8,-4615,-3726,-3.8
Szoboszlai,Liverpool,6.6,4.8,-7397,-5973,-7.3
Gravenberch,Liverpool,5.7,6.2,-17648,-14250,-13.5
