Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,35202,28425,23.4
Calafiori,Arsenal,5.7,10.3,28352,22894,19.4
J.Timber,Arsenal,6.5,33.6,51854,41872,41.4
Trossard,Arsenal,6.9,0.9,7407,5981,4.3
Rice,Arsenal,7.2,24.6,257533,207957,79.2
Hincapie,Arsenal,5.5,3.0,7547,6094,4.6
Rogers,Aston Villa,7.2,19.7,647570,522912,100.0
Onana,Aston Villa,4.8,0.8,2581,2084,1.7
Senesi,Bournemouth,4.9,16.8,3500,2826,8.6
Semenyo,Bournemouth,7.7,46.6,187665,151539,69.2
Tavernier,Bournemouth,5.6,3.2,16378,13225,10.1
Kelleher,Brentford,4.5,8.3,16370,13218,12.1
Lewis-Potter,Brentford,4.8,1.2,84346,68109,45.9
Van den Berg,Brentford,4.5,1.3,1730,1396,1.5
Verbruggen,Brighton,4.4,5.3,11150,9003,8.1
De Cuyper,Brighton,4.3,2.3,16627,13426,9.9
James,Chelsea,5.6,9.6,62433,50414,37.4
Chalobah,Chelsea,5.5,19.0,60745,49051,40.3
Palmer,Chelsea,10.4,11.4,21961,17733,16.4
Clyne,Crystal Palace,3.8,0.8,2484,2005,1.7
Wharton,Crystal Palace,5.0,0.8,8261,6670,4.8
Devenny,Crystal Palace,4.3,1.4,14888,12022,8.6
Pickford,Everton,5.5,11.0,14731,11895,12.3
Tarkowski,Everton,5.5,7.8,32465,26215,20.6
Keane,Everton,4.7,4.4,114989,92853,32.7
Grealish,Everton,6.5,10.6,40215,32473,25.9
Andersen,Fulham,4.6,6.7,2024,1634,3.8
Tete,Fulham,4.5,0.9,3964,3200,2.5
Smith Rowe,Fulham,5.6,0.9,6827,5512,4.0
Wilson,Fulham,5.8,19.2,162024,130834,44.0
Gudmundsson,Leeds,3.8,3.9,14927,12053,9.6
Stach,Leeds,4.8,2.5,68915,55648,38.1
Calvert-Lewin,Leeds,5.8,7.8,282302,227958,79.1
