Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.7,44.2,340666,275087,100.0
White,Arsenal,5.5,7.2,45234,36526,27.2
Saka,Arsenal,9.5,10.8,33783,27279,22.5
Konsa,Arsenal,4.4,10.7,38396,31004,24.9
Maatsen,Aston Villa,4.5,0.8,1626,1312,1.2
George Hemmings,Aston Villa,4.5,1.0,18139,14647,10.2
N.Jackson,Aston Villa,6.5,1.0,27559,22253,15.2
Suzuki,Aston Villa,5.0,1.3,17614,14223,10.0
Petrović,Bournemouth,4.5,3.4,9899,7993,6.7
Forster,Bournemouth,4.0,3.5,13858,11190,8.9
Scott,Bournemouth,6.0,2.0,34331,27722,19.3
Evanilson,Bournemouth,6.0,3.2,24455,19747,14.4
Kelleher,Brentford,5.0,7.6,43293,34959,26.3
Collins,Brentford,5.5,2.4,7073,5711,4.8
Lewis-Potter,Brentford,5.5,2.1,61359,49547,33.9
Ajer,Brentford,4.5,5.3,80844,65281,45.6
Kayode,Brentford,4.6,9.6,99399,80264,57.3
Schade,Brentford,6.0,4.3,63987,51669,36.2
Furo,Brentford,4.5,1.1,11565,9338,6.7
M.Sangaré,Brentford,5.7,14.5,407816,329311,100.0
Verbruggen,Brighton,4.5,21.8,89063,71918,56.7
Steele,Brighton,4.0,4.3,23761,19187,14.5
De Cuyper,Brighton,4.7,16.8,599207,483859,100.0
Dunk,Brighton,4.5,1.3,4982,4022,3.2
Groß,Brighton,5.5,15.4,259258,209350,100.0
Gomez,Brighton,5.0,4.7,89255,72073,49.9
Yalcouyé,Brighton,4.5,2.0,142664,115201,77.6
Martinez,Chelsea,5.0,4.4,12511,10102,8.5
Palmer,Chelsea,9.6,18.4,181847,146841,56.3
Neto,Chelsea,6.5,1.3,3004,2425,2.1
João Pedro,Chelsea,7.7,69.4,252526,203914,95.7
Thomas,Coventry City,4.0,8.5,41016,33120,25.5
Tarkowski,Everton,6.0,10.6,120160,97029,68.9
Mykolenko,Everton,4.5,1.7,13368,10794,7.9
Barry,Everton,5.5,4.6,85880,69348,48.1
Leno,Fulham,4.5,3.2,9599,7751,6.4
Castagne,Fulham,4.5,0.9,27083,21869,14.9
Gonzalo,Fulham,6.0,4.7,47544,38391,27.5
Egan,Hull City,4.0,5.2,232420,187679,100.0
Ajayi,Hull City,4.1,9.2,496398,400841,100.0
Giles,Hull City,4.0,1.1,15445,12471,8.8
Belloumi,Hull City,5.0,0.8,14472,11686,8.1
Slater,Hull City,4.5,4.8,77653,62704,43.7
Tzolakis,Hull City,4.6,7.7,278457,224854,78.0
Mendy,Hull City,4.0,5.7,85585,69109,48.4
Davis,Ipswich Town,4.0,5.1,19234,15531,12.4
Akpom,Ipswich Town,5.0,1.0,37664,30413,20.7
Walle Egeli,Ipswich Town,4.5,3.4,64577,52145,36.1
Justin,Leeds,4.5,1.4,12145,9807,7.1
Stach,Leeds,6.0,2.9,9593,7746,6.3
Trafford,Leeds,5.0,5.1,29224,23598,17.8
Jacquet,Liverpool,5.0,2.6,12476,10074,7.8
Gakpo,Liverpool,7.1,8.5,82377,66519,25.6
Munoz,Liverpool,6.5,1.3,48528,39186,26.6
Barcola,Liverpool,8.0,1.2,96892,78240,52.6
Gvardiol,Man City,5.6,18.6,363629,293630,100.0
Foden,Man City,7.0,5.7,124177,100272,69.1
