Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.6,127795,103194,48.6
Saliba,Arsenal,6.0,12.1,14725,11890,12.8
J.Timber,Arsenal,6.3,28.1,14364,11598,19.0
Rice,Arsenal,7.4,30.1,97385,78638,38.3
Kroupi.Jr,Bournemouth,4.6,4.5,21669,17497,13.5
Kelleher,Brentford,4.6,10.0,14047,11342,11.6
Collins,Brentford,5.0,3.9,35885,28977,20.9
Schade,Brentford,7.1,2.8,18384,14845,11.0
Thiago,Brentford,7.2,36.6,128497,103761,49.2
Van Hecke,Brighton,4.5,4.3,3811,3077,3.8
Mitoma,Brighton,6.1,2.0,2048,1653,1.9
Welbeck,Brighton,6.2,4.1,1965,1586,2.7
Sánchez,Chelsea,4.9,13.6,29454,23784,21.3
Cucurella,Chelsea,6.0,16.0,2844,2296,7.9
James,Chelsea,5.7,10.5,13394,10815,11.4
Chalobah,Chelsea,5.5,18.9,115104,92946,69.5
Palmer,Chelsea,10.4,12.2,54930,44355,29.5
Enzo,Chelsea,6.5,12.1,99157,80069,58.2
Caicedo,Chelsea,5.7,7.9,2271,1833,4.4
João Pedro,Chelsea,7.1,26.7,75035,60590,51.1
Pickford,Everton,5.6,13.2,33816,27306,23.5
Tarkowski,Everton,5.7,13.1,75781,61193,46.0
Mykolenko,Everton,4.9,0.8,2287,1846,1.6
Ndiaye,Everton,6.2,3.3,14888,12022,9.3
Garner,Everton,5.2,3.9,34458,27824,20.1
Robinson,Fulham,4.9,0.8,1849,1493,1.3
Wilson,Fulham,5.9,22.4,33279,26872,26.9
Raúl,Fulham,6.2,2.2,3651,2948,2.8
Darlow,Leeds,3.9,2.0,1922,1552,1.8
Gudmundsson,Leeds,3.8,4.3,6690,5402,5.3
Rodon,Leeds,3.9,3.4,1938,1564,2.4
Aaronson,Leeds,5.4,0.8,7255,5858,4.2
Calvert-Lewin,Leeds,6.0,14.0,25233,20375,19.2
Frimpong,Liverpool,5.8,6.8,2217,1790,3.9
Nallo,Liverpool,3.7,1.0,6276,5067,3.8
M.Salah,Liverpool,14.0,14.2,1770,1429,6.6
Wirtz,Liverpool,8.3,12.5,97737,78922,31.3
Semenyo,Man City,7.6,45.4,53671,43339,47.1
Doku,Man City,6.4,3.0,1971,1591,2.3
Mbeumo,Man Utd,8.1,10.5,175905,142043,98.9
Dorgu,Man Utd,4.3,8.0,158511,127997,45.9
