Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.0,15807,12764,23.7
Calafiori,Arsenal,5.5,41.1,182963,147742,100.0
White,Arsenal,5.5,5.5,67720,54683,38.7
Saka,Arsenal,9.5,10.3,38520,31104,24.9
Ødegaard,Arsenal,6.5,10.5,157064,126829,88.8
Havertz,Arsenal,7.5,6.9,96731,78110,54.8
Tzolis,Arsenal,6.5,25.7,111635,90145,70.4
Petrović,Bournemouth,4.5,3.3,5353,4322,4.2
Tavernier,Bournemouth,6.0,2.0,31116,25126,17.6
Kluivert,Bournemouth,6.0,1.2,2737,2210,2.0
Evanilson,Bournemouth,6.0,2.7,25508,20597,14.8
Kelleher,Brentford,5.0,6.3,31960,25807,19.7
Collins,Brentford,5.5,2.0,9300,7509,5.8
Lewis-Potter,Brentford,5.5,0.8,18915,15273,10.5
Ajer,Brentford,4.5,3.8,23757,19183,14.3
Kayode,Brentford,4.5,5.6,176403,142445,97.2
M.Sangaré,Brentford,5.5,6.0,218065,176087,100.0
Verbruggen,Brighton,4.5,21.7,22995,18568,21.1
De Cuyper,Brighton,4.5,5.2,271851,219519,100.0
Dunk,Brighton,4.5,1.1,4398,3551,2.8
Hinshelwood,Brighton,6.0,1.6,78605,63473,43.0
Georginio,Brighton,5.5,1.0,11896,9606,6.8
Gomez,Brighton,5.0,3.8,2129,1719,2.7
Vuskovic,Brighton,5.0,2.5,8058,6506,5.3
Rogers,Chelsea,7.5,25.3,85544,69076,56.2
Gusto,Chelsea,5.0,1.2,2326,1878,1.7
Palmer,Chelsea,9.5,12.4,119809,96745,69.5
João Pedro,Chelsea,7.5,65.6,165252,133440,100.0
Lacroix,Chelsea,6.0,9.3,8894,7181,8.5
Thomas,Coventry City,4.0,8.0,5710,4610,6.3
Thomas-Asante,Coventry City,5.0,0.8,2865,2313,1.9
Simms,Coventry City,5.0,1.0,4782,3861,3.0
Pickford,Everton,5.5,8.6,23878,19281,16.3
Tarkowski,Everton,6.0,8.9,10236,8265,9.1
Branthwaite,Everton,5.5,1.8,7442,6009,4.7
Mykolenko,Everton,4.5,1.6,7380,5959,4.6
Dewsbury-Hall,Everton,6.5,4.2,62966,50845,35.6
Ndiaye,Everton,6.0,16.1,40647,32822,28.3
Barry,Everton,5.5,2.0,43517,35139,24.2
Gonzalo,Fulham,6.0,2.7,40471,32680,22.9
Egan,Hull City,4.0,1.9,22027,17786,12.6
Ajayi,Hull City,4.0,1.5,29788,24053,14.0
Giles,Hull City,4.0,0.9,6184,4993,3.7
Slater,Hull City,4.5,3.5,34706,28025,20.1
McBurnie,Hull City,5.5,1.8,34128,27558,19.1
Tzolakis,Hull City,4.5,1.6,47017,37966,26.0
Mendy,Hull City,4.0,2.0,51664,41718,24.0
O'Shea,Ipswich Town,4.0,3.5,1936,1563,2.4
Emersonn,Ipswich Town,5.5,1.1,40926,33047,22.5
Walle Egeli,Ipswich Town,4.5,2.3,6433,5194,4.4
Rodon,Leeds,4.5,3.6,3276,2645,3.2
Justin,Leeds,4.5,0.9,15433,12462,8.7
Muharemović,Leeds,5.0,3.4,6929,5595,5.1
Stach,Leeds,6.0,1.5,32277,26063,18.0
Trafford,Leeds,5.0,3.5,25768,20807,15.3
Virgil,Liverpool,6.5,19.6,2068,1669,9.0
Jacquet,Liverpool,5.0,2.4,3149,2542,2.7
Gakpo,Liverpool,7.0,4.9,81068,65462,45.6
Szoboszlai,Liverpool,7.0,42.6,88299,71301,64.6
Guéhi,Man City,6.0,18.4,81150,65528,51.0
Gvardiol,Man City,5.5,12.5,101631,82067,59.7
Cherki,Man City,7.5,9.6,86617,69943,50.5
Šeško,Man Utd,7.0,1.6,6678,5392,4.2
Thiaw,Newcastle,5.0,1.7,4458,3599,3.1
Hall,Newcastle,5.0,3.9,22227,17948,13.5
Elanga,Newcastle,6.0,1.5,39242,31687,21.7
Wissa,Newcastle,6.0,2.5,53765,43415,29.9
Osula,Newcastle,6.0,1.2,12473,10071,7.2
Xhaka,Sunderland,5.5,4.5,12061,9739,8.3
