Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.6,5.4,2155,1740,3.3
Senesi,Bournemouth,5.1,21.2,9883,7980,13.8
Truffert,Bournemouth,4.7,3.7,4267,3445,3.8
Hill,Bournemouth,4.2,8.6,1855,1497,4.4
Tavernier,Bournemouth,5.4,4.4,8972,7244,6.6
Evanilson,Bournemouth,6.7,2.1,1867,1507,1.8
Verbruggen,Brighton,4.5,8.2,3155,2547,5.0
Van Hecke,Brighton,4.5,9.1,7176,5794,7.5
Minteh,Brighton,5.5,2.4,2271,1833,2.2
Welbeck,Brighton,6.2,7.8,6104,4928,6.4
Groß,Brighton,5.5,1.5,2444,1973,1.9
Cucurella,Chelsea,6.0,14.5,4279,3455,8.1
Palmer,Chelsea,10.5,17.8,7366,5948,11.1
Neto,Chelsea,7.0,4.2,2616,2112,3.1
João Pedro,Chelsea,7.7,49.9,6026,4865,23.2
Darlow,Leeds,3.9,4.9,4367,3526,4.3
Struijk,Leeds,4.3,2.0,5554,4484,3.8
Aaronson,Leeds,5.4,0.8,2363,1908,1.6
Calvert-Lewin,Leeds,5.6,9.5,9818,7928,9.1
Semenyo,Man City,8.2,56.1,10746,8677,28.2
O'Reilly,Man City,5.0,12.6,11265,9096,11.1
Cherki,Man City,6.3,7.1,2335,1885,4.1
Haaland,Man City,14.4,57.7,14455,11672,30.9
J.Timber,Arsenal,6.3,24.8,-9504,-7674,-1.5
Saka,Arsenal,9.8,7.7,-1909,-1541,-1.0
Rice,Arsenal,7.3,25.6,-3272,-2642,-0.6
Rogers,Aston Villa,7.4,22.9,-3871,-3125,-0.8
Dúbravka,Burnley,4.0,29.7,-3304,-2667,-0.5
O.Dango,Brentford,6.0,3.1,-2457,-1984,-3.7
Thiago,Brentford,7.3,34.4,-12212,-9861,-1.7
James,Chelsea,5.6,6.9,-3151,-2544,-1.5
Chalobah,Chelsea,5.4,11.6,-9583,-7738,-2.8
Enzo,Chelsea,6.5,12.2,-9023,-7286,-3.5
Andersen,Fulham,4.6,5.1,-2942,-2375,-2.7
Wilson,Fulham,6.1,23.2,-2719,-2195,-0.6
Rodon,Leeds,3.9,3.6,-3089,-2494,-2.9
Stach,Leeds,4.8,2.3,-2826,-2281,-4.1
A.Becker,Liverpool,5.4,5.8,-1597,-1289,-0.9
Virgil,Liverpool,6.3,32.7,-8866,-7159,-1.3
Szoboszlai,Liverpool,7.1,13.6,-2498,-2017,-0.9
Ekitiké,Liverpool,9.2,31.2,-16538,-13354,-2.5
Mbeumo,Man Utd,8.5,21.0,-7412,-5985,-1.7
Dalot,Man Utd,4.6,4.9,-1515,-1223,-1.4
Šeško,Man Utd,7.4,6.7,-2293,-1851,-1.6
Thiaw,Newcastle,5.1,7.0,-2728,-2202,-1.8
Ballard,Sunderland,4.7,3.4,-2927,-2363,-2.9
Bowen,West Ham,7.6,10.1,-1678,-1354,-0.8
