Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,4227,3413,15.2
Gabriel,Arsenal,6.6,43.4,14741,11903,25.3
Rice,Arsenal,6.8,20.0,23478,18958,20.6
Cash,Aston Villa,4.6,5.3,2353,1900,3.4
Petrović,Bournemouth,4.5,5.7,3104,2506,4.0
Truffert,Bournemouth,4.5,2.4,1583,1278,1.8
Semenyo,Bournemouth,8.1,64.5,3203,2586,27.5
Tavernier,Bournemouth,5.5,1.7,1546,1248,1.5
Kroupi.Jr,Bournemouth,4.6,4.7,8154,6584,6.3
Thiago,Brentford,6.3,8.9,8081,6525,5.7
Minteh,Brighton,6.0,4.7,4034,3257,4.1
Welbeck,Brighton,6.5,9.0,17277,13951,12.9
Estêvão,Chelsea,6.5,2.4,1813,1463,1.9
Caicedo,Chelsea,6.0,22.9,14277,11528,16.8
João Pedro,Chelsea,7.5,48.1,15864,12810,23.5
Henderson,Crystal Palace,5.0,7.6,1734,1400,4.0
Muñoz,Crystal Palace,5.7,15.6,4692,3788,8.8
Guéhi,Crystal Palace,5.1,35.2,13987,11294,21.6
Sarr,Crystal Palace,6.7,12.8,10031,8100,10.5
Mateta,Crystal Palace,8.0,28.3,45266,36552,35.7
Keane,Everton,4.5,1.2,2322,1875,1.7
Ndiaye,Everton,6.6,11.9,5019,4052,6.1
Mamardashvili,Liverpool,4.3,1.0,2141,1728,1.6
Virgil,Liverpool,5.9,23.0,2064,1666,10.3
Konaté,Liverpool,5.4,2.7,1734,1400,2.0
Gakpo,Liverpool,7.6,13.3,1922,1552,6.4
Szoboszlai,Liverpool,6.6,4.8,15756,12722,10.4
Gravenberch,Liverpool,5.6,4.5,10976,8863,7.7
Ekitiké,Liverpool,8.6,15.6,6386,5156,9.7
O’Reilly,Man City,4.9,1.2,2400,1938,1.8
Foden,Man City,8.0,4.4,2109,1703,2.9
Cherki,Man City,6.3,3.1,7174,5793,5.1
Haaland,Man City,14.8,70.4,11274,9103,34.2
Mbeumo,Man Utd,8.4,30.7,81215,65581,56.0
De Ligt,Man Utd,5.0,2.9,3407,2751,3.0
Heaven,Man Utd,3.8,1.1,1972,1592,1.5
Amad,Man Utd,6.3,1.5,6891,5564,4.3
Casemiro,Man Utd,5.5,1.0,2456,1983,1.5
Lammens,Man Utd,5.0,1.4,2028,1637,1.7
Ballard,Sunderland,4.6,2.5,12330,9956,7.6
Isidor,Sunderland,5.6,3.5,2323,1875,2.7
Xhaka,Sunderland,5.1,5.8,13447,10858,9.6
Roefs,Sunderland,4.7,7.2,9323,7528,7.9
Mukiele,Sunderland,4.2,5.7,8763,7076,7.0
Van de Ven,Spurs,4.8,33.4,5381,4345,16.3
Saliba,Arsenal,6.0,11.6,-1937,-1564,-0.8
Calafiori,Arsenal,5.8,16.1,-3372,-2722,-1.0
J.Timber,Arsenal,6.1,25.7,-1899,-1533,-0.4
Zubimendi,Arsenal,5.4,2.9,-3964,-3200,-6.7
Eze,Arsenal,7.6,13.8,-12629,-10197,-4.5
Gyökeres,Arsenal,8.9,14.5,-44000,-35530,-12.4
Estève,Burnley,4.0,12.0,-2928,-2364,-1.2
Anthony,Burnley,5.7,5.7,-12915,-10428,-11.1
Mitoma,Brighton,6.2,2.1,-1778,-1435,-3.4
James,Chelsea,5.6,8.6,-2122,-1713,-1.2
Palmer,Chelsea,10.3,9.0,-2601,-2100,-1.0
Enzo,Chelsea,6.7,14.9,-7707,-6223,-2.5
Pickford,Everton,5.5,9.6,-1555,-1255,-0.8
Tarkowski,Everton,5.4,6.0,-3155,-2547,-2.6
Beto,Everton,5.2,3.2,-2166,-1749,-3.3
Grealish,Everton,6.8,16.8,-24313,-19632,-7.1
Stach,Leeds,4.9,2.1,-1893,-1528,-4.4
Calvert-Lewin,Leeds,5.5,1.1,-2024,-1634,-7.5
A.Becker,Liverpool,5.4,5.5,-3017,-2436,-1.9
Frimpong,Liverpool,5.8,5.1,-3079,-2486,-2.1
M.Salah,Liverpool,14.2,24.3,-5244,-4234,-1.1
Isak,Liverpool,10.4,4.7,-3851,-3109,-3.3
Doku,Man City,6.4,4.4,-3470,-2802,-3.9
Reijnders,Man City,5.5,20.3,-16848,-13604,-4.1
B.Fernandes,Man Utd,8.9,16.2,-1942,-1568,-0.6
Šeško,Man Utd,7.3,4.9,-18823,-15199,-15.7
Pope,Newcastle,5.2,12.0,-3975,-3209,-1.6
Burn,Newcastle,5.2,10.2,-5051,-4078,-2.4
Livramento,Newcastle,4.9,2.8,-2864,-2312,-3.6
Gordon,Newcastle,7.4,2.1,-6479,-5231,-12.5
