Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,42.2,73303,59192,36.6
Calafiori,Arsenal,5.8,50.5,10264,8288,25.7
Saka,Arsenal,9.5,13.6,48068,38814,31.3
Havertz,Arsenal,7.6,8.5,7463,6026,6.7
Konsa,Arsenal,4.6,19.4,41538,33541,18.9
Buendía,Aston Villa,5.9,1.0,7031,5677,4.2
N.Jackson,Aston Villa,6.5,1.4,23006,18577,12.9
Suzuki,Aston Villa,5.0,1.9,6542,5282,4.3
Tavernier,Bournemouth,6.1,6.7,34463,27828,21.2
Kelleher,Brentford,5.0,6.1,6224,5025,5.8
Schade,Brentford,6.2,11.1,330256,266681,93.3
Thiago,Brentford,7.8,9.0,14072,11363,11.2
De Cuyper,Brighton,4.9,27.5,250073,201933,100.0
Groß,Brighton,5.8,28.2,716217,578345,100.0
Kostoulas,Brighton,5.6,3.7,260245,210147,71.5
Vuskovic,Brighton,5.0,3.6,37397,30198,21.6
Rogers,Chelsea,7.7,40.4,63218,51048,50.2
Thomas-Asante,Coventry City,5.0,0.8,1567,1265,1.2
Pickford,Everton,5.5,9.1,12475,10073,10.4
Tarkowski,Everton,6.1,16.1,176895,142842,100.0
Branthwaite,Everton,5.5,2.4,11130,8987,7.0
Mykolenko,Everton,4.6,4.2,23755,19182,8.1
Barry,Everton,5.6,8.2,35670,28803,22.5
Maitland-Niles,Everton,4.5,1.3,13469,10876,7.8
Leno,Fulham,4.5,3.3,23366,18868,13.9
Robinson,Fulham,4.5,1.4,8168,6595,5.0
Castagne,Fulham,4.5,0.9,8793,7100,5.1
King,Fulham,5.5,2.5,58482,47224,32.5
Gonzalo,Fulham,6.0,3.9,25284,20416,15.2
Giles,Hull City,4.0,2.9,7405,5979,5.1
Belloumi,Hull City,5.1,5.0,45256,36544,26.4
Tzolakis,Hull City,4.7,12.7,95896,77436,30.9
Davis,Ipswich Town,4.0,6.9,20561,16603,13.8
Emersonn,Ipswich Town,5.5,3.5,8282,6687,5.9
Bogle,Leeds,4.6,7.0,87287,70484,49.8
Muharemović,Leeds,5.0,4.3,4054,3273,3.9
Trafford,Leeds,5.0,5.5,5364,4331,5.1
Jacquet,Liverpool,5.0,3.5,17438,14081,10.8
Isak,Liverpool,9.1,22.4,40319,32557,30.7
Araujo,Liverpool,5.4,3.0,5350,4320,4.1
Enzo,Man City,6.9,3.6,14615,11801,9.3
Gvardiol,Man City,5.7,26.7,85440,68992,56.7
Semenyo,Man City,8.4,15.5,73950,59714,39.4
Cherki,Man City,7.8,28.3,23349,18854,23.9
Haaland,Man City,15.6,73.7,50407,40703,56.6
Hall,Newcastle,5.3,17.1,205957,166310,62.3
Barnes,Newcastle,6.1,5.5,127664,103088,36.6
Horníček,Newcastle,5.0,1.5,2115,1707,1.7
Davies,Spurs,3.9,0.9,3067,2476,2.0
O'Nien,Sunderland,3.9,2.5,5468,4415,3.9
Brobbey,Sunderland,5.7,7.1,160000,129200,74.6
Gabriel,Arsenal,8.0,22.8,-38649,-31209,-9.5
Hincapie,Arsenal,5.2,0.9,-3945,-3185,-24.2
White,Arsenal,5.5,5.0,-56586,-45693,-52.2
Mosquera,Arsenal,5.3,1.6,-7247,-5851,-25.0
Rice,Arsenal,7.4,11.8,-60846,-49133,-23.9
Eze,Arsenal,6.3,1.0,-4076,-3291,-22.5
Ødegaard,Arsenal,6.8,19.8,-13383,-10806,-3.8
Gyökeres,Arsenal,7.1,3.1,-9287,-7499,-16.6
Bruno G.,Arsenal,6.7,1.8,-2008,-1621,-6.2
Tzolis,Arsenal,6.3,12.3,-119148,-96212,-53.9
Cash,Aston Villa,4.4,4.9,-20230,-16335,-22.9
A.García,Aston Villa,4.0,1.5,-3713,-2998,-13.7
George Hemmings,Aston Villa,4.5,1.2,-5898,-4762,-27.1
Watkins,Aston Villa,7.8,2.5,-10539,-8510,-16.6
Petrović,Bournemouth,4.5,3.0,-5082,-4103,-9.4
Truffert,Bournemouth,5.4,3.0,-6774,-5470,-12.5
Rayan,Bournemouth,6.3,1.6,-5445,-4396,-18.8
Scott,Bournemouth,6.1,5.7,-14397,-11625,-14.0
Kluivert,Bournemouth,6.0,0.9,-13468,-10875,-59.0
Evanilson,Bournemouth,6.0,3.2,-4313,-3482,-7.5
Collins,Brentford,5.4,1.0,-8097,-6538,-31.9
Lewis-Potter,Brentford,5.5,1.7,-7532,-6082,-24.5
Ajer,Brentford,4.5,3.9,-9849,-7953,-14.0
Kayode,Brentford,4.6,7.6,-6975,-5632,-5.1
Furo,Brentford,4.5,0.9,-7997,-6457,-35.0
M.Sangaré,Brentford,5.6,10.0,-121812,-98363,-67.7
Steele,Brighton,4.0,4.1,-6771,-5467,-9.1
F.Kadıoğlu,Brighton,4.4,1.6,-2559,-2066,-8.8
Gomez,Brighton,5.0,4.0,-24373,-19681,-33.7
Yalcouyé,Brighton,4.5,4.0,-6912,-5581,-9.6
Martinez,Chelsea,5.0,4.8,-13299,-10738,-15.3
Welbeck,Chelsea,5.9,1.0,-2058,-1661,-11.4
James,Chelsea,5.4,5.9,-69872,-56421,-54.7
Gusto,Chelsea,4.9,1.0,-4878,-3938,-26.9
Hato,Chelsea,4.5,0.8,-6036,-4874,-41.7
Colwill,Chelsea,4.8,0.9,-3928,-3171,-24.1
Palmer,Chelsea,9.7,25.9,-96210,-77689,-17.4
Neto,Chelsea,6.5,1.4,-4578,-3696,-18.1
Caicedo,Chelsea,5.3,1.1,-7534,-6083,-31.5
João Pedro,Chelsea,7.7,65.5,-306555,-247543,-22.5
Lacroix,Chelsea,5.9,6.8,-19541,-15779,-15.9
Rushworth,Coventry City,4.5,0.8,-3261,-2633,-22.5
Dovin,Coventry City,4.0,1.0,-4161,-3360,-16.4
Thomas,Coventry City,4.0,8.6,-4706,-3800,-3.0
van Ewijk,Coventry City,4.0,8.8,-66845,-53977,-35.1
Henderson,Crystal Palace,5.0,1.3,-9550,-7711,-29.0
Mitchell,Crystal Palace,4.5,6.0,-1983,-1601,-1.8
Hughes,Crystal Palace,4.4,7.4,-31362,-25324,-23.5
Mateta,Crystal Palace,6.3,1.3,-7605,-6141,-23.1
Matthews,Crystal Palace,4.0,1.7,-1739,-1404,-5.7
Dewsbury-Hall,Everton,6.6,6.0,-7866,-6351,-7.3
George,Everton,5.5,0.9,-7742,-6251,-47.5
Reed,Fulham,4.4,1.1,-3531,-2851,-17.7
Kusi-Asare,Fulham,4.5,5.4,-20320,-16408,-20.8
Ajayi,Hull City,4.2,14.0,-12566,-10147,-5.0
Slater,Hull City,4.5,5.3,-19470,-15722,-20.3
McBurnie,Hull City,5.5,1.9,-9649,-7791,-28.1
Targett,Hull City,4.0,1.6,-8612,-6954,-24.8
Mendy,Hull City,4.1,6.3,-25268,-20403,-22.2
Diop,Ipswich Town,4.0,12.8,-42925,-34661,-18.7
Palmer,Ipswich Town,4.0,3.9,-7006,-5657,-9.9
O'Shea,Ipswich Town,4.0,2.7,-11416,-9218,-23.4
Greaves,Ipswich Town,4.0,1.1,-2536,-2047,-12.7
Akpom,Ipswich Town,5.0,1.2,-4185,-3379,-19.3
Walle Egeli,Ipswich Town,4.5,3.5,-8010,-6468,-12.7
McAteer,Ipswich Town,4.4,1.0,-4678,-3777,-25.8
Enciso,Ipswich Town,5.5,0.8,-3676,-2968,-25.4
Wilson,Leeds,6.2,1.7,-36251,-29272,-84.2
Rodon,Leeds,4.3,0.8,-7880,-6363,-38.8
Stach,Leeds,6.0,2.5,-13356,-10784,-29.5
Ampadu,Leeds,5.4,0.9,-2933,-2368,-18.0
Calvert-Lewin,Leeds,6.0,24.9,-71337,-57604,-16.1
Virgil,Liverpool,6.5,16.2,-20364,-16443,-7.0
Frimpong,Liverpool,5.3,1.8,-9931,-8019,-30.5
Kerkez,Liverpool,5.4,2.2,-6564,-5300,-16.5
Wirtz,Liverpool,7.3,5.8,-35551,-28707,-34.0
Gakpo,Liverpool,7.2,12.6,-24985,-20175,-11.0
Szoboszlai,Liverpool,7.0,33.0,-159345,-128671,-27.2
Gravenberch,Liverpool,5.8,1.1,-7044,-5688,-35.4
Mac Allister,Liverpool,5.4,1.3,-2653,-2142,-11.3
Munoz,Liverpool,6.5,0.9,-9223,-7447,-56.6
Barcola,Liverpool,8.0,1.8,-8851,-7147,-27.2
Ndiaye,Man City,5.8,6.8,-56351,-45503,-45.9
Donnarumma,Man City,5.5,7.6,-17104,-13811,-12.5
O'Reilly,Man City,6.3,11.0,-58962,-47611,-29.8
Guéhi,Man City,6.0,18.3,-22694,-18325,-6.9
Rúben,Man City,5.5,1.9,-3924,-3168,-11.4
Khusanov,Man City,5.4,1.4,-6918,-5586,-27.3
Foden,Man City,6.9,1.8,-25036,-20216,-54.9
Anderson,Man City,6.3,4.0,-17971,-14511,-24.9
Tielemans,Man Utd,5.8,1.5,-6973,-5630,-25.7
Lammens,Man Utd,4.9,10.0,-37977,-30666,-21.1
Dalot,Man Utd,4.9,1.6,-5536,-4470,-19.1
Maguire,Man Utd,4.8,8.7,-65167,-52622,-41.6
Martinez,Man Utd,5.0,1.3,-2464,-1989,-10.5
Shaw,Man Utd,4.3,7.7,-67982,-54895,-49.0
B.Fernandes,Man Utd,11.9,38.6,-144270,-116498,-21.2
Mbeumo,Man Utd,7.9,20.6,-87514,-70667,-23.8
Cunha,Man Utd,7.9,5.7,-2109,-1703,-2.0
Rashford,Man Utd,7.0,1.5,-10857,-8767,-33.3
Mainoo,Man Utd,5.5,1.6,-5379,-4343,-15.5
Šeško,Man Utd,7.0,1.6,-14525,-11728,-41.8
Obi,Man Utd,4.5,0.9,-9999,-8074,-43.8
Pope,Newcastle,4.9,0.9,-2018,-1629,-12.4
Elanga,Newcastle,6.1,4.6,-154852,-125042,-133.1
Wissa,Newcastle,6.2,18.7,-55560,-44864,-16.6
Dedić,Newcastle,4.5,1.8,-34350,-27737,-75.3
Delap,Nott'm Forest,5.6,2.7,-2378,-1920,-4.9
Muñoz,Nott'm Forest,5.4,5.7,-19626,-15847,-19.1
Sels,Nott'm Forest,5.0,1.6,-3695,-2983,-12.8
N.Williams,Nott'm Forest,5.0,8.8,-30515,-24640,-19.2
Milenković,Nott'm Forest,5.4,1.0,-10722,-8658,-42.3
Aina,Nott'm Forest,4.4,2.4,-17728,-14315,-40.8
Gibbs-White,Nott'm Forest,8.0,15.7,-17398,-14048,-6.2
Yates,Nott'm Forest,4.5,1.2,-6041,-4878,-27.8
Wood,Nott'm Forest,5.8,0.9,-4155,-3355,-25.5
Igor Jesus,Nott'm Forest,5.8,2.6,-14875,-12011,-31.6
Van Hecke,Spurs,4.9,6.6,-8727,-7047,-7.3
Marmoush,Spurs,7.0,2.1,-10765,-8692,-28.3
Tonali,Spurs,5.3,1.9,-11563,-9337,-33.6
Kinsky,Spurs,4.5,17.4,-86270,-69663,-27.7
Dubravka,Spurs,4.0,17.2,-19602,-15828,-6.4
Senesi,Spurs,5.8,3.5,-17987,-14524,-28.4
Pedro Porro,Spurs,5.4,7.7,-64519,-52099,-38.7
Robertson,Spurs,4.4,2.5,-6448,-5206,-14.3
Van de Ven,Spurs,5.0,3.8,-12833,-10362,-18.7
Fernandes,Spurs,5.7,0.8,-5542,-4475,-38.3
Solanke,Spurs,5.8,0.8,-3521,-2843,-24.3
Scarlett,Spurs,4.5,1.1,-7174,-5793,-25.7
Roefs,Sunderland,4.9,2.5,-8451,-6824,-18.7
Ballard,Sunderland,4.9,2.5,-9984,-8062,-22.1
Mukiele,Sunderland,5.4,1.9,-3156,-2548,-9.2
Hume,Sunderland,4.3,2.8,-26065,-21047,-51.5
E.Le Fée,Sunderland,5.7,3.4,-11372,-9182,-18.5
Xhaka,Sunderland,5.5,3.6,-15570,-12572,-23.9
Isidor,Sunderland,5.5,1.3,-8200,-6621,-34.8
