Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.7,10180,8220,19.0
Gabriel,Arsenal,7.1,42.7,21502,17362,28.7
Saliba,Arsenal,6.1,13.8,12019,9705,12.0
Rice,Arsenal,7.2,24.2,10976,8863,15.6
Eze,Arsenal,7.2,7.7,2574,2078,4.5
Gyökeres,Arsenal,8.8,11.9,23348,18853,17.3
Martinez,Aston Villa,5.1,4.6,5063,4088,4.6
Cash,Aston Villa,4.7,8.3,5322,4297,6.2
Digne,Aston Villa,4.5,1.6,2172,1753,1.8
Rogers,Aston Villa,7.4,23.2,48134,38868,35.2
Watkins,Aston Villa,8.6,10.4,140661,113583,42.0
Kelleher,Brentford,4.8,12.9,3662,2957,7.1
Collins,Brentford,4.9,2.8,1860,1501,2.1
Kayode,Brentford,4.6,1.1,4024,3249,2.6
Thiago,Brentford,7.3,35.0,38054,30728,34.5
Muñoz,Crystal Palace,5.8,7.6,6330,5111,6.4
Mitchell,Crystal Palace,5.0,2.2,2821,2277,2.4
Mateta,Crystal Palace,7.6,7.3,18650,15059,7.9
Dewsbury-Hall,Everton,5.1,4.9,14202,11468,9.6
Pickford,Everton,5.6,13.5,9335,7538,10.4
Tarkowski,Everton,5.7,12.1,22565,18221,17.0
Ndiaye,Everton,6.2,4.5,12021,9706,8.3
Garner,Everton,5.3,4.2,4089,3301,3.9
Beto,Everton,5.0,3.4,28434,22960,14.1
Leno,Fulham,4.9,1.9,2772,2238,2.3
Wilson,Fulham,6.0,22.2,9172,7406,13.8
Okafor,Leeds,5.5,1.4,10882,8787,6.4
Mamardashvili,Liverpool,4.1,0.8,2221,1793,1.3
Virgil,Liverpool,6.2,33.1,31806,25683,30.4
Konaté,Liverpool,5.5,4.1,4399,3552,4.0
M.Salah,Liverpool,14.0,14.8,10824,8740,11.7
Wirtz,Liverpool,8.3,9.1,2407,1943,4.9
Gakpo,Liverpool,7.3,5.7,2356,1902,3.5
Szoboszlai,Liverpool,7.1,13.1,7888,6369,9.5
Isak,Liverpool,10.3,3.9,13069,10553,8.6
Ngumoha,Liverpool,4.3,1.0,2128,1718,1.5
O'Reilly,Man City,5.1,13.4,13587,10971,12.7
Cherki,Man City,6.4,9.9,21012,16967,15.3
