Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.5,39.8,23879,19282,28.8
White,Arsenal,5.5,4.5,3365,2717,3.6
Saka,Arsenal,9.5,9.4,2587,2089,5.2
Ødegaard,Arsenal,6.5,8.2,9368,7564,8.3
Havertz,Arsenal,7.5,5.5,12609,10181,9.0
Tzolis,Arsenal,6.5,25.2,16149,13040,18.8
Cash,Aston Villa,4.5,8.9,5711,4611,6.6
James,Chelsea,5.5,10.0,4263,3442,6.3
João Pedro,Chelsea,7.5,64.4,4514,3645,28.2
van Ewijk,Coventry City,4.0,14.0,1622,1309,6.5
Calvert-Lewin,Leeds,6.0,31.4,1948,1573,13.6
Virgil,Liverpool,6.5,19.0,2069,1670,8.7
Szoboszlai,Liverpool,7.0,41.8,2246,1813,17.9
Araujo,Liverpool,5.5,2.5,2696,2177,2.5
Gvardiol,Man City,5.5,11.0,3522,2844,6.3
Maguire,Man Utd,5.0,18.4,3602,2908,9.3
Shaw,Man Utd,4.5,21.7,3660,2955,10.7
Mbeumo,Man Utd,8.0,39.0,1713,1383,16.5
Van Hecke,Spurs,5.0,10.8,5924,4783,7.5
Robertson,Spurs,4.5,3.9,1530,1235,2.4
Gabriel,Arsenal,8.0,29.7,-3183,-2570,-0.7
Hincapie,Arsenal,5.5,1.8,-4056,-3275,-15.0
Rice,Arsenal,7.5,18.1,-3939,-3180,-1.5
Eze,Arsenal,6.5,2.1,-3245,-2620,-10.3
Gyökeres,Arsenal,7.5,9.0,-16947,-13684,-12.6
Konsa,Arsenal,4.5,13.2,-12718,-10269,-6.5
Bruno G.,Arsenal,7.0,4.2,-9946,-8031,-13.2
Watkins,Aston Villa,8.0,10.2,-1765,-1425,-1.2
Doku,Man City,7.5,2.0,-5919,-4779,-14.1
Yates,Nott'm Forest,4.5,1.9,-2957,-2387,-7.4
Pedro Porro,Spurs,5.5,17.1,-40018,-32314,-11.3
Van de Ven,Spurs,5.0,5.6,-16725,-13505,-14.3
Spence,Spurs,4.5,0.9,-7597,-6134,-40.2
