Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,72847,58823,30.7
Gabriel,Arsenal,6.3,29.2,143945,116235,50.4
Saliba,Arsenal,6.0,12.7,5535,4469,8.1
Calafiori,Arsenal,5.7,14.8,6831,5516,9.6
J.Timber,Arsenal,5.9,17.4,191357,154520,58.5
Saka,Arsenal,9.9,9.5,154737,124950,45.5
Rice,Arsenal,6.5,8.7,17976,14515,11.5
Eze,Arsenal,7.6,13.4,17330,13993,14.7
Anthony,Burnley,5.7,6.9,74457,60124,42.8
Cullen,Burnley,5.0,2.0,2063,1665,1.9
Foster,Burnley,5.0,2.3,9914,8005,6.3
Petrović,Bournemouth,4.5,5.7,3576,2887,4.2
Senesi,Bournemouth,4.9,24.9,113956,92019,71.3
Truffert,Bournemouth,4.5,2.1,12956,10461,7.8
Kluivert,Bournemouth,7.0,0.9,14765,11922,8.3
Semenyo,Bournemouth,7.9,59.0,384030,310104,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2763,2231,2.2
Thiago,Brentford,6.1,3.2,63281,51099,18.3
Van Hecke,Brighton,4.4,0.9,4247,3429,2.6
Minteh,Brighton,6.0,3.5,16295,13158,5.8
Welbeck,Brighton,6.3,2.4,3265,2636,2.7
Cucurella,Chelsea,6.1,21.9,3310,2672,10.5
James,Chelsea,5.4,4.3,3218,2598,3.5
Enzo,Chelsea,6.7,14.8,72115,58232,44.7
Estêvão,Chelsea,6.5,1.9,11111,8972,6.7
Caicedo,Chelsea,5.7,13.6,219307,177090,100.0
Henderson,Crystal Palace,5.0,8.0,2016,1627,4.3
Muñoz,Crystal Palace,5.6,12.6,24038,19410,18.0
Mitchell,Crystal Palace,5.0,2.5,5283,4266,3.8
Guéhi,Crystal Palace,4.8,30.7,99643,80461,65.9
Richards,Crystal Palace,4.5,3.1,5877,4745,4.4
Sarr,Crystal Palace,6.5,6.1,84602,68316,25.2
Keane,Everton,4.5,1.0,1868,1508,1.2
King,Fulham,4.5,4.0,2325,1877,2.9
Rodon,Leeds,4.0,5.4,21931,17709,14.0
Stach,Leeds,5.0,3.2,5523,4459,4.3
Calvert-Lewin,Leeds,5.5,1.3,26079,21058,14.6
Gravenberch,Liverpool,5.7,5.9,29181,23563,10.2
Gvardiol,Man City,5.8,5.5,35950,29029,21.6
Rúben,Man City,5.5,4.3,2399,1937,3.0
Doku,Man City,6.6,7.7,27422,22143,17.8
Haaland,Man City,14.5,60.6,311915,251871,100.0
Donnarumma,Man City,5.7,9.1,64961,52456,21.1
Obi,Man Utd,4.3,1.5,8180,6605,5.0
Šeško,Man Utd,7.3,5.1,35736,28856,21.3
Pope,Newcastle,5.1,9.5,91206,73648,52.9
Burn,Newcastle,5.1,8.0,96639,78035,29.2
Trippier,Newcastle,5.0,2.6,3844,3104,3.1
Gordon,Newcastle,7.4,2.4,19954,16112,11.7
Bruno G.,Newcastle,6.5,2.1,7611,6145,4.9
Tonali,Newcastle,5.4,1.4,1788,1443,1.5
Woltemade,Newcastle,7.2,8.9,274370,221553,77.4
Isidor,Sunderland,5.6,3.3,12081,9755,7.8
Xhaka,Sunderland,5.0,3.9,20870,16852,12.8
Roefs,Sunderland,4.6,4.7,49280,39793,28.4
Alderete,Sunderland,4.1,6.7,71192,57487,41.0
Mukiele,Sunderland,4.0,2.1,19599,15826,11.4
Kinsky,Spurs,3.9,1.8,8761,7074,5.4
Kudus,Spurs,6.7,32.8,178855,144425,100.0
Bowen,West Ham,7.7,7.0,63945,51635,37.2
Pond,Wolves,3.9,1.4,7327,5916,4.5
Lewis-Skelly,Arsenal,5.2,1.9,-6505,-5252,-17.1
Ødegaard,Arsenal,7.9,1.9,-9124,-7367,-20.0
Madueke,Arsenal,6.9,0.8,-7897,-6376,-35.1
Martinelli,Arsenal,6.9,1.2,-1693,-1367,-7.0
Zubimendi,Arsenal,5.5,4.4,-13130,-10602,-14.9
Gyökeres,Arsenal,9.1,26.9,-105307,-85035,-19.8
Martinez,Aston Villa,5.0,2.1,-12276,-9912,-29.2
Cash,Aston Villa,4.6,5.4,-9463,-7641,-8.8
Digne,Aston Villa,4.5,1.9,-3529,-2849,-9.3
Konsa,Aston Villa,4.5,10.5,-34627,-27961,-16.5
Mings,Aston Villa,4.5,1.2,-15179,-12257,-52.5
