Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.0,151003,121934,54.6
J.Timber,Arsenal,6.5,36.5,195495,157862,67.2
Lewis-Skelly,Arsenal,5.1,1.6,5225,4219,3.5
White,Arsenal,5.3,0.9,48354,39045,26.4
Saka,Arsenal,10.2,19.5,140284,113279,45.6
Ødegaard,Arsenal,7.8,1.5,11846,9565,7.0
Trossard,Arsenal,6.9,0.8,11483,9272,5.5
Rice,Arsenal,7.1,23.3,170336,137546,85.7
Merino,Arsenal,6.0,4.0,83191,67176,46.4
Gyökeres,Arsenal,8.8,10.5,5178,4181,7.0
Martinez,Aston Villa,5.1,3.7,53291,43032,30.2
Cash,Aston Villa,4.8,9.8,361027,291529,100.0
Konsa,Aston Villa,4.4,7.8,2663,2150,4.6
Rogers,Aston Villa,7.0,10.2,91926,74230,28.8
Watkins,Aston Villa,8.5,7.3,66232,53482,38.6
O.Dango,Brentford,6.0,1.4,35166,28396,19.5
Kelleher,Brentford,4.5,7.7,18072,14593,12.8
Collins,Brentford,4.9,1.2,14558,11755,8.3
Van den Berg,Brentford,4.5,0.8,12174,9830,6.9
Thiago,Brentford,7.0,32.5,661544,534196,100.0
De Cuyper,Brighton,4.3,2.0,6350,5127,4.2
Van Hecke,Brighton,4.5,3.3,46305,37391,26.2
Sánchez,Chelsea,4.8,14.3,56232,45407,36.0
James,Chelsea,5.6,8.6,31907,25764,20.6
Chalobah,Chelsea,5.3,13.2,296699,239584,85.1
Gusto,Chelsea,4.9,1.6,2756,2225,2.1
Palmer,Chelsea,10.3,10.0,26698,21558,18.4
Neto,Chelsea,7.3,9.2,16417,13256,8.1
Marc Guiu,Chelsea,4.2,7.2,46144,37261,27.7
Lacroix,Crystal Palace,5.1,6.5,1792,1447,3.6
Guéhi,Crystal Palace,5.2,36.9,143302,115716,53.3
Dewsbury-Hall,Everton,5.1,7.7,357145,288394,99.2
Pickford,Everton,5.5,10.7,47763,38568,30.0
Tarkowski,Everton,5.4,7.0,83063,67073,47.5
Keane,Everton,4.6,2.5,37971,30661,21.4
Leno,Fulham,4.9,1.6,18642,15053,10.7
Andersen,Fulham,4.5,4.2,116579,94137,64.4
Iwobi,Fulham,6.4,1.3,9870,7970,5.8
Wilson,Fulham,5.3,2.8,254395,205423,69.6
Raúl,Fulham,6.2,1.5,75840,61240,41.4
Stach,Leeds,4.8,1.5,17650,14252,10.1
Calvert-Lewin,Leeds,5.5,1.7,114390,92369,62.3
Szoboszlai,Liverpool,6.6,5.8,32631,26349,19.9
Ekitiké,Liverpool,8.4,12.9,120405,97227,70.0
Gvardiol,Man City,5.9,6.8,102245,82562,30.2
Rúben,Man City,5.6,5.5,50425,40718,29.3
O’Reilly,Man City,5.2,7.5,10638,8590,8.7
Foden,Man City,8.6,27.3,932626,753095,100.0
Cherki,Man City,6.4,3.9,69331,55984,38.9
Haaland,Man City,15.0,73.0,28432,22958,44.5
Dalot,Man Utd,4.4,1.1,11615,9379,6.7
Heaven,Man Utd,3.8,1.4,7255,5858,4.5
B.Fernandes,Man Utd,9.1,22.0,318521,257205,94.5
Cunha,Man Utd,7.9,3.7,2520,2034,2.8
Obi,Man Utd,4.2,1.4,1788,1443,1.5
Burn,Newcastle,5.1,8.5,24920,20122,16.8
Gordon,Newcastle,7.2,2.2,45403,36662,25.3
Bruno G.,Newcastle,6.9,13.1,416945,336683,100.0
Thiaw,Newcastle,5.0,2.8,4835,3904,3.7
Romero,Spurs,5.0,4.2,37830,30547,22.0
Richarlison,Spurs,6.4,7.8,62438,50418,36.7
Xavi,Spurs,6.5,1.2,19046,15379,10.7
Areola,West Ham,4.3,2.1,3107,2508,2.5
Bowen,West Ham,7.5,5.8,39180,31637,23.4
Wilson,West Ham,5.8,0.9,6041,4878,3.6
Gabriel,Arsenal,6.2,15.1,-194791,-157293,-44.7
