Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.7,348915,307045,90000,341.2,228.6,205.6,up
Calafiori,Arsenal,5.6,10.9,210512,185250,90000,205.8,224.4,124.4,up
Ekitiké,Liverpool,8.7,29.4,170432,149980,90000,166.6,489.9,101.9,up
J.Timber,Arsenal,5.6,8.7,137878,121332,90000,134.8,117.3,81.4,up
Virgil,Liverpool,6.0,25.8,104286,91771,90000,102.0,263.1,62.2,up
Muñoz,Crystal Palace,5.5,10.8,100171,88150,90000,97.9,105.8,59.2,up
Vicario,Spurs,5.0,8.3,96365,84801,90000,94.2,78.2,56.8,up
Mateta,Crystal Palace,7.5,8.9,87321,76842,90000,85.4,76.0,51.5,up
Cucurella,Chelsea,6.1,28.1,84539,74394,90000,82.7,232.3,50.5,up
Livramento,Newcastle,5.1,8.3,75348,66306,90000,73.7,61.1,44.4,up
Delap,Chelsea,6.4,2.2,-75556,-66489,24410,272.4,59.9,163.7,down
Cunha,Man Utd,8.1,9.9,-322795,-284059,109846,258.6,256.0,156.2,down
Cherki,Man City,6.5,5.9,-195664,-172184,76375,225.4,133.0,135.8,down
Palmer,Chelsea,10.4,23.8,-666757,-586746,308089,190.4,453.3,116.1,down
Saka,Arsenal,9.9,6.1,-166272,-146319,78964,185.3,113.0,111.6,down
Onana,Aston Villa,5.0,1.3,-30448,-26794,14424,185.8,24.1,111.6,down
Ballard,Sunderland,4.6,3.9,-88835,-78174,50485,154.8,60.4,93.1,down
Piroe,Leeds,5.4,1.1,-17526,-15422,10171,151.6,16.7,91.0,down
O'Riley,Brighton,5.5,1.3,-26217,-23070,16828,137.1,17.8,82.3,down
Solanke,Spurs,7.3,2.2,-30386,-26739,20342,131.5,28.9,79.0,down
