Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,64444,52038,52.2
Saka,Arsenal,10.1,17.4,37338,30150,27.1
Trossard,Arsenal,6.9,0.8,18072,14593,10.0
Rice,Arsenal,6.9,20.6,92584,74761,33.2
Merino,Arsenal,5.9,1.0,1769,1428,1.4
Martinez,Aston Villa,5.0,2.5,41439,33461,23.3
Cash,Aston Villa,4.6,5.6,29743,24017,18.3
Digne,Aston Villa,4.5,1.6,6004,4848,3.9
Rogers,Aston Villa,6.8,4.9,9587,7741,7.1
Hartman,Burnley,4.0,1.0,2459,1985,1.7
Cullen,Burnley,5.0,2.3,10445,8434,6.5
Petrović,Bournemouth,4.5,5.7,8267,6675,6.7
Senesi,Bournemouth,5.0,25.9,2226,1797,11.6
Truffert,Bournemouth,4.5,2.4,2176,1757,2.1
Tavernier,Bournemouth,5.5,1.7,4626,3735,3.2
Kroupi.Jr,Bournemouth,4.6,4.7,10939,8833,7.8
Schade,Brentford,7.0,0.8,12423,10031,7.0
Thiago,Brentford,6.3,10.8,236353,190855,67.9
Van Hecke,Brighton,4.4,1.3,3269,2639,2.3
Minteh,Brighton,6.0,4.8,16872,13624,11.0
Welbeck,Brighton,6.5,9.1,31599,25516,20.7
Sánchez,Chelsea,4.8,13.7,6917,5585,9.2
Cucurella,Chelsea,6.1,22.1,15638,12627,17.3
Chalobah,Chelsea,5.1,8.1,14613,11799,11.1
Gusto,Chelsea,4.9,1.2,14584,11776,8.3
Estêvão,Chelsea,6.5,2.5,9842,7947,6.3
Caicedo,Chelsea,6.1,23.3,62931,50816,26.3
João Pedro,Chelsea,7.5,48.4,63238,51064,36.4
Garnacho,Chelsea,6.4,0.9,40368,32597,22.1
Henderson,Crystal Palace,5.0,7.7,18053,14577,12.8
Muñoz,Crystal Palace,5.7,16.2,65086,52556,41.5
Lacroix,Crystal Palace,5.0,3.9,12297,9929,8.2
Mitchell,Crystal Palace,5.0,2.3,7596,6133,5.0
Richards,Crystal Palace,4.5,3.4,14124,11405,9.0
