Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Senesi,Bournemouth,4.5,4.0,233623,205588,90000,228.4,91.4,137.4,up
Isak,Newcastle,10.4,5.3,198948,175074,90000,194.5,103.1,117.1,up
Ekitiké,Liverpool,8.7,29.6,187210,164744,90000,183.0,541.8,112.0,up
Guéhi,Crystal Palace,4.5,14.8,177286,156011,90000,173.3,256.6,105.0,up
Calafiori,Arsenal,5.6,10.2,155051,136444,90000,151.6,154.6,91.6,up
J.Timber,Arsenal,5.6,8.3,104955,92360,90000,102.6,85.2,61.9,up
Virgil,Liverpool,6.0,25.4,79204,69699,90000,77.4,196.7,47.3,up
Vicario,Spurs,5.0,8.0,75012,66010,90000,73.3,58.7,44.2,up
Cucurella,Chelsea,6.1,27.9,72373,63688,90000,70.8,197.4,43.2,up
Muñoz,Crystal Palace,5.5,10.5,71097,62565,90000,69.5,73.0,42.0,up
Cunha,Man Utd,8.1,10.4,-272526,-239822,114816,208.9,217.2,126.2,down
Delap,Chelsea,6.4,2.4,-61575,-54186,26496,204.5,49.1,122.9,down
Cherki,Man City,6.5,6.4,-145015,-127613,82432,154.8,99.1,93.3,down
Palmer,Chelsea,10.4,25.0,-550997,-484877,322002,150.6,376.5,91.9,down
Saka,Arsenal,9.9,6.4,-137968,-121411,82432,147.3,94.3,88.7,down
Onana,Aston Villa,5.0,1.4,-24882,-21896,15456,141.7,19.8,85.1,down
Gordon,Newcastle,7.5,1.3,-23734,-20885,16744,124.7,16.2,74.9,down
Ballard,Sunderland,4.6,4.1,-74187,-65284,52808,123.6,50.7,74.4,down
Piroe,Leeds,5.4,1.2,-14301,-12584,11040,114.0,13.7,68.5,down
Georginio,Brighton,5.9,0.8,-9199,-8095,7360,110.0,8.8,66.0,down
