Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,84389,68144,33.9
Gabriel,Arsenal,6.3,29.9,208574,168423,68.1
Saliba,Arsenal,6.0,12.6,1818,1468,6.0
Calafiori,Arsenal,5.7,14.7,3272,2642,7.6
J.Timber,Arsenal,5.9,18.1,265246,214186,78.6
Saka,Arsenal,9.9,10.1,215876,174319,62.1
Rice,Arsenal,6.5,8.7,18816,15193,13.6
Eze,Arsenal,7.6,13.5,21727,17544,17.1
Anthony,Burnley,5.7,6.8,60495,48849,29.9
Cullen,Burnley,5.0,2.0,9873,7972,6.1
Foster,Burnley,5.0,2.4,14223,11485,8.6
Petrović,Bournemouth,4.5,5.7,3939,3180,4.4
Senesi,Bournemouth,5.0,25.2,149834,120990,50.4
Truffert,Bournemouth,4.5,2.1,16820,13582,9.9
Hill,Bournemouth,4.0,0.9,1815,1465,1.3
Kluivert,Bournemouth,7.0,1.0,18783,15167,10.5
Semenyo,Bournemouth,7.9,59.9,498213,402306,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3831,3093,2.7
Thiago,Brentford,6.1,3.4,81741,66005,23.4
Van Hecke,Brighton,4.4,0.9,8280,6686,4.8
Minteh,Brighton,6.0,3.5,18951,15302,6.5
Welbeck,Brighton,6.3,2.4,2157,1741,2.1
Cucurella,Chelsea,6.1,21.9,3589,2898,10.7
Enzo,Chelsea,6.7,15.0,101049,81597,51.3
Estêvão,Chelsea,6.5,1.9,18781,15165,10.9
Caicedo,Chelsea,5.8,14.6,324419,261968,93.2
Muñoz,Crystal Palace,5.6,12.7,33958,27421,23.4
Mitchell,Crystal Palace,5.0,2.5,4540,3666,3.4
Guéhi,Crystal Palace,4.9,31.0,134346,108484,48.6
Richards,Crystal Palace,4.5,3.1,8968,7241,6.1
Sarr,Crystal Palace,6.5,6.5,124850,100816,36.2
King,Fulham,4.5,4.0,3416,2758,3.4
Rodon,Leeds,4.1,5.4,31256,25239,10.6
Stach,Leeds,5.0,3.2,6404,5171,4.7
Calvert-Lewin,Leeds,5.5,1.4,37878,30586,21.0
Gravenberch,Liverpool,5.7,6.0,40056,32345,13.2
Gvardiol,Man City,5.9,5.7,52299,42231,16.4
Rúben,Man City,5.5,4.3,4445,3589,4.1
Doku,Man City,6.6,7.8,27955,22573,18.2
Haaland,Man City,14.5,61.6,419417,338679,100.0
Donnarumma,Man City,5.7,9.3,84786,68464,26.5
Obi,Man Utd,4.3,1.6,10997,8880,6.6
Šeško,Man Utd,7.3,5.2,41920,33850,24.6
Pope,Newcastle,5.1,10.0,145644,117607,82.4
Burn,Newcastle,5.1,8.5,152717,123318,44.5
Trippier,Newcastle,5.0,2.6,5536,4470,4.0
Gordon,Newcastle,7.4,2.5,25694,20747,14.8
Bruno G.,Newcastle,6.5,2.2,13379,10803,8.1
Tonali,Newcastle,5.4,1.4,3153,2546,2.3
Woltemade,Newcastle,7.2,9.9,384614,310575,100.0
Isidor,Sunderland,5.6,3.3,15160,12241,9.5
Xhaka,Sunderland,5.0,4.0,29623,23920,17.5
Roefs,Sunderland,4.6,4.9,63762,51487,36.3
Alderete,Sunderland,4.1,6.9,92527,74715,52.6
Mukiele,Sunderland,4.0,2.2,26518,21413,15.2
Kinsky,Spurs,3.9,1.8,11831,9553,7.1
Kudus,Spurs,6.8,33.4,239830,193662,77.9
Bowen,West Ham,7.7,7.3,92521,74710,52.7
Pond,Wolves,3.9,1.5,8304,6705,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9140,-7380,-25.2
Ødegaard,Arsenal,7.9,1.8,-15588,-12587,-35.9
Martinelli,Arsenal,6.9,1.2,-2775,-2240,-11.5
Zubimendi,Arsenal,5.5,4.4,-16414,-13254,-18.6
Gyökeres,Arsenal,9.1,26.4,-149964,-121095,-28.7
Martinez,Aston Villa,5.0,2.1,-13764,-11114,-32.6
Cash,Aston Villa,4.6,5.4,-14332,-11573,-13.2
Digne,Aston Villa,4.5,1.9,-5358,-4326,-14.0
Konsa,Aston Villa,4.5,10.4,-49464,-39942,-23.8
Mings,Aston Villa,4.5,1.1,-20343,-16426,-76.5
Alex Moreno,Aston Villa,4.0,3.0,-17973,-14513,-21.3
Rogers,Aston Villa,6.9,5.3,-35604,-28750,-33.5
Watkins,Aston Villa,8.7,9.1,-86747,-70048,-39.7
Walker,Burnley,4.4,1.5,-3573,-2885,-11.8
Ekdal,Burnley,4.0,1.4,-5483,-4427,-19.5
Estève,Burnley,4.0,13.5,-46357,-37433,-17.2
