Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.8,32977,26628,31.7
Saliba,Arsenal,6.0,12.0,4037,3259,7.0
J.Timber,Arsenal,6.3,28.1,5724,4622,14.3
Rice,Arsenal,7.4,29.5,29889,24135,19.8
Cash,Aston Villa,4.8,11.3,2495,2014,5.9
Kroupi.Jr,Bournemouth,4.6,4.3,6149,4965,5.0
Kelleher,Brentford,4.6,9.9,4767,3849,6.5
Collins,Brentford,5.0,3.7,12087,9760,8.0
Schade,Brentford,7.1,2.7,2702,2181,2.5
Thiago,Brentford,7.1,35.8,29806,24068,30.4
Sánchez,Chelsea,4.9,13.4,5495,4437,8.3
Cucurella,Chelsea,6.0,16.0,1709,1380,7.3
Chalobah,Chelsea,5.5,18.2,25317,20443,20.9
Palmer,Chelsea,10.4,11.8,11842,9562,11.1
Enzo,Chelsea,6.5,11.5,20604,16637,15.7
João Pedro,Chelsea,7.1,26.2,12815,10348,17.4
Tarkowski,Everton,5.7,12.6,5826,4704,8.2
Garner,Everton,5.2,3.7,1909,1541,2.5
Wilson,Fulham,5.9,22.2,10420,8414,14.5
Gudmundsson,Leeds,3.8,4.2,1597,1289,2.5
Calvert-Lewin,Leeds,6.0,13.8,9664,7803,10.7
Frimpong,Liverpool,5.8,6.8,2589,2090,4.1
Nallo,Liverpool,3.7,0.9,1718,1387,1.3
Wirtz,Liverpool,8.2,11.9,24866,20079,18.1
Semenyo,Man City,7.6,45.1,19732,15933,28.7
Mbeumo,Man Utd,8.1,9.6,64209,51848,38.4
Dorgu,Man Utd,4.2,7.1,46925,37891,28.1
B.Fernandes,Man Utd,9.2,14.8,136997,110625,42.8
Amad,Man Utd,6.2,1.0,5867,4737,3.6
Bruno G.,Newcastle,7.2,23.7,8042,6493,13.8
Ballard,Sunderland,4.6,3.0,1943,1568,2.2
Reinildo,Sunderland,3.8,2.6,2112,1705,2.2
E.Le Fée,Sunderland,4.9,1.0,3571,2883,2.3
Roefs,Sunderland,5.0,13.0,8381,6767,7.5
Mukiele,Sunderland,4.4,11.0,23508,18982,17.1
Romero,Spurs,5.0,3.8,2167,1749,2.7
Mané,Wolves,4.5,0.9,3915,3161,2.5
Raya,Arsenal,5.9,33.6,-2794,-2256,-0.4
Calafiori,Arsenal,5.6,6.4,-4869,-3931,-2.6
Saka,Arsenal,10.1,19.2,-40422,-32640,-10.1
Ødegaard,Arsenal,7.8,2.5,-2375,-1917,-4.5
Trossard,Arsenal,6.9,1.6,-2879,-2324,-8.5
Merino,Arsenal,5.6,1.6,-2288,-1847,-6.8
Eze,Arsenal,7.3,8.7,-5585,-4509,-3.0
Hincapie,Arsenal,5.2,1.0,-3198,-2582,-12.6
Martinez,Aston Villa,5.0,3.3,-2776,-2241,-3.3
Rogers,Aston Villa,7.7,32.4,-12875,-10396,-1.9
Watkins,Aston Villa,8.8,13.7,-1727,-1394,-0.6
Estève,Burnley,3.9,8.4,-1777,-1434,-1.0
Petrović,Bournemouth,4.5,4.4,-1886,-1522,-2.0
Senesi,Bournemouth,4.8,14.0,-2402,-1939,-0.8
Minteh,Brighton,5.8,2.9,-1756,-1417,-2.9
James,Chelsea,5.7,10.4,-3615,-2919,-1.7
Gusto,Chelsea,4.9,2.1,-4674,-3774,-8.8
Neto,Chelsea,7.1,6.4,-3490,-2818,-2.6
Henderson,Crystal Palace,5.1,7.9,-3183,-2570,-1.9
Muñoz,Crystal Palace,5.8,6.0,-3453,-2788,-1.9
Guéhi,Crystal Palace,5.3,38.8,-34053,-27497,-4.3
Mateta,Crystal Palace,7.5,10.6,-7295,-5890,-3.3
Dewsbury-Hall,Everton,4.9,2.3,-3438,-2776,-5.0
Keane,Everton,4.7,5.0,-16722,-13503,-11.3
Grealish,Everton,6.4,9.2,-2256,-1821,-1.2
Stach,Leeds,4.9,3.1,-4214,-3402,-5.4
Virgil,Liverpool,5.9,22.7,-6936,-5600,-1.5
Gakpo,Liverpool,7.3,5.9,-1795,-1449,-1.4
Szoboszlai,Liverpool,6.6,4.9,-3143,-2537,-3.0
Gravenberch,Liverpool,5.7,6.3,-6767,-5464,-5.1
Ekitiké,Liverpool,8.9,27.0,-9307,-7515,-1.7
Gvardiol,Man City,6.0,4.8,-13642,-11015,-9.6
Matheus N.,Man City,5.5,4.4,-12067,-9744,-13.0
Rúben,Man City,5.6,4.2,-11014,-8893,-8.9
O'Reilly,Man City,5.2,8.3,-24204,-19544,-13.8
Foden,Man City,8.6,28.9,-138388,-111748,-23.0
Cherki,Man City,6.8,14.5,-33644,-27167,-11.1
Reijnders,Man City,5.2,12.1,-6487,-5238,-2.6
Haaland,Man City,15.1,74.2,-6677,-5391,-0.4
Dalot,Man Utd,4.5,3.8,-4040,-3262,-5.0
Heaven,Man Utd,3.9,2.6,-4169,-3366,-7.6
Cunha,Man Utd,8.1,9.1,-35214,-28435,-18.4
Šeško,Man Utd,7.2,3.5,-3381,-2730,-4.6
Schär,Newcastle,5.3,1.6,-3685,-2975,-7.8
Burn,Newcastle,5.0,3.3,-1656,-1337,-1.7
Gordon,Newcastle,7.5,5.6,-11324,-9144,-9.6
Thiaw,Newcastle,5.1,6.3,-3798,-3066,-2.9
Woltemade,Newcastle,7.2,15.3,-14083,-11372,-4.4
Vicario,Spurs,4.8,6.8,-2548,-2057,-1.8
Van de Ven,Spurs,4.6,28.4,-4320,-3488,-0.7
Kudus,Spurs,6.4,11.1,-10641,-8592,-3.3
Richarlison,Spurs,6.4,6.7,-16173,-13059,-8.2
L.Paquetá,West Ham,5.9,1.8,-4313,-3482,-9.4
Bowen,West Ham,7.6,8.1,-4957,-4002,-2.9
