Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.0,372023,327380,90000,363.8,254.6,219.3,up
Calafiori,Arsenal,5.6,11.1,225958,198843,90000,220.9,245.2,133.5,up
Ekitiké,Liverpool,8.7,29.5,172637,151920,90000,168.8,498.0,103.3,up
J.Timber,Arsenal,5.6,8.8,146281,128727,90000,143.0,125.9,86.3,up
Virgil,Liverpool,6.0,25.9,111439,98066,90000,109.0,282.2,66.5,up
Muñoz,Crystal Palace,5.5,10.9,108898,95830,90000,106.5,116.1,64.4,up
Vicario,Spurs,5.0,8.3,102515,90213,90000,100.2,83.2,60.5,up
Mateta,Crystal Palace,7.5,9.0,96857,85234,90000,94.7,85.2,57.2,up
Cucurella,Chelsea,6.1,28.1,88779,78125,90000,86.8,243.9,53.1,up
L.Paquetá,West Ham,5.9,2.1,80716,71030,90000,78.9,16.6,47.4,up
Cunha,Man Utd,8.1,9.8,-336800,-296384,108931,272.1,266.6,164.3,down
Cherki,Man City,6.5,5.7,-208300,-183304,73917,248.0,141.4,149.4,down
Palmer,Chelsea,10.4,23.5,-702020,-617777,304748,202.7,476.4,123.5,down
Saka,Arsenal,9.9,6.0,-175189,-154166,77808,198.1,118.9,119.4,down
Onana,Aston Villa,5.0,1.3,-32054,-28207,14450,195.2,25.4,117.2,down
O'Riley,Brighton,5.5,1.2,-29670,-26109,15561,167.8,20.1,100.7,down
Ballard,Sunderland,4.6,3.9,-93259,-82067,50575,162.3,63.3,97.6,down
Piroe,Leeds,5.4,1.1,-18394,-16186,10189,158.9,17.5,95.4,down
Solanke,Spurs,7.3,2.2,-31972,-28135,20378,138.1,30.4,83.0,down
Dorgu,Man Utd,4.5,7.3,-98996,-87116,67619,128.8,94.0,77.7,down
