Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.8,50556,40823,31.5
Calafiori,Arsenal,5.7,9.9,3490,2818,5.8
Saka,Arsenal,10.3,22.9,93313,75350,34.3
Trossard,Arsenal,6.9,0.8,6435,5196,3.8
Rice,Arsenal,7.1,22.2,19450,15705,19.4
Hincapie,Arsenal,5.5,2.9,4159,3358,3.4
Cash,Aston Villa,4.9,13.4,11569,9341,11.6
Rogers,Aston Villa,7.1,13.8,377649,304951,100.0
Onana,Aston Villa,4.8,0.8,3379,2728,2.1
Hartman,Burnley,4.0,1.0,2338,1887,1.7
Petrović,Bournemouth,4.5,5.6,21075,17018,13.6
Senesi,Bournemouth,4.9,16.7,32827,26507,24.4
Truffert,Bournemouth,4.5,2.4,21764,17574,12.7
Kluivert,Bournemouth,7.0,0.8,9974,8054,5.7
Semenyo,Bournemouth,7.6,44.2,250253,202079,100.0
Tavernier,Bournemouth,5.6,2.6,110516,89241,30.8
Evanilson,Bournemouth,7.0,1.9,50058,40421,27.7
Kroupi.Jr,Bournemouth,4.6,4.1,41080,33172,23.8
Kelleher,Brentford,4.5,8.2,14855,11995,11.3
Collins,Brentford,4.9,1.6,9992,8068,6.0
Van den Berg,Brentford,4.5,1.2,10964,8853,6.4
Schade,Brentford,7.0,0.8,14673,11848,8.2
Verbruggen,Brighton,4.4,5.2,22419,18103,14.1
De Cuyper,Brighton,4.3,2.1,9252,7470,5.8
Van Hecke,Brighton,4.6,4.4,71006,57337,20.9
Mitoma,Brighton,6.1,1.8,5720,4618,3.8
Sánchez,Chelsea,4.9,14.9,37628,30384,26.2
James,Chelsea,5.6,9.1,10030,8099,9.0
Chalobah,Chelsea,5.5,18.5,257257,207735,76.6
Gusto,Chelsea,5.0,2.6,104554,84427,29.2
Palmer,Chelsea,10.4,11.1,109452,88382,33.9
Neto,Chelsea,7.3,9.3,25525,20611,17.5
Marc Guiu,Chelsea,4.2,8.1,24636,19893,16.5
Henderson,Crystal Palace,5.1,8.9,21871,17660,15.3
Lacroix,Crystal Palace,5.2,7.2,60957,49222,19.3
Mitchell,Crystal Palace,5.0,2.5,6639,5360,4.6
Guéhi,Crystal Palace,5.3,41.2,265058,214034,87.8
Richards,Crystal Palace,4.6,4.3,29958,24191,17.8
Devenny,Crystal Palace,4.3,1.2,4538,3664,2.9
Keane,Everton,4.6,3.2,37959,30651,21.7
Andersen,Fulham,4.6,6.7,11419,9220,8.8
Tete,Fulham,4.5,0.9,4034,3257,2.5
Smith Rowe,Fulham,5.6,0.8,26961,21771,14.8
Wilson,Fulham,5.6,16.0,1159720,936473,100.0
Darlow,Leeds,3.9,2.1,1768,1427,1.8
Stach,Leeds,4.8,1.7,16659,13452,9.6
Calvert-Lewin,Leeds,5.7,4.7,203761,164537,56.7
A.Becker,Liverpool,5.4,5.6,13167,10632,9.3
Konaté,Liverpool,5.4,3.0,18769,15155,11.3
Wirtz,Liverpool,8.0,6.9,17879,14437,12.4
Mac Allister,Liverpool,6.2,1.2,3416,2758,2.3
Gravenberch,Liverpool,5.6,4.5,20559,16601,12.9
Ekitiké,Liverpool,8.6,21.5,794253,641359,100.0
Gvardiol,Man City,5.9,8.6,89457,72236,51.6
Matheus N.,Man City,5.4,1.8,52389,42304,14.8
Rúben,Man City,5.7,6.8,96933,78273,28.8
O'Reilly,Man City,5.3,10.4,171429,138428,50.3
Foden,Man City,8.8,38.4,687704,555320,100.0
Cherki,Man City,6.5,6.6,279039,225323,77.7
Haaland,Man City,15.0,73.7,63904,51602,63.9
Donnarumma,Man City,5.7,10.1,23005,18576,16.4
Dalot,Man Utd,4.4,1.7,22822,18428,13.0
Heaven,Man Utd,3.8,1.6,13892,11217,8.1
B.Fernandes,Man Utd,9.3,29.8,409997,331072,100.0
Cunha,Man Utd,7.9,4.3,58342,47111,33.1
Obi,Man Utd,4.2,1.6,16145,13037,9.3
Šeško,Man Utd,7.2,3.0,1850,1493,2.2
L.Miley,Newcastle,4.4,2.4,25496,20588,14.7
Murillo,Nott'm Forest,5.2,1.9,7733,6244,4.9
N.Williams,Nott'm Forest,4.7,3.5,24686,19933,14.7
Hudson-Odoi,Nott'm Forest,5.7,0.9,34291,27689,18.8
Igor Jesus,Nott'm Forest,5.8,1.2,11961,9658,6.9
Ballard,Sunderland,4.6,3.4,30205,24390,17.6
Xhaka,Sunderland,5.2,6.3,5893,4758,5.7
Roefs,Sunderland,4.8,8.8,89727,72454,27.7
Alderete,Sunderland,4.0,4.6,45989,37136,26.6
Mukiele,Sunderland,4.2,6.1,55056,44457,32.1
Bowen,West Ham,7.5,6.6,46609,37636,27.7
