Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.0,92264,74503,36.0
Gabriel,Arsenal,6.3,30.3,257677,208074,81.5
Calafiori,Arsenal,5.7,14.7,3647,2944,7.8
J.Timber,Arsenal,5.9,18.6,326902,263973,95.4
Saka,Arsenal,9.9,10.7,287182,231899,81.6
Rice,Arsenal,6.5,9.0,58457,47204,35.1
Eze,Arsenal,7.6,13.6,38858,31377,26.4
Anthony,Burnley,5.7,6.8,54404,43931,27.1
Cullen,Burnley,5.0,2.1,18059,14582,10.6
Foster,Burnley,5.0,2.3,9676,7813,5.3
Dúbravka,Burnley,4.0,34.1,7073,5711,17.4
Petrović,Bournemouth,4.5,5.7,4605,3718,4.8
Senesi,Bournemouth,5.0,25.4,176749,142724,57.7
Truffert,Bournemouth,4.5,2.1,21364,17251,12.3
Hill,Bournemouth,4.0,0.9,2183,1762,1.5
Kluivert,Bournemouth,7.0,1.0,21267,17173,11.8
Semenyo,Bournemouth,7.9,60.6,573896,463421,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4944,3992,3.3
Thiago,Brentford,6.1,3.6,98731,79725,28.0
Van Hecke,Brighton,4.4,0.9,11382,9190,6.5
Minteh,Brighton,6.0,3.6,20765,16767,7.0
Welbeck,Brighton,6.3,2.4,2018,1629,2.0
Cucurella,Chelsea,6.1,21.9,6640,5361,12.3
Gusto,Chelsea,4.9,1.2,1590,1283,1.3
Enzo,Chelsea,6.7,14.8,74172,59893,39.2
Estêvão,Chelsea,6.5,2.0,27266,22017,15.5
Caicedo,Chelsea,5.8,15.3,399850,322878,100.0
Muñoz,Crystal Palace,5.6,12.7,38967,31465,26.1
Mitchell,Crystal Palace,5.0,2.5,4665,3766,3.5
Guéhi,Crystal Palace,4.9,31.2,159317,128648,55.4
Richards,Crystal Palace,4.5,3.1,13796,11140,8.7
Sarr,Crystal Palace,6.5,6.9,171516,138499,48.9
King,Fulham,4.5,4.0,3800,3068,3.6
Rodon,Leeds,4.1,5.5,42082,33981,13.5
Stach,Leeds,5.0,3.2,9124,7367,6.2
Calvert-Lewin,Leeds,5.5,1.5,49109,39655,27.0
Mamardashvili,Liverpool,4.3,0.8,17388,14040,9.7
Gravenberch,Liverpool,5.7,6.1,50301,40618,16.0
Gvardiol,Man City,5.9,5.8,64675,52225,19.7
Rúben,Man City,5.5,4.3,6822,5508,5.4
Doku,Man City,6.6,7.8,28436,22962,18.4
Haaland,Man City,14.5,62.2,493601,398582,100.0
Donnarumma,Man City,5.7,9.5,96648,78043,29.8
Obi,Man Utd,4.3,1.6,12823,10354,7.5
Šeško,Man Utd,7.3,5.2,44142,35644,25.8
Pope,Newcastle,5.1,10.4,186847,150878,100.0
Burn,Newcastle,5.1,8.9,196393,158587,56.4
Trippier,Newcastle,5.0,2.6,7655,6181,5.2
Gordon,Newcastle,7.4,2.6,36862,29766,20.9
Bruno G.,Newcastle,6.5,2.2,17617,14225,10.4
Tonali,Newcastle,5.4,1.4,4228,3414,2.8
Woltemade,Newcastle,7.2,11.0,507439,409756,100.0
Isidor,Sunderland,5.6,3.4,20125,16250,12.2
Xhaka,Sunderland,5.0,4.1,39648,32015,23.0
Roefs,Sunderland,4.6,5.0,73595,59427,41.6
Alderete,Sunderland,4.1,6.9,88782,71691,42.6
Mukiele,Sunderland,4.0,2.3,38753,31293,21.8
Kinsky,Spurs,3.9,1.9,13270,10715,7.9
Kudus,Spurs,6.8,33.8,290264,234388,91.6
Diouf,West Ham,4.4,3.7,4958,4003,4.1
Bowen,West Ham,7.7,7.6,136896,110543,76.7
Pond,Wolves,3.9,1.5,8914,7198,5.4
Lewis-Skelly,Arsenal,5.2,1.8,-10658,-8606,-29.4
Ødegaard,Arsenal,7.9,1.8,-22099,-17844,-50.8
Martinelli,Arsenal,6.9,1.2,-3481,-2810,-14.4
Zubimendi,Arsenal,5.5,4.3,-22163,-17896,-25.6
Gyökeres,Arsenal,9.1,26.0,-194637,-157169,-37.8
Martinez,Aston Villa,5.0,2.1,-15149,-12232,-35.8
Cash,Aston Villa,4.6,5.3,-19348,-15623,-18.2
Digne,Aston Villa,4.5,1.9,-7221,-5830,-18.9
Konsa,Aston Villa,4.5,10.3,-64260,-51889,-31.1
Mings,Aston Villa,4.5,1.1,-23928,-19321,-89.9
Alex Moreno,Aston Villa,4.0,2.9,-22205,-17930,-27.2
Rogers,Aston Villa,6.9,5.3,-43925,-35469,-41.2
Watkins,Aston Villa,8.7,8.8,-130766,-105593,-61.8
Walker,Burnley,4.4,1.5,-3696,-2984,-12.2
Ekdal,Burnley,4.0,1.4,-6302,-5088,-22.3
Estève,Burnley,4.0,13.4,-56133,-45327,-21.0
Tuanzebe,Burnley,3.9,1.8,-2633,-2126,-7.3
A.Ramsey,Burnley,4.4,2.7,-27814,-22459,-36.5
Barnes,Burnley,4.4,1.4,-5984,-4832,-21.2
Dennis,Bournemouth,4.0,1.0,-1810,-1461,-9.0
J.Araujo,Bournemouth,4.0,0.8,-3393,-2739,-21.0
Tavernier,Bournemouth,5.5,1.3,-14511,-11717,-55.4
Evanilson,Bournemouth,7.0,2.9,-35928,-29011,-61.5
Kelleher,Brentford,4.5,8.1,-2810,-2269,-1.7
Collins,Brentford,4.9,1.2,-4822,-3893,-19.9
Verbruggen,Brighton,4.4,4.4,-18935,-15290,-21.4
De Cuyper,Brighton,4.4,2.4,-12636,-10203,-26.1
Dunk,Brighton,4.5,1.2,-2245,-1812,-9.3
Mitoma,Brighton,6.3,3.4,-66101,-53376,-80.5
Baleba,Brighton,4.8,2.3,-16387,-13232,-35.4
Sánchez,Chelsea,4.9,14.6,-62471,-50445,-21.4
James,Chelsea,5.4,4.2,-9117,-7361,-9.0
Chalobah,Chelsea,5.1,7.4,-18186,-14685,-12.2
Palmer,Chelsea,10.3,11.3,-98952,-79903,-36.5
Neto,Chelsea,7.0,3.9,-17184,-13876,-21.9
João Pedro,Chelsea,7.7,61.1,-153445,-123906,-13.0
Delap,Chelsea,6.2,1.0,-6166,-4979,-21.9
Marc Guiu,Chelsea,4.3,7.6,-31024,-25051,-20.3
Lacroix,Crystal Palace,5.1,4.1,-5831,-4708,-7.1
Devenny,Crystal Palace,4.4,1.3,-5494,-4436,-21.0
Mateta,Crystal Palace,7.5,9.9,-6601,-5330,-3.3
Dewsbury-Hall,Everton,5.0,3.6,-32858,-26532,-45.4
Pickford,Everton,5.5,10.4,-35713,-28838,-17.1
Tarkowski,Everton,5.5,7.6,-37302,-30121,-24.5
Keane,Everton,4.5,0.9,-2261,-1825,-10.4
Ndiaye,Everton,6.5,10.7,-20547,-16591,-9.6
Beto,Everton,5.3,4.0,-35344,-28540,-43.9
Grealish,Everton,6.9,19.9,-253866,-204996,-64.1
King,Everton,4.0,1.2,-2876,-2322,-11.9
Leno,Fulham,5.0,1.5,-5652,-4563,-18.7
Andersen,Fulham,4.5,4.1,-5777,-4664,-7.0
Iwobi,Fulham,6.5,1.6,-15480,-12500,-48.0
Raúl,Fulham,6.2,0.8,-11314,-9136,-58.5
Muniz,Fulham,5.4,1.5,-44926,-36277,-106.2
Gudmundsson,Leeds,4.0,5.6,-8386,-6771,-7.5
A.Becker,Liverpool,5.4,7.6,-169103,-136550,-79.2
Frimpong,Liverpool,5.8,7.1,-53910,-43532,-37.8
Kerkez,Liverpool,5.8,4.2,-33989,-27446,-40.2
Robertson,Liverpool,5.8,1.0,-3056,-2467,-15.2
Virgil,Liverpool,6.1,27.6,-139343,-112519,-25.5
Konaté,Liverpool,5.5,3.1,-50139,-40487,-67.0
M.Salah,Liverpool,14.4,37.6,-493972,-398882,-66.8
Wirtz,Liverpool,8.1,8.8,-107476,-86786,-60.9
Gakpo,Liverpool,7.5,12.0,-4243,-3426,-1.8
Mac Allister,Liverpool,6.3,1.3,-4796,-3872,-18.3
Szoboszlai,Liverpool,6.5,3.7,-22881,-18476,-30.7
Isak,Liverpool,10.6,10.7,-51085,-41251,-23.8
Ekitiké,Liverpool,8.7,16.7,-133991,-108197,-40.2
Trafford,Man City,4.8,1.3,-9242,-7462,-35.3
Ederson M.,Man City,5.3,1.0,-6109,-4933,-21.6
Aït-Nouri,Man City,5.8,5.5,-53057,-42843,-40.0
Stones,Man City,5.5,0.8,-2389,-1929,-14.8
Lewis,Man City,5.0,2.0,-18401,-14858,-45.7
Marmoush,Man City,8.3,2.6,-16935,-13675,-27.0
Foden,Man City,8.1,6.2,-6958,-5618,-5.6
Cherki,Man City,6.3,2.0,-8176,-6602,-20.3
Reijnders,Man City,5.8,32.7,-100065,-80802,-15.5
Mbeumo,Man Utd,8.1,13.9,-86595,-69925,-31.2
