Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.5,436094,352145,100.0
Saliba,Arsenal,5.9,11.9,26797,21638,19.2
J.Timber,Arsenal,6.3,27.6,51253,41386,38.6
Ødegaard,Arsenal,7.8,2.5,3261,2633,2.8
Rice,Arsenal,7.3,27.5,344439,278134,100.0
Cash,Aston Villa,4.8,10.9,62833,50737,38.2
Digne,Aston Villa,4.5,1.6,3919,3164,2.7
Konsa,Aston Villa,4.4,7.5,5287,4269,5.8
Rogers,Aston Villa,7.7,32.0,112618,90939,43.1
Tielemans,Aston Villa,5.9,1.1,3476,2806,2.3
McGinn,Aston Villa,5.4,1.1,7412,5985,4.4
Watkins,Aston Villa,8.8,13.8,54354,43890,20.2
Tavernier,Bournemouth,5.5,2.5,8573,6922,5.6
Evanilson,Bournemouth,7.0,1.6,9311,7518,5.7
Kroupi.Jr,Bournemouth,4.6,4.2,37093,29952,21.6
Kelleher,Brentford,4.5,9.7,73646,59469,43.5
Collins,Brentford,5.0,3.2,116281,93896,32.6
Lewis-Potter,Brentford,4.9,2.4,9551,7712,6.1
Schade,Brentford,7.1,2.6,17803,14375,10.6
Thiago,Brentford,7.1,34.9,454467,366982,100.0
Verbruggen,Brighton,4.5,5.8,8391,6775,6.8
Van Hecke,Brighton,4.5,4.2,1669,1347,2.6
Mitoma,Brighton,6.1,2.0,12530,10117,7.5
Chalobah,Chelsea,5.5,17.9,6207,5012,10.5
Enzo,Chelsea,6.4,10.5,69468,56095,41.6
Delap,Chelsea,6.2,0.9,5284,4266,2.7
Lacroix,Crystal Palace,5.1,6.0,14963,12082,10.5
Guéhi,Crystal Palace,5.3,39.8,41411,33439,38.2
Tarkowski,Everton,5.7,12.6,11566,9339,11.3
Garner,Everton,5.1,3.6,12243,9886,8.0
Robinson,Fulham,4.9,0.8,7990,6451,4.6
Wilson,Fulham,5.9,21.0,339517,274159,99.8
Raúl,Fulham,6.2,2.1,12518,10108,7.6
Gudmundsson,Leeds,3.8,4.2,6382,5153,5.1
Calvert-Lewin,Leeds,6.0,13.0,215568,174071,63.2
A.Becker,Liverpool,5.4,6.1,27845,22484,17.4
Frimpong,Liverpool,5.7,6.0,66229,53479,38.1
Kerkez,Liverpool,5.6,2.9,5208,4205,4.0
Virgil,Liverpool,5.9,22.5,21893,17678,20.8
Konaté,Liverpool,5.4,3.4,14620,11805,9.2
Nallo,Liverpool,3.7,0.9,12596,10171,7.1
Wirtz,Liverpool,8.2,11.1,83954,67792,49.6
Gakpo,Liverpool,7.3,5.6,33483,27037,20.3
Szoboszlai,Liverpool,6.6,4.7,16939,13678,11.0
Semenyo,Man City,7.6,44.1,5571,4498,20.6
Matheus N.,Man City,5.5,4.6,34614,27950,20.5
Doku,Man City,6.4,3.0,3129,2526,2.9
Haaland,Man City,15.1,74.2,8851,7147,34.4
B.Fernandes,Man Utd,9.1,13.0,214465,173180,100.0
Amad,Man Utd,6.2,1.0,1660,1340,1.3
Šeško,Man Utd,7.2,3.5,25394,20505,15.1
Pope,Newcastle,5.1,5.2,6267,5060,5.5
Hall,Newcastle,5.3,3.0,22304,18010,13.2
Barnes,Newcastle,6.1,1.5,46959,37919,25.9
Bruno G.,Newcastle,7.2,22.3,362222,292494,100.0
L.Miley,Newcastle,4.5,3.6,1685,1360,2.3
Thiaw,Newcastle,5.1,6.2,23710,19145,15.2
Gibbs-White,Nott'm Forest,7.3,3.0,1732,1398,2.1
Ballard,Sunderland,4.6,2.9,4079,3293,3.4
Roefs,Sunderland,4.9,12.5,96436,77872,56.9
Alderete,Sunderland,4.1,6.4,15824,12777,11.1
Mukiele,Sunderland,4.4,10.1,113839,91924,34.7
Romero,Spurs,5.0,3.8,4000,3230,3.7
Van de Ven,Spurs,4.6,28.0,32606,26329,20.0
J.Palhinha,Spurs,5.5,1.0,2502,2020,1.7
Xavi,Spurs,6.5,1.1,12271,9908,7.0
Mané,Wolves,4.5,0.8,28393,22927,15.6
Raya,Arsenal,5.9,33.6,-11147,-9001,-1.6
Calafiori,Arsenal,5.6,6.6,-58886,-47550,-30.2
Lewis-Skelly,Arsenal,5.1,1.5,-2001,-1615,-6.3
Saka,Arsenal,10.2,19.9,-62642,-50583,-15.1
Trossard,Arsenal,6.9,1.7,-12807,-10341,-35.6
Merino,Arsenal,5.6,1.7,-29914,-24155,-83.3
Zubimendi,Arsenal,5.2,2.2,-2811,-2269,-6.0
Eze,Arsenal,7.3,9.1,-69744,-56318,-36.4
Gyökeres,Arsenal,8.7,9.4,-12939,-10448,-6.5
Hincapie,Arsenal,5.3,1.3,-27719,-22383,-84.0
Martinez,Aston Villa,5.0,3.4,-19440,-15697,-22.6
Alex Moreno,Aston Villa,4.0,1.7,-1885,-1522,-3.7
Ekdal,Burnley,3.9,0.9,-2035,-1643,-10.7
Estève,Burnley,3.9,8.5,-19135,-15451,-10.7
Hartman,Burnley,4.0,0.8,-2877,-2323,-17.0
Tuanzebe,Burnley,3.9,1.0,-2065,-1667,-9.8
Anthony,Burnley,5.1,1.9,-6525,-5268,-16.2
Cullen,Burnley,5.0,1.1,-12711,-10264,-39.0
