Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.0,20191,16304,24.5
Gabriel,Arsenal,7.1,43.3,24669,19920,30.6
Saliba,Arsenal,6.1,14.4,20148,16269,16.6
Saka,Arsenal,9.8,7.0,5775,4663,5.9
Eze,Arsenal,7.2,8.0,4093,3305,5.0
Hincapie,Arsenal,5.1,0.8,4780,3859,2.9
Rogers,Aston Villa,7.5,24.9,10609,8566,12.8
Watkins,Aston Villa,8.8,15.9,12144,9806,9.6
Senesi,Bournemouth,5.2,21.1,2688,2170,9.9
Truffert,Bournemouth,4.7,4.3,5734,4630,4.8
Tavernier,Bournemouth,5.4,5.1,1575,1271,2.9
Kroupi.Jr,Bournemouth,4.6,5.7,6190,4998,5.6
Verbruggen,Brighton,4.5,8.8,6309,5094,6.9
Van Hecke,Brighton,4.6,9.7,14152,11427,11.5
Mitoma,Brighton,6.1,2.1,2025,1635,1.9
Welbeck,Brighton,6.3,7.7,3645,2943,5.0
Groß,Brighton,5.5,1.9,10324,8336,6.3
Henderson,Crystal Palace,5.1,8.2,4403,3555,5.7
Muñoz,Crystal Palace,5.8,7.9,15462,12485,11.5
Lacroix,Crystal Palace,5.1,5.3,7029,5675,5.9
Richards,Crystal Palace,4.4,2.5,1757,1418,1.9
Sarr,Crystal Palace,6.3,3.8,3519,2841,3.4
Dewsbury-Hall,Everton,5.1,5.8,7362,5944,6.3
Darlow,Leeds,3.9,6.0,11245,9080,8.5
Struijk,Leeds,4.3,2.9,6809,5498,4.8
Gudmundsson,Leeds,3.8,3.3,1913,1544,2.2
Aaronson,Leeds,5.4,1.1,2469,1993,1.8
Calvert-Lewin,Leeds,5.7,11.3,27377,22106,19.3
Okafor,Leeds,5.5,1.8,49578,40034,27.4
Justin,Leeds,3.9,1.4,9756,7877,5.8
Isak,Liverpool,10.3,4.2,6777,5472,5.3
O'Reilly,Man City,5.1,15.1,64826,52346,40.9
Cherki,Man City,6.4,11.0,85687,69192,50.5
Doku,Man City,6.4,2.6,2690,2172,2.5
Haaland,Man City,14.5,58.7,74416,60090,63.5
B.Fernandes,Man Utd,10.4,46.8,6538,5279,20.5
Bruno G.,Newcastle,6.8,4.5,5380,4344,4.7
Gibbs-White,Nott'm Forest,7.6,10.2,100472,81131,31.1
Wood,Nott'm Forest,7.1,4.6,2421,1954,3.1
Igor Jesus,Nott'm Forest,5.9,1.8,15683,12664,4.9
E.Le Fée,Sunderland,4.8,1.5,1716,1385,1.5
Mavropanos,West Ham,4.5,2.0,4915,3968,3.4
Bowen,West Ham,7.8,14.5,12286,9920,9.1
Calafiori,Arsenal,5.6,5.9,-1610,-1300,-1.1
J.Timber,Arsenal,6.1,19.3,-78355,-63271,-13.6
Gyökeres,Arsenal,8.8,12.2,-6937,-5601,-2.7
Cash,Aston Villa,4.7,8.4,-2065,-1667,-1.1
Konsa,Aston Villa,4.4,7.8,-1998,-1613,-1.2
Estève,Burnley,3.9,7.0,-1650,-1332,-1.1
Dúbravka,Burnley,4.0,28.0,-15920,-12855,-2.7
Petrović,Bournemouth,4.6,5.3,-2281,-1841,-2.0
Hill,Bournemouth,4.2,7.9,-4929,-3980,-2.9
O.Dango,Brentford,5.8,2.4,-6962,-5621,-13.5
Kelleher,Brentford,4.8,12.8,-2860,-2309,-1.0
Gomez,Brighton,4.9,0.8,-3702,-2989,-17.9
Sánchez,Chelsea,4.8,11.7,-4575,-3694,-1.8
Cucurella,Chelsea,6.1,15.0,-1898,-1532,-0.6
James,Chelsea,5.6,6.0,-4776,-3856,-3.1
