Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,29.0,11628,9389,17.9
Rice,Arsenal,7.2,24.8,7652,6178,14.0
Rogers,Aston Villa,7.6,31.1,2322,1875,13.7
Watkins,Aston Villa,8.7,13.3,4415,3565,7.7
Thiago,Brentford,7.0,31.3,4450,3593,14.9
James,Chelsea,5.7,11.4,1643,1326,5.4
Enzo,Chelsea,6.4,10.0,2043,1649,5.1
Wilson,Fulham,5.8,18.3,1569,1266,8.2
Calvert-Lewin,Leeds,5.9,11.2,1585,1279,5.3
Matheus N.,Man City,5.5,4.3,3112,2512,3.4
Bruno G.,Newcastle,7.1,19.4,2976,2403,9.4
Thiaw,Newcastle,5.1,6.0,2621,2116,3.8
Roefs,Sunderland,4.9,11.7,2476,1999,6.0
Mukiele,Sunderland,4.3,9.2,2187,1766,4.9
Van de Ven,Spurs,4.5,27.8,2388,1928,12.4
Semenyo,Bournemouth,7.6,44.1,-1687,-1362,-0.2
Minteh,Brighton,5.9,3.8,-2337,-1887,-2.4
Sánchez,Chelsea,4.9,13.6,-1723,-1391,-0.5
Cucurella,Chelsea,6.1,16.7,-2325,-1877,-0.6
Ekitiké,Liverpool,9.0,28.2,-6696,-5407,-1.0
Gvardiol,Man City,6.1,7.2,-9860,-7961,-4.7
Rúben,Man City,5.7,6.2,-7663,-6187,-4.2
Foden,Man City,8.8,36.4,-2870,-2317,-0.4
Cunha,Man Utd,8.2,13.5,-2855,-2305,-1.0
Kudus,Spurs,6.4,12.7,-3180,-2567,-1.0
