Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,18839,15212,14.3
Saka,Arsenal,10.3,22.5,60386,48761,25.3
Trossard,Arsenal,6.9,0.8,1631,1317,1.2
Rice,Arsenal,7.1,22.2,9969,8049,14.2
Hincapie,Arsenal,5.5,2.9,2708,2186,2.6
Cash,Aston Villa,4.9,13.5,14649,11829,13.3
Rogers,Aston Villa,7.0,12.0,170476,137659,96.6
Petrović,Bournemouth,4.5,5.5,6351,5128,5.6
Truffert,Bournemouth,4.5,2.2,8840,7138,5.6
Kluivert,Bournemouth,7.0,0.8,2720,2196,1.8
Semenyo,Bournemouth,7.5,42.0,19536,15775,27.3
Tavernier,Bournemouth,5.5,1.6,3025,2442,2.3
Evanilson,Bournemouth,7.0,1.4,4523,3652,3.0
Kelleher,Brentford,4.5,8.1,4774,3855,5.8
Collins,Brentford,4.9,1.5,4314,3483,2.9
Van den Berg,Brentford,4.5,1.2,3843,3103,2.5
Thiago,Brentford,7.2,38.9,64140,51793,32.8
Verbruggen,Brighton,4.4,5.0,5404,4363,4.9
De Cuyper,Brighton,4.3,2.1,4171,3368,3.1
Van Hecke,Brighton,4.5,4.0,27332,22070,16.3
Mitoma,Brighton,6.1,1.8,2114,1707,1.9
Sánchez,Chelsea,4.9,14.9,21822,17621,17.7
James,Chelsea,5.6,9.2,12720,10271,10.5
Chalobah,Chelsea,5.5,17.5,136204,109984,43.7
Gusto,Chelsea,4.9,2.1,51624,41686,28.6
Palmer,Chelsea,10.3,10.8,71668,57871,42.9
Neto,Chelsea,7.3,9.4,24380,19686,16.9
Marc Guiu,Chelsea,4.2,7.9,6719,5425,6.8
Henderson,Crystal Palace,5.1,8.8,9378,7572,8.6
Lacroix,Crystal Palace,5.1,7.0,35802,28910,22.1
Mitchell,Crystal Palace,5.0,2.5,2688,2170,2.4
Guéhi,Crystal Palace,5.3,40.1,130572,105436,51.2
Richards,Crystal Palace,4.6,4.2,12502,10095,8.4
Devenny,Crystal Palace,4.3,1.1,1844,1489,1.4
Tarkowski,Everton,5.5,7.6,2793,2255,4.5
Keane,Everton,4.6,3.0,17494,14126,10.6
Andersen,Fulham,4.6,6.7,7895,6375,6.9
Tete,Fulham,4.5,0.9,2371,1914,1.6
Wilson,Fulham,5.5,10.9,559914,452130,100.0
Stach,Leeds,4.8,1.7,7244,5849,4.6
Calvert-Lewin,Leeds,5.6,3.5,63565,51328,35.6
A.Becker,Liverpool,5.4,5.6,7319,5910,6.2
Virgil,Liverpool,5.9,23.6,10039,8106,14.8
Konaté,Liverpool,5.4,2.9,10240,8268,6.7
Wirtz,Liverpool,8.0,6.8,10126,8176,8.2
Gravenberch,Liverpool,5.6,4.4,14856,11996,9.8
Ekitiké,Liverpool,8.6,18.1,406912,328581,100.0
Gvardiol,Man City,5.9,8.2,42226,34097,26.0
Matheus N.,Man City,5.3,1.5,16919,13662,9.7
Rúben,Man City,5.6,6.3,37794,30518,22.9
O'Reilly,Man City,5.3,9.4,57829,46696,19.3
Foden,Man City,8.8,35.1,304116,245573,95.9
Cherki,Man City,6.5,4.9,75787,61198,22.4
Haaland,Man City,15.0,73.3,25550,20631,43.1
Donnarumma,Man City,5.7,9.9,6703,5412,7.6
Dalot,Man Utd,4.4,1.6,8816,7118,5.4
Heaven,Man Utd,3.8,1.5,4259,3439,2.9
B.Fernandes,Man Utd,9.3,27.6,149875,121024,51.4
Cunha,Man Utd,7.9,3.9,14023,11323,9.1
Obi,Man Utd,4.2,1.5,6904,5574,4.3
Bruno G.,Newcastle,7.0,15.1,12412,10022,12.7
L.Miley,Newcastle,4.4,2.3,8747,7063,5.6
Murillo,Nott'm Forest,5.2,1.9,3478,2808,2.6
N.Williams,Nott'm Forest,4.7,3.4,6781,5475,5.0
Igor Jesus,Nott'm Forest,5.8,1.1,5170,4174,3.2
Ballard,Sunderland,4.6,3.2,11104,8966,7.3
Roefs,Sunderland,4.7,8.3,30584,24696,19.8
Alderete,Sunderland,4.0,4.3,14100,11385,9.3
Mukiele,Sunderland,4.2,5.8,19032,15368,12.6
Bowen,West Ham,7.5,6.4,21955,17728,14.4
Hoever,Wolves,3.8,1.0,7890,6371,4.6
Raya,Arsenal,6.0,36.6,-3280,-2648,-0.4
Gabriel,Arsenal,6.2,13.6,-54218,-43781,-13.8
Calafiori,Arsenal,5.7,9.8,-7317,-5908,-3.6
J.Timber,Arsenal,6.5,33.1,-23881,-19283,-3.5
Lewis-Skelly,Arsenal,5.1,1.9,-3746,-3024,-9.5
White,Arsenal,5.4,2.4,-27916,-22542,-46.5
Ødegaard,Arsenal,7.8,1.7,-1509,-1218,-4.3
Merino,Arsenal,6.1,4.3,-33014,-26658,-36.9
Zubimendi,Arsenal,5.2,2.3,-4088,-3301,-8.5
Eze,Arsenal,7.8,18.7,-107128,-86505,-27.8
Gyökeres,Arsenal,8.8,10.7,-26517,-21412,-12.0
Martinez,Aston Villa,5.1,3.5,-19399,-15664,-22.2
Digne,Aston Villa,4.5,1.8,-2731,-2205,-7.3
Konsa,Aston Villa,4.4,7.8,-2709,-2187,-1.7
Alex Moreno,Aston Villa,4.0,1.9,-2375,-1917,-4.3
Malen,Aston Villa,5.1,0.9,-2345,-1893,-12.5
Watkins,Aston Villa,8.5,7.7,-4154,-3354,-2.6
Tuanzebe,Burnley,3.9,1.3,-4882,-3942,-18.0
Anthony,Burnley,5.3,2.6,-14818,-11965,-27.3
A.Ramsey,Burnley,4.4,1.7,-2011,-1623,-4.1
Foster,Burnley,5.0,1.1,-8989,-7258,-39.2
Dúbravka,Burnley,4.0,33.5,-2458,-1984,-0.4
Senesi,Bournemouth,4.9,15.9,-36688,-29625,-9.3
O.Dango,Brentford,6.1,1.6,-50768,-40995,-152.1
Dunk,Brighton,4.5,1.0,-8041,-6493,-27.5
Minteh,Brighton,6.2,7.3,-21748,-17561,-14.3
Baleba,Brighton,4.6,1.7,-8638,-6975,-24.4
Welbeck,Brighton,6.5,8.2,-49815,-40225,-29.2
Acheampong,Chelsea,3.9,1.4,-3283,-2651,-11.2
Enzo,Chelsea,6.6,11.4,-43518,-35140,-18.4
Estêvão,Chelsea,6.5,2.5,-12500,-10093,-24.0
Caicedo,Chelsea,5.7,9.0,-16998,-13725,-9.1
João Pedro,Chelsea,7.3,31.8,-130432,-105323,-20.1
Delap,Chelsea,6.2,0.9,-1652,-1333,-6.3
Muñoz,Crystal Palace,5.9,12.6,-321944,-259969,-88.1
Sarr,Crystal Palace,6.4,2.8,-18690,-15092,-32.0
Mateta,Crystal Palace,7.9,16.1,-147203,-118866,-44.2
Dewsbury-Hall,Everton,5.1,9.2,-63090,-50945,-27.5
Ndiaye,Everton,6.4,6.6,-151820,-122594,-110.6
Grealish,Everton,6.5,11.0,-67339,-54376,-24.6
Iwobi,Fulham,6.4,1.2,-21010,-16965,-83.9
King,Fulham,4.5,2.9,-5934,-4791,-9.8
Raúl,Fulham,6.3,2.7,-2418,-1952,-4.3
Rodon,Leeds,4.1,5.3,-2205,-1780,-2.0
Frimpong,Liverpool,5.7,4.5,-3077,-2484,-2.3
M.Salah,Liverpool,14.0,16.4,-56643,-45739,-16.7
Gakpo,Liverpool,7.4,6.7,-91303,-73727,-46.8
Szoboszlai,Liverpool,6.7,6.5,-25799,-20832,-15.9
Isak,Liverpool,10.3,4.3,-13047,-10535,-14.6
Aït-Nouri,Man City,5.7,4.1,-7976,-6440,-9.3
Marmoush,Man City,8.3,2.5,-3941,-3182,-7.6
Doku,Man City,6.5,7.9,-66231,-53481,-33.6
Reijnders,Man City,5.2,12.1,-26432,-21343,-10.5
Mbeumo,Man Utd,8.2,20.8,-542582,-438134,-126.6
De Ligt,Man Utd,5.0,2.6,-16990,-13719,-22.4
Dorgu,Man Utd,4.1,2.2,-1572,-1269,-3.4
Amad,Man Utd,6.3,1.4,-19297,-15582,-66.1
Casemiro,Man Utd,5.5,1.2,-2316,-1870,-9.2
Šeško,Man Utd,7.2,3.0,-1960,-1582,-2.6
Pope,Newcastle,5.1,5.2,-25872,-20891,-19.9
Schär,Newcastle,5.3,1.7,-1529,-1234,-4.3
Burn,Newcastle,5.2,8.4,-43613,-35217,-20.8
Livramento,Newcastle,4.9,3.4,-1989,-1606,-2.8
Trippier,Newcastle,4.9,1.4,-3448,-2784,-9.8
Elanga,Newcastle,6.6,3.0,-2219,-1791,-3.5
