Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.5,320364,258693,98.8
Saliba,Arsenal,5.9,11.8,19526,15767,15.2
J.Timber,Arsenal,6.3,27.4,29575,23881,26.9
Ødegaard,Arsenal,7.8,2.5,3768,3042,3.0
Rice,Arsenal,7.3,26.7,247219,199629,77.2
Cash,Aston Villa,4.8,10.7,44293,35766,28.1
Digne,Aston Villa,4.5,1.6,3222,2601,2.4
Konsa,Aston Villa,4.4,7.4,3838,3099,5.0
Rogers,Aston Villa,7.6,31.7,83186,67172,57.5
Tielemans,Aston Villa,5.9,1.1,3581,2891,2.4
McGinn,Aston Villa,5.4,1.1,5785,4671,3.6
Watkins,Aston Villa,8.8,13.8,54295,43843,20.1
Tavernier,Bournemouth,5.5,2.4,4204,3394,3.2
Evanilson,Bournemouth,7.0,1.6,9548,7710,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,23893,19293,14.5
Kelleher,Brentford,4.5,9.6,56599,45703,34.3
Collins,Brentford,5.0,3.0,91890,74201,25.9
Lewis-Potter,Brentford,4.9,2.4,7796,6295,5.2
Schade,Brentford,7.1,2.6,16939,13678,10.2
Thiago,Brentford,7.1,34.4,394709,318727,100.0
Verbruggen,Brighton,4.5,5.8,3260,2632,4.1
Mitoma,Brighton,6.1,1.9,9868,7968,6.1
Chalobah,Chelsea,5.5,17.9,3650,2947,9.1
Enzo,Chelsea,6.4,10.3,35082,28328,23.0
Delap,Chelsea,6.2,0.9,4541,3666,2.8
Lacroix,Crystal Palace,5.1,6.0,12839,10367,9.3
Guéhi,Crystal Palace,5.3,39.8,36399,29392,35.5
Johnson,Crystal Palace,6.5,2.6,1995,1610,2.1
Tarkowski,Everton,5.7,12.7,16452,13284,13.9
Garner,Everton,5.1,3.6,8648,6983,6.1
Robinson,Fulham,4.9,0.8,5651,4563,3.4
Wilson,Fulham,5.9,20.4,267234,215791,80.1
Raúl,Fulham,6.2,2.1,9888,7984,6.2
Gudmundsson,Leeds,3.8,4.1,4604,3717,4.1
Calvert-Lewin,Leeds,6.0,12.6,174597,140987,52.0
A.Becker,Liverpool,5.4,6.0,18033,14561,12.1
Frimpong,Liverpool,5.7,5.7,31174,25173,19.1
Kerkez,Liverpool,5.6,2.9,2889,2332,2.7
Virgil,Liverpool,5.9,22.4,13325,10759,16.1
Konaté,Liverpool,5.4,3.4,9684,7819,6.6
Nallo,Liverpool,3.7,0.8,9435,7618,5.4
Wirtz,Liverpool,8.2,10.8,44615,36026,28.3
Gakpo,Liverpool,7.3,5.6,25079,20251,15.7
Szoboszlai,Liverpool,6.6,4.6,7342,5928,5.8
Matheus N.,Man City,5.5,4.6,36297,29309,21.4
Doku,Man City,6.4,3.0,3806,3073,3.2
Haaland,Man City,15.1,74.2,8080,6524,34.0
B.Fernandes,Man Utd,9.1,12.7,167929,135602,95.5
Šeško,Man Utd,7.2,3.5,20392,16466,12.4
Pope,Newcastle,5.1,5.2,4629,3737,4.6
Hall,Newcastle,5.3,2.9,15186,12262,9.3
