Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.2,175077,141374,61.2
J.Timber,Arsenal,6.5,36.1,158550,128029,50.0
Lewis-Skelly,Arsenal,5.1,1.7,10048,8113,6.1
White,Arsenal,5.3,1.2,73287,59179,39.9
Saka,Arsenal,10.2,19.9,176542,142557,55.5
Ødegaard,Arsenal,7.8,1.6,14126,11406,8.2
Martinelli,Arsenal,6.8,0.9,1964,1585,1.4
Trossard,Arsenal,6.9,0.8,11095,8959,5.3
Rice,Arsenal,7.1,23.1,154337,124627,78.5
Merino,Arsenal,6.0,4.1,91010,73490,50.6
Gyökeres,Arsenal,8.8,10.5,10061,8124,9.6
Hincapie,Arsenal,5.4,0.9,73430,59294,39.9
Martinez,Aston Villa,5.1,3.8,59307,47890,33.4
Cash,Aston Villa,4.8,10.4,422902,341493,100.0
Konsa,Aston Villa,4.4,7.8,3648,2945,5.1
Rogers,Aston Villa,7.0,10.3,100687,81304,31.2
Watkins,Aston Villa,8.5,7.3,74815,60413,43.2
O.Dango,Brentford,6.0,1.5,42230,34100,23.3
Kelleher,Brentford,4.5,7.8,22710,18338,15.3
Collins,Brentford,4.9,1.3,19519,15761,11.0
Van den Berg,Brentford,4.5,0.8,16901,13647,9.4
Thiago,Brentford,7.0,33.3,751584,606904,100.0
De Cuyper,Brighton,4.3,2.0,8244,6657,5.2
Van Hecke,Brighton,4.5,3.4,53141,42911,30.0
Sánchez,Chelsea,4.9,14.3,62141,50178,22.4
Cucurella,Chelsea,6.2,23.2,5286,4268,12.1
James,Chelsea,5.6,8.7,41698,33671,25.9
Chalobah,Chelsea,5.3,13.7,353871,285750,100.0
Gusto,Chelsea,4.9,1.6,3217,2597,2.4
Palmer,Chelsea,10.3,10.0,29611,23910,19.9
Neto,Chelsea,7.3,9.2,15289,12345,7.8
Marc Guiu,Chelsea,4.2,7.3,56084,45287,33.1
Lacroix,Crystal Palace,5.1,6.6,7827,6320,6.9
Guéhi,Crystal Palace,5.2,37.3,193091,155920,66.9
Dewsbury-Hall,Everton,5.1,8.0,389068,314172,100.0
Pickford,Everton,5.5,10.7,50826,41041,31.6
Tarkowski,Everton,5.4,7.1,98597,79617,55.9
Keane,Everton,4.6,2.5,45317,36593,25.4
Leno,Fulham,4.9,1.7,21657,17488,12.3
Andersen,Fulham,4.6,4.6,161525,130431,45.3
Iwobi,Fulham,6.4,1.3,10875,8781,6.4
Wilson,Fulham,5.3,3.2,311183,251280,85.0
Raúl,Fulham,6.2,1.7,98193,79290,53.5
Stach,Leeds,4.8,1.5,19037,15372,10.8
Calvert-Lewin,Leeds,5.6,1.9,133281,107624,36.6
Wirtz,Liverpool,8.0,6.7,1808,1459,3.7
Szoboszlai,Liverpool,6.6,6.0,46857,37837,27.6
Ekitiké,Liverpool,8.4,13.2,146367,118191,84.1
Gvardiol,Man City,5.9,7.0,124083,100197,36.2
Rúben,Man City,5.6,5.6,59877,48350,34.5
O’Reilly,Man City,5.2,7.8,37700,30442,23.4
Foden,Man City,8.6,28.0,1019077,822904,100.0
Cherki,Man City,6.4,3.9,76690,61927,42.8
Haaland,Man City,15.0,73.0,30387,24537,45.6
Dalot,Man Utd,4.4,1.2,17724,14312,10.0
Heaven,Man Utd,3.8,1.4,8408,6789,5.1
B.Fernandes,Man Utd,9.1,22.7,395255,319168,100.0
Cunha,Man Utd,7.9,3.7,3554,2869,3.4
Obi,Man Utd,4.2,1.4,2688,2170,2.0
Burn,Newcastle,5.1,8.5,30703,24792,19.9
Livramento,Newcastle,4.9,3.4,1585,1279,2.2
Gordon,Newcastle,7.2,2.3,54963,44382,30.5
Bruno G.,Newcastle,6.9,13.4,451612,364676,100.0
Thiaw,Newcastle,5.0,2.8,6347,5125,4.5
Romero,Spurs,5.0,4.2,44138,35641,25.4
Richarlison,Spurs,6.4,7.9,68834,55583,40.2
Xavi,Spurs,6.5,1.2,21752,17564,12.2
Areola,West Ham,4.3,2.1,3465,2797,2.7
Bowen,West Ham,7.5,5.9,48557,39209,28.5
Wilson,West Ham,5.8,0.9,6355,5131,3.8
Gabriel,Arsenal,6.2,15.0,-214568,-173263,-49.5
Saliba,Arsenal,6.0,10.7,-82941,-66974,-31.2
Calafiori,Arsenal,5.8,12.1,-379604,-306530,-108.4
Zubimendi,Arsenal,5.3,2.4,-14500,-11708,-29.0
Eze,Arsenal,7.8,19.0,-88945,-71823,-22.7
Digne,Aston Villa,4.5,1.9,-12960,-10465,-32.8
Alex Moreno,Aston Villa,4.0,2.0,-7355,-5939,-12.6
Malen,Aston Villa,5.1,1.0,-1894,-1529,-9.1
Walker,Burnley,4.4,1.3,-19082,-15408,-50.4
Ekdal,Burnley,3.9,0.9,-6017,-4858,-32.1
Estève,Burnley,3.9,11.5,-8615,-6956,-3.6
Hartman,Burnley,4.0,1.0,-4021,-3246,-19.3
Tuanzebe,Burnley,3.9,1.5,-18782,-15166,-50.1
Anthony,Burnley,5.3,3.0,-62887,-50781,-100.8
Cullen,Burnley,5.0,2.0,-20009,-16157,-48.1
A.Ramsey,Burnley,4.4,1.7,-6627,-5351,-13.4
Foster,Burnley,5.0,1.2,-7915,-6391,-31.7
Barnes,Burnley,4.3,1.2,-2771,-2237,-11.1
Dúbravka,Burnley,4.0,33.6,-9127,-7370,-1.3
Petrović,Bournemouth,4.5,5.4,-11471,-9262,-10.2
Dennis,Bournemouth,4.0,0.9,-1539,-1242,-8.2
Senesi,Bournemouth,5.0,17.8,-184029,-148603,-41.8
Truffert,Bournemouth,4.5,2.2,-7246,-5851,-15.8
Semenyo,Bournemouth,7.6,44.2,-398139,-321497,-44.5
Tavernier,Bournemouth,5.5,1.7,-15358,-12401,-43.4
