Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.6,3936,3178,2.9
Konsa,Aston Villa,4.4,8.0,3159,2550,4.9
Petrović,Bournemouth,4.5,4.4,2542,2052,3.1
Senesi,Bournemouth,4.8,15.7,5081,4102,9.0
Truffert,Bournemouth,4.5,1.9,1678,1354,1.7
Hill,Bournemouth,4.0,4.8,20355,16436,12.9
Scott,Bournemouth,5.0,1.0,2112,1705,1.5
Rayan,Bournemouth,5.6,1.6,10939,8833,3.6
O.Dango,Brentford,5.8,1.3,8304,6705,5.0
Kelleher,Brentford,4.6,11.0,9698,7831,9.6
Thiago,Brentford,7.1,31.8,18610,15027,17.7
Van Hecke,Brighton,4.4,3.6,1630,1316,2.3
Welbeck,Brighton,6.1,3.6,2063,1665,2.6
Dewsbury-Hall,Everton,5.0,3.3,1885,1522,1.8
Stach,Leeds,4.7,1.8,3716,3000,2.7
A.Becker,Liverpool,5.4,5.9,2954,2385,4.0
Virgil,Liverpool,5.9,23.7,31022,25050,26.2
Konaté,Liverpool,5.4,3.3,3979,3213,3.5
Wirtz,Liverpool,8.4,14.0,11371,9182,11.7
Szoboszlai,Liverpool,6.8,7.0,27531,22231,10.2
Gravenberch,Liverpool,5.5,4.8,3342,2698,3.7
Ekitiké,Liverpool,8.9,26.3,14323,11565,18.2
Semenyo,Man City,8.0,51.8,21575,17421,32.3
O'Reilly,Man City,4.9,5.8,92913,75027,52.3
Haaland,Man City,14.8,67.2,3943,3183,29.0
Donnarumma,Man City,5.6,9.0,1602,1293,4.5
Mbeumo,Man Utd,8.6,22.7,6831,5516,12.8
B.Fernandes,Man Utd,9.9,37.1,8794,7101,17.2
Casemiro,Man Utd,5.6,2.4,1516,1224,1.8
Gordon,Newcastle,7.2,2.3,5021,4054,3.6
Anderson,Nott'm Forest,5.4,6.0,3693,2982,4.4
Mukiele,Sunderland,4.6,14.2,2179,1759,6.9
Summerville,West Ham,5.7,3.2,1560,1259,1.7
Raya,Arsenal,6.0,34.7,-4262,-3441,-0.6
Gabriel,Arsenal,7.1,42.9,-1505,-1215,-0.2
Saliba,Arsenal,6.1,13.9,-4913,-3967,-1.7
Calafiori,Arsenal,5.6,6.4,-1790,-1445,-1.3
J.Timber,Arsenal,6.4,29.7,-18352,-14819,-2.9
Rice,Arsenal,7.6,34.2,-4896,-3953,-0.7
Zubimendi,Arsenal,5.3,5.5,-2632,-2125,-2.2
Gyökeres,Arsenal,8.8,11.8,-8730,-7049,-3.5
Rogers,Aston Villa,7.7,31.6,-2674,-2159,-0.4
Watkins,Aston Villa,8.6,9.1,-4081,-3295,-2.1
Collins,Brentford,5.0,2.9,-2215,-1788,-3.6
Sánchez,Chelsea,4.9,14.9,-10940,-8834,-3.5
Cucurella,Chelsea,6.1,15.3,-20873,-16854,-4.6
Chalobah,Chelsea,5.8,23.6,-36439,-29424,-7.3
Palmer,Chelsea,10.6,17.2,-9280,-7493,-2.6
Enzo,Chelsea,6.9,22.1,-37360,-30168,-8.0
Estêvão,Chelsea,6.4,2.3,-4041,-3263,-6.9
Henderson,Crystal Palace,5.0,7.4,-1769,-1428,-1.1
Muñoz,Crystal Palace,5.9,8.4,-2694,-2175,-1.5
Lacroix,Crystal Palace,5.1,5.7,-18113,-14626,-12.4
Richards,Crystal Palace,4.4,2.8,-1568,-1266,-2.6
Mateta,Crystal Palace,7.5,6.9,-2558,-2065,-1.2
Pickford,Everton,5.6,13.3,-1985,-1602,-0.7
Tarkowski,Everton,5.7,11.4,-7358,-5941,-3.0
Keane,Everton,4.6,3.5,-1974,-1594,-2.6
Calvert-Lewin,Leeds,5.8,10.2,-6705,-5414,-3.1
Guéhi,Man City,5.2,37.3,-18823,-15199,-2.4
Matheus N.,Man City,5.4,3.3,-3320,-2680,-4.7
Foden,Man City,8.1,9.4,-6154,-4969,-3.1
Cherki,Man City,6.4,8.5,-9285,-7497,-5.1
Reijnders,Man City,5.1,10.1,-2765,-2232,-1.3
Dorgu,Man Utd,4.3,4.2,-7447,-6013,-5.9
Bruno G.,Newcastle,6.9,7.6,-31803,-25680,-14.1
L.Miley,Newcastle,4.5,2.6,-2416,-1950,-3.1
Woltemade,Newcastle,6.8,7.8,-2850,-2301,-1.7
Sels,Nott'm Forest,4.6,4.9,-1797,-1451,-1.2
Reinildo,Sunderland,3.8,3.2,-2916,-2354,-3.1
Pedro Porro,Spurs,5.1,9.4,-2587,-2089,-0.9
Romero,Spurs,5.0,3.3,-2159,-1743,-2.2
Van de Ven,Spurs,4.5,23.3,-3191,-2576,-0.7
Bowen,West Ham,7.6,8.6,-6404,-5171,-3.5
Mané,Wolves,4.6,2.8,-2185,-1764,-3.7
