Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.7,2528,2041,4.2
Eze,Arsenal,7.2,7.7,10437,8427,8.7
Gyökeres,Arsenal,8.8,11.9,5796,4680,7.9
Martinez,Aston Villa,5.1,4.7,9983,8061,4.6
Konsa,Aston Villa,4.4,8.1,9085,7336,8.1
Petrović,Bournemouth,4.5,4.4,7762,6267,5.9
Senesi,Bournemouth,4.9,15.8,13976,11285,10.1
Truffert,Bournemouth,4.5,1.9,5309,4287,3.6
Hill,Bournemouth,4.0,5.0,48602,39246,28.2
Tavernier,Bournemouth,5.3,1.1,2688,2170,1.9
Scott,Bournemouth,5.0,1.0,5899,4763,3.6
Rayan,Bournemouth,5.6,1.7,25744,20788,7.6
O.Dango,Brentford,5.9,1.4,24292,19615,7.1
Kelleher,Brentford,4.6,11.1,23313,18825,17.0
Schade,Brentford,6.9,1.2,3214,2595,2.2
Thiago,Brentford,7.1,31.9,36383,29379,22.6
Van Hecke,Brighton,4.4,3.6,5269,4254,4.3
Welbeck,Brighton,6.1,3.6,5426,4381,4.4
Acheampong,Chelsea,3.7,1.5,2443,1972,1.9
Dewsbury-Hall,Everton,5.0,3.3,3027,2444,2.1
Iwobi,Fulham,6.3,0.8,2567,2072,1.7
Wilson,Fulham,5.9,20.0,24313,19632,21.1
Raúl,Fulham,6.1,1.9,15179,12257,8.9
Rodon,Leeds,3.9,3.9,2292,1850,2.8
Stach,Leeds,4.7,1.9,9689,7823,6.0
A.Becker,Liverpool,5.4,5.9,10651,8600,8.1
Kerkez,Liverpool,5.6,2.9,2270,1833,2.4
Virgil,Liverpool,6.0,24.5,136301,110063,46.5
Konaté,Liverpool,5.4,3.4,16008,12926,10.0
Gakpo,Liverpool,7.3,5.3,2696,2177,3.6
Mac Allister,Liverpool,6.2,1.2,3168,2558,2.2
Szoboszlai,Liverpool,6.8,7.3,68595,55390,21.4
Gravenberch,Liverpool,5.5,4.8,10717,8653,7.7
Ekitiké,Liverpool,8.9,26.4,19585,15814,21.1
Semenyo,Man City,8.0,52.0,53274,43018,49.5
O'Reilly,Man City,5.0,6.6,199407,161021,56.3
Haaland,Man City,14.8,67.2,9783,7899,32.1
Donnarumma,Man City,5.6,9.1,5926,4785,6.8
Mbeumo,Man Utd,8.6,22.9,19347,15622,19.6
Heaven,Man Utd,3.7,2.1,1892,1527,1.9
B.Fernandes,Man Utd,9.9,37.2,23207,18739,21.1
Casemiro,Man Utd,5.6,2.4,2937,2371,2.5
Mainoo,Man Utd,4.6,1.4,2007,1620,1.6
Šeško,Man Utd,7.2,3.5,2265,1828,2.6
Hall,Newcastle,5.3,2.4,4936,3985,3.6
Burn,Newcastle,5.0,3.3,1625,1312,2.2
Gordon,Newcastle,7.2,2.4,13014,10508,8.0
Thiaw,Newcastle,5.0,4.3,2595,2095,3.1
Anderson,Nott'm Forest,5.4,6.1,13214,10670,9.6
E.Le Fée,Sunderland,4.9,1.2,1858,1500,1.5
P.M.Sarr,Spurs,4.5,1.0,2059,1662,1.5
Diouf,West Ham,4.0,1.6,4657,3760,3.1
Summerville,West Ham,5.7,3.2,2812,2270,2.0
Raya,Arsenal,6.0,34.7,-14771,-11927,-2.0
Gabriel,Arsenal,7.1,42.9,-9124,-7367,-1.0
Saliba,Arsenal,6.1,13.8,-15735,-12706,-5.4
Calafiori,Arsenal,5.6,6.3,-6751,-5451,-5.0
