Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.2,95140,76825,60.9
Gabriel,Arsenal,6.1,22.6,75146,60680,49.5
Calafiori,Arsenal,5.7,14.2,37081,29942,25.6
J.Timber,Arsenal,5.8,13.4,92993,75091,30.4
Saka,Arsenal,9.8,3.8,32337,26112,18.9
Martinelli,Arsenal,6.9,1.0,4986,4026,3.1
Zubimendi,Arsenal,5.4,4.0,29024,23436,17.2
Martinez,Aston Villa,5.0,2.2,4049,3269,3.1
Cash,Aston Villa,4.6,5.1,13786,11132,5.8
Mings,Aston Villa,4.5,1.6,2816,2273,2.2
Ekdal,Burnley,4.0,1.6,6967,5625,4.4
Anthony,Burnley,5.5,2.3,87129,70356,47.8
Foster,Burnley,5.0,1.8,31441,25388,17.6
Dúbravka,Burnley,4.0,34.2,18084,14602,23.4
Petrović,Bournemouth,4.5,5.0,44153,35653,25.8
Senesi,Bournemouth,4.7,13.4,314535,253987,100.0
Truffert,Bournemouth,4.5,1.5,23337,18844,13.2
Semenyo,Bournemouth,7.7,47.0,313464,253122,100.0
Evanilson,Bournemouth,7.0,3.1,8852,7147,6.0
Minteh,Brighton,5.9,1.1,22435,18116,12.5
Chalobah,Chelsea,5.1,9.8,107892,87122,62.0
Caicedo,Chelsea,5.6,10.8,116095,93746,66.8
Mitchell,Crystal Palace,5.0,1.9,5462,4410,3.7
Guéhi,Crystal Palace,4.7,24.5,119113,96183,73.9
Richards,Crystal Palace,4.5,2.3,10741,8673,6.7
Dewsbury-Hall,Everton,5.0,4.9,3483,2812,3.8
Tarkowski,Everton,5.5,7.3,42454,34281,25.8
Ndiaye,Everton,6.5,9.4,132025,106610,74.8
Grealish,Everton,6.8,22.7,71566,57789,47.6
Andersen,Fulham,4.5,3.8,25094,20263,15.0
Iwobi,Fulham,6.5,1.6,27144,21918,15.3
King,Fulham,4.5,3.7,23447,18933,14.1
Muniz,Fulham,5.5,2.5,3087,2492,2.7
Darlow,Leeds,4.0,2.5,4994,4032,3.7
Gudmundsson,Leeds,4.0,5.3,30944,24987,18.8
Rodon,Leeds,4.0,4.0,45202,36500,25.9
Stach,Leeds,5.0,1.2,79673,64335,43.4
Virgil,Liverpool,6.1,29.8,22643,18284,24.1
Konaté,Liverpool,5.5,3.4,6240,5038,4.7
Gravenberch,Liverpool,5.5,2.3,164624,132933,89.5
Ekitiké,Liverpool,8.7,28.0,17517,14144,20.6
Gvardiol,Man City,5.8,3.8,47056,37997,26.9
Rúben,Man City,5.5,4.1,14149,11425,9.3
Foden,Man City,8.0,3.4,82838,66891,46.0
Doku,Man City,6.4,2.7,85884,69351,47.3
Reijnders,Man City,5.6,31.4,161038,130038,99.3
Haaland,Man City,14.3,42.6,585993,473189,100.0
Donnarumma,Man City,5.6,5.4,237581,191846,66.1
Heaven,Man Utd,3.9,1.2,2139,1727,1.6
B.Fernandes,Man Utd,9.0,19.2,88430,71407,55.3
Pope,Newcastle,5.0,6.3,35710,28835,21.7
Burn,Newcastle,5.0,5.8,12842,10369,9.2
Gordon,Newcastle,7.4,0.9,4509,3641,2.8
L.Miley,Newcastle,4.4,2.0,12403,10015,7.5
Isidor,Sunderland,5.5,1.6,47041,37985,26.0
Xhaka,Sunderland,5.0,2.9,4509,3641,3.6
Roefs,Sunderland,4.5,2.4,26625,21499,15.3
Alderete,Sunderland,4.0,1.9,26780,21624,15.2
Mukiele,Sunderland,4.0,0.9,23139,18684,12.8
Vicario,Spurs,5.1,11.9,56721,45802,35.3
Romero,Spurs,5.1,7.0,33048,26686,20.6
Van de Ven,Spurs,4.7,33.3,84756,68440,58.9
Kudus,Spurs,6.6,31.8,85368,68934,58.7
Richarlison,Spurs,6.7,14.2,114252,92258,67.2
Xavi,Spurs,7.1,3.7,11201,9044,4.5
Gonzalez,Wolves,4.4,1.7,6360,5135,4.1
Saliba,Arsenal,6.0,12.5,-2092,-1689,-0.9
Lewis-Skelly,Arsenal,5.3,2.1,-9740,-7865,-23.6
Ødegaard,Arsenal,7.9,2.0,-14098,-11384,-29.9
Madueke,Arsenal,7.0,1.6,-10541,-8511,-27.9
Rice,Arsenal,6.5,8.3,-23615,-19069,-14.5
Gyökeres,Arsenal,9.0,25.3,-22115,-17857,-4.5
Digne,Aston Villa,4.5,2.0,-4655,-3758,-11.8
Konsa,Aston Villa,4.5,12.2,-46199,-37305,-19.4
Alex Moreno,Aston Villa,4.0,3.9,-24843,-20060,-23.2
Rogers,Aston Villa,6.9,7.0,-89574,-72331,-65.2
Tielemans,Aston Villa,5.9,1.1,-14981,-12097,-57.6
Onana,Aston Villa,4.9,0.8,-7317,-5908,-33.2
Watkins,Aston Villa,8.8,12.4,-221227,-178640,-91.3
Walker,Burnley,4.5,1.7,-3657,-2953,-10.9
Estève,Burnley,4.0,15.9,-48266,-38974,-15.6
Tuanzebe,Burnley,3.9,1.9,-1531,-1236,-4.1
Cullen,Burnley,5.0,2.0,-2501,-2019,-6.4
A.Ramsey,Burnley,4.4,4.0,-33913,-27384,-30.8
Barnes,Burnley,4.4,1.6,-3343,-2699,-10.6
J.Araujo,Bournemouth,4.0,0.9,-2280,-1841,-12.9
Tavernier,Bournemouth,5.5,1.7,-2897,-2339,-8.7
O.Dango,Brentford,6.0,0.8,-10951,-8842,-69.5
Kelleher,Brentford,4.5,8.7,-28070,-22666,-16.5
Collins,Brentford,5.0,1.4,-5891,-4756,-21.4
Thiago,Brentford,6.0,1.7,-7484,-6043,-22.4
Verbruggen,Brighton,4.5,5.1,-23126,-18674,-23.1
De Cuyper,Brighton,4.4,2.9,-32697,-26402,-47.8
Van Hecke,Brighton,4.5,0.9,-2303,-1859,-13.0
Mitoma,Brighton,6.4,4.7,-14734,-11897,-16.0
Baleba,Brighton,4.8,2.7,-14534,-11736,-27.4
Welbeck,Brighton,6.3,1.9,-10645,-8595,-28.5
Sánchez,Chelsea,5.0,19.5,-296986,-239816,-78.3
Cucurella,Chelsea,6.2,26.2,-121998,-98513,-24.0
