Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,37257,30085,24.6
Calafiori,Arsenal,5.7,10.3,30332,24493,20.4
J.Timber,Arsenal,6.5,33.6,54506,44013,42.8
Trossard,Arsenal,6.9,0.9,8145,6577,4.7
Rice,Arsenal,7.2,24.8,270660,218557,82.8
Hincapie,Arsenal,5.5,3.0,5157,4164,3.5
Rogers,Aston Villa,7.3,19.9,671573,542295,100.0
Onana,Aston Villa,4.8,0.8,2740,2212,1.8
Senesi,Bournemouth,4.9,16.8,2508,2025,8.1
Semenyo,Bournemouth,7.7,46.7,194365,156949,71.0
Tavernier,Bournemouth,5.6,3.2,16909,13654,10.4
Kelleher,Brentford,4.5,8.3,17082,13793,12.5
Lewis-Potter,Brentford,4.8,1.2,88465,71435,48.1
Van den Berg,Brentford,4.5,1.3,1899,1533,1.5
Verbruggen,Brighton,4.4,5.3,11229,9067,8.2
De Cuyper,Brighton,4.3,2.3,17176,13869,10.2
James,Chelsea,5.6,9.7,63734,51465,38.2
Chalobah,Chelsea,5.5,19.0,62108,50152,41.0
Palmer,Chelsea,10.4,11.5,23246,18771,17.1
Clyne,Crystal Palace,3.8,0.8,2565,2071,1.7
Wharton,Crystal Palace,5.0,0.8,8641,6977,5.0
Devenny,Crystal Palace,4.3,1.4,15619,12612,9.0
Pickford,Everton,5.5,11.0,16035,12948,13.0
Tarkowski,Everton,5.5,7.9,34459,27825,21.7
Keane,Everton,4.7,4.5,122120,98611,34.7
Grealish,Everton,6.5,10.6,43539,35157,27.7
Andersen,Fulham,4.6,6.7,2514,2030,4.0
Tete,Fulham,4.5,0.9,4386,3541,2.7
Smith Rowe,Fulham,5.6,0.9,7294,5889,4.3
Wilson,Fulham,5.8,19.1,158680,128134,43.2
Gudmundsson,Leeds,3.8,3.9,15466,12488,9.9
Stach,Leeds,4.8,2.5,72657,58670,40.1
Calvert-Lewin,Leeds,5.8,7.9,289678,233914,81.1
A.Becker,Liverpool,5.4,6.1,25657,20718,16.3
Frimpong,Liverpool,5.7,4.7,20928,16899,13.1
Kerkez,Liverpool,5.6,3.0,6177,4987,4.5
Virgil,Liverpool,5.9,24.6,69731,56307,47.4
Konaté,Liverpool,5.4,3.5,38094,30760,21.9
Wirtz,Liverpool,8.1,8.9,192202,155203,55.3
Mac Allister,Liverpool,6.2,1.4,15216,12286,8.8
Gravenberch,Liverpool,5.6,5.1,65929,53237,37.5
Ekitiké,Liverpool,8.9,30.8,882532,712644,100.0
Gvardiol,Man City,6.0,9.1,35666,28800,22.8
Matheus N.,Man City,5.4,2.2,30174,24365,17.1
Rúben,Man City,5.7,7.3,41461,33479,25.2
O'Reilly,Man City,5.3,11.3,49625,40072,31.2
Foden,Man City,9.0,41.0,170057,137321,62.2
Cherki,Man City,6.6,8.6,123367,99618,36.6
Reijnders,Man City,5.2,11.8,19626,15847,15.3
Haaland,Man City,15.1,74.1,43803,35370,41.4
Donnarumma,Man City,5.7,10.2,7884,6366,8.3
Dalot,Man Utd,4.4,1.8,10035,8103,6.1
Dorgu,Man Utd,4.1,2.2,2476,1999,2.2
Heaven,Man Utd,3.8,1.8,12234,9878,7.3
Cunha,Man Utd,8.0,6.8,272835,220314,76.2
Mount,Man Utd,5.9,0.9,17162,13858,9.6
Casemiro,Man Utd,5.5,1.0,2502,2020,1.7
Obi,Man Utd,4.2,1.8,9215,7441,5.7
Hall,Newcastle,5.2,1.1,2614,2110,1.8
Gordon,Newcastle,7.3,3.4,92738,74885,51.3
Tonali,Newcastle,5.3,1.0,2383,1924,1.7
L.Miley,Newcastle,4.4,3.0,45764,36954,25.8
Woltemade,Newcastle,7.3,18.2,147362,118994,86.6
Ballard,Sunderland,4.7,4.0,51033,41209,15.3
E.Le Fée,Sunderland,4.9,0.9,17756,14337,9.9
Xhaka,Sunderland,5.2,6.6,32432,26188,20.1
Roefs,Sunderland,4.8,9.7,60649,48974,36.5
Alderete,Sunderland,4.0,5.2,48826,39426,28.4
Mukiele,Sunderland,4.2,6.8,51780,41812,30.6
L.Paquetá,West Ham,5.9,1.4,5947,4802,3.8
Bowen,West Ham,7.6,7.2,40851,32987,13.9
Hoever,Wolves,3.8,1.4,12682,10240,7.4
Gonzalez,Wolves,4.3,1.4,2677,2161,2.0
Raya,Arsenal,6.0,36.3,-5511,-4450,-0.7
Gabriel,Arsenal,6.2,12.5,-52316,-42245,-16.8
Lewis-Skelly,Arsenal,5.1,1.7,-7569,-6111,-21.3
White,Arsenal,5.2,1.1,-43034,-34749,-133.3
Saka,Arsenal,10.3,22.2,-69051,-55758,-15.1
Madueke,Arsenal,6.8,0.8,-4685,-3783,-27.9
Martinelli,Arsenal,6.8,0.9,-3193,-2578,-14.1
Merino,Arsenal,5.9,3.3,-52477,-42375,-76.0
Zubimendi,Arsenal,5.2,2.2,-2608,-2105,-5.7
Eze,Arsenal,7.6,14.9,-205072,-165595,-66.3
Gyökeres,Arsenal,8.8,10.2,-16689,-13476,-7.9
Martinez,Aston Villa,5.0,3.1,-8179,-6604,-12.6
Cash,Aston Villa,4.9,13.0,-23225,-18754,-8.6
Digne,Aston Villa,4.5,1.7,-5846,-4720,-16.4
Konsa,Aston Villa,4.4,7.6,-9111,-7357,-5.7
Alex Moreno,Aston Villa,4.0,1.8,-3793,-3062,-7.2
Malen,Aston Villa,5.1,0.8,-4331,-3497,-25.8
Watkins,Aston Villa,8.5,7.3,-36677,-29616,-24.1
Estève,Burnley,3.9,10.9,-44419,-35868,-16.3
Hartman,Burnley,4.0,1.0,-1661,-1341,-7.9
Tuanzebe,Burnley,3.9,1.2,-5986,-4833,-23.8
Anthony,Burnley,5.2,2.3,-10396,-8394,-21.6
A.Ramsey,Burnley,4.4,1.6,-3134,-2530,-6.7
Foster,Burnley,4.9,0.9,-9464,-7642,-50.2
Petrović,Bournemouth,4.5,5.4,-12418,-10027,-11.0
Truffert,Bournemouth,4.5,2.4,-2177,-1757,-4.3
Evanilson,Bournemouth,7.0,1.9,-18544,-14974,-46.6
Kroupi.Jr,Bournemouth,4.6,4.2,-10382,-8383,-11.8
Thiago,Brentford,7.1,31.1,-663732,-535963,-103.9
Dunk,Brighton,4.5,0.9,-2164,-1747,-11.5
Van Hecke,Brighton,4.6,4.1,-32911,-26575,-32.0
Minteh,Brighton,6.1,6.5,-53044,-42833,-39.1
Baleba,Brighton,4.6,1.5,-8479,-6846,-27.0
