Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.7,200728,162087,66.3
Gabriel,Arsenal,6.5,39.2,452713,365565,100.0
Calafiori,Arsenal,5.8,15.9,91179,73627,55.4
J.Timber,Arsenal,6.1,24.8,303939,245430,91.7
Saka,Arsenal,10.1,17.5,130409,105305,42.1
Rice,Arsenal,6.7,14.5,247875,200159,72.5
Eze,Arsenal,7.6,14.3,106144,85711,62.9
Cash,Aston Villa,4.6,5.1,33571,27108,20.1
Hartman,Burnley,4.0,0.8,16969,13702,9.5
Dúbravka,Burnley,4.0,34.3,4979,4020,16.4
Truffert,Bournemouth,4.5,2.3,3656,2952,2.9
Tavernier,Bournemouth,5.5,1.5,29315,23671,16.4
Kroupi.Jr,Bournemouth,4.6,3.8,109105,88102,30.9
Collins,Brentford,4.9,1.2,1605,1296,1.3
Thiago,Brentford,6.2,7.9,378502,305640,100.0
Dunk,Brighton,4.5,1.2,2932,2367,2.1
Van Hecke,Brighton,4.4,1.3,22034,17792,12.4
Minteh,Brighton,6.0,4.2,69292,55953,39.0
Welbeck,Brighton,6.4,7.3,389832,314789,100.0
James,Chelsea,5.5,7.5,11856,9573,9.4
Acheampong,Chelsea,3.9,2.2,34234,27643,19.3
Neto,Chelsea,7.0,5.5,49438,39921,28.8
Caicedo,Chelsea,5.9,18.2,26560,21447,21.6
Muñoz,Crystal Palace,5.7,15.1,178078,143797,54.0
Guéhi,Crystal Palace,5.0,33.3,157807,127429,55.8
Sarr,Crystal Palace,6.6,11.0,311367,251428,88.2
Mateta,Crystal Palace,7.8,20.6,892969,721072,100.0
Keane,Everton,4.5,1.1,1979,1598,1.5
King,Everton,3.9,1.3,5955,4808,3.7
Leno,Fulham,5.0,1.6,14029,11328,8.2
Iwobi,Fulham,6.5,1.8,23048,18611,13.1
Raúl,Fulham,6.2,0.8,5446,4397,2.8
Rodon,Leeds,4.1,6.5,72109,58228,41.4
Longstaff,Leeds,4.9,1.2,17155,13852,9.7
Szoboszlai,Liverpool,6.5,4.1,40036,32329,23.2
Matheus N.,Man City,5.3,0.8,4931,3981,3.0
Rúben,Man City,5.5,4.6,2794,2256,3.3
Marmoush,Man City,8.3,2.6,3886,3137,3.1
Cherki,Man City,6.3,2.1,6533,5275,4.4
Haaland,Man City,14.8,69.2,183503,148178,77.1
Mbeumo,Man Utd,8.3,27.3,1395564,1126917,100.0
De Ligt,Man Utd,5.0,3.0,13948,11263,8.7
Dalot,Man Utd,4.4,1.0,3880,3133,2.5
Cunha,Man Utd,7.9,4.4,75708,61134,42.5
Amad,Man Utd,6.3,1.3,3879,3132,2.6
Šeško,Man Utd,7.3,5.4,24002,19381,15.1
Lammens,Man Utd,5.0,1.3,41545,33547,22.9
Pope,Newcastle,5.2,12.3,31252,25235,21.7
Burn,Newcastle,5.2,11.1,35454,28629,14.0
Bruno G.,Newcastle,6.5,3.6,120248,97100,66.2
J.Murphy,Newcastle,6.1,1.0,12245,9887,7.0
L.Miley,Newcastle,4.4,2.1,2008,1621,1.9
Woltemade,Newcastle,7.5,24.9,433692,350206,100.0
Ballard,Sunderland,4.6,2.4,8243,6656,5.4
Isidor,Sunderland,5.6,3.6,79164,63924,44.1
Xhaka,Sunderland,5.1,5.1,47994,38755,27.9
Roefs,Sunderland,4.7,6.9,117130,94582,34.3
Mukiele,Sunderland,4.1,5.5,170400,137598,93.9
Van de Ven,Spurs,4.7,32.3,176811,142774,100.0
J.Palhinha,Spurs,5.5,1.6,13949,11263,8.1
Saliba,Arsenal,6.0,11.7,-105294,-85024,-37.0
Lewis-Skelly,Arsenal,5.2,1.7,-5696,-4599,-16.4
Ødegaard,Arsenal,7.9,1.4,-9260,-7477,-23.2
Martinelli,Arsenal,6.9,1.0,-16586,-13393,-67.8
Zubimendi,Arsenal,5.5,3.8,-18658,-15066,-24.1
Gyökeres,Arsenal,9.0,21.4,-148194,-119666,-34.4
Digne,Aston Villa,4.5,1.6,-6965,-5624,-21.4
Konsa,Aston Villa,4.4,8.7,-38358,-30974,-21.7
Mings,Aston Villa,4.4,0.9,-4568,-3688,-24.9
Alex Moreno,Aston Villa,4.0,2.5,-16823,-13584,-23.6
Rogers,Aston Villa,6.8,4.8,-14090,-11377,-14.4
Watkins,Aston Villa,8.5,6.7,-46468,-37522,-34.1
Walker,Burnley,4.4,1.6,-2698,-2178,-8.3
Ekdal,Burnley,4.0,1.2,-10290,-8309,-42.1
Estève,Burnley,4.0,12.4,-55701,-44978,-22.2
Tuanzebe,Burnley,3.9,1.8,-1778,-1435,-4.8
Anthony,Burnley,5.7,6.4,-102757,-82976,-79.0
Cullen,Burnley,5.0,2.4,-12495,-10089,-25.6
A.Ramsey,Burnley,4.4,2.2,-18590,-15011,-29.6
Foster,Burnley,5.0,1.8,-7568,-6111,-20.6
Barnes,Burnley,4.3,1.3,-4817,-3889,-18.2
Petrović,Bournemouth,4.5,5.5,-10553,-8521,-9.4
Dennis,Bournemouth,4.0,1.0,-1636,-1321,-8.0
Senesi,Bournemouth,5.0,26.2,-58160,-46964,-11.1
Hill,Bournemouth,4.0,0.9,-4382,-3538,-23.9
Kluivert,Bournemouth,7.0,1.1,-9115,-7360,-40.6
Semenyo,Bournemouth,8.1,63.9,-5768,-4657,-0.5
Evanilson,Bournemouth,7.0,1.4,-44450,-35893,-155.8
Kelleher,Brentford,4.5,7.9,-3389,-2736,-2.1
Verbruggen,Brighton,4.4,4.1,-2681,-2164,-3.2
De Cuyper,Brighton,4.4,2.0,-12007,-9695,-29.5
Mitoma,Brighton,6.2,2.4,-41999,-33914,-71.6
Baleba,Brighton,4.7,2.1,-9710,-7840,-22.7
Sánchez,Chelsea,4.8,13.4,-88027,-71081,-32.5
Cucurella,Chelsea,6.1,21.7,-104357,-84268,-23.9
Chalobah,Chelsea,5.1,7.5,-56605,-45708,-37.2
Gusto,Chelsea,4.9,1.0,-4895,-3952,-24.0
Palmer,Chelsea,10.3,9.4,-52478,-42375,-19.7
Enzo,Chelsea,6.7,14.4,-91427,-73827,-31.4
Estêvão,Chelsea,6.5,2.3,-24140,-19493,-51.5
João Pedro,Chelsea,7.4,45.7,-1331198,-1074942,-147.1
Henderson,Crystal Palace,5.0,7.5,-5429,-4383,-3.6
Lacroix,Crystal Palace,5.0,3.7,-5169,-4173,-6.9
Mitchell,Crystal Palace,5.0,2.3,-6029,-4868,-12.9
Richards,Crystal Palace,4.5,3.2,-4388,-3543,-6.7
Devenny,Crystal Palace,4.4,1.1,-8485,-6851,-37.8
Dewsbury-Hall,Everton,4.9,3.0,-25176,-20329,-41.2
Pickford,Everton,5.5,9.7,-30217,-24400,-15.4
Tarkowski,Everton,5.5,6.4,-51346,-41461,-39.5
Ndiaye,Everton,6.5,11.1,-2702,-2181,-1.2
Garner,Everton,5.0,0.9,-7446,-6012,-40.6
Beto,Everton,5.2,3.4,-24020,-19396,-34.7
Grealish,Everton,6.9,17.8,-91175,-73623,-25.4
Andersen,Fulham,4.5,2.8,-47985,-38747,-84.2
Muniz,Fulham,5.4,1.0,-12945,-10453,-52.9
Darlow,Leeds,4.0,2.4,-7620,-6153,-15.6
Gudmundsson,Leeds,4.0,4.9,-52076,-42051,-52.3
Stach,Leeds,5.0,2.6,-57282,-46255,-108.2
Calvert-Lewin,Leeds,5.5,1.4,-30019,-24240,-105.2
A.Becker,Liverpool,5.4,5.9,-64535,-52112,-38.4
Frimpong,Liverpool,5.8,5.5,-82741,-66813,-52.9
Kerkez,Liverpool,5.8,3.7,-19876,-16049,-26.4
Robertson,Liverpool,5.8,0.9,-2258,-1823,-12.3
Virgil,Liverpool,6.0,24.1,-229197,-185076,-47.4
Konaté,Liverpool,5.4,2.7,-13776,-11124,-25.1
M.Salah,Liverpool,14.2,25.5,-401114,-323899,-78.4
Wirtz,Liverpool,8.0,7.6,-56477,-45605,-36.6
Gakpo,Liverpool,7.6,14.4,-59857,-48334,-20.6
Mac Allister,Liverpool,6.3,1.2,-7035,-5680,-28.8
Gravenberch,Liverpool,5.6,3.8,-171861,-138777,-185.2
Isak,Liverpool,10.4,5.6,-244632,-197540,-179.1
Ekitiké,Liverpool,8.6,16.3,-61826,-49924,-18.8
Trafford,Man City,4.7,1.2,-4909,-3964,-20.1
Ederson M.,Man City,5.3,1.0,-2797,-2258,-9.8
Aït-Nouri,Man City,5.8,4.9,-14222,-11484,-14.3
Gvardiol,Man City,5.9,5.5,-25312,-20439,-22.6
Lewis,Man City,4.9,1.7,-12951,-10457,-37.4
O’Reilly,Man City,4.9,1.0,-5104,-4121,-25.0
Foden,Man City,8.0,4.5,-103931,-83924,-113.6
Doku,Man City,6.5,5.3,-159084,-128460,-147.7
Reijnders,Man City,5.6,24.5,-465887,-376203,-94.7
Donnarumma,Man City,5.7,10.3,-8656,-6989,-4.1
Dorgu,Man Utd,4.3,3.2,-55666,-44950,-85.5
Maguire,Man Utd,4.4,0.8,-10964,-8853,-56.0
Yoro,Man Utd,4.4,1.8,-8543,-6898,-23.3
Heaven,Man Utd,3.9,1.0,-2816,-2273,-13.8
B.Fernandes,Man Utd,8.9,16.5,-70884,-57238,-21.3
Obi,Man Utd,4.3,1.6,-11014,-8893,-33.8
