Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,49182,39714,40.3
Gabriel,Arsenal,7.2,43.6,61184,49406,33.9
J.Timber,Arsenal,6.3,28.6,100203,80913,65.4
Saka,Arsenal,9.8,8.1,34591,27932,21.9
Hincapie,Arsenal,5.1,0.9,12456,10058,7.1
Anthony,Burnley,5.0,1.9,8103,6543,5.1
Petrović,Bournemouth,4.5,5.1,32602,26326,19.6
Senesi,Bournemouth,5.0,17.7,158958,128358,49.9
Truffert,Bournemouth,4.6,2.6,39767,32111,22.4
Hill,Bournemouth,4.2,7.5,64758,52292,20.4
Tavernier,Bournemouth,5.3,1.8,30148,24344,16.9
Evanilson,Bournemouth,6.8,2.2,4558,3680,3.3
O.Dango,Brentford,6.0,3.6,16406,13247,5.9
Kelleher,Brentford,4.7,12.6,112198,90599,65.4
Collins,Brentford,4.9,2.7,11083,8949,7.0
Van den Berg,Brentford,4.5,1.2,29287,23649,16.2
Schade,Brentford,6.9,1.8,19691,15900,11.3
Damsgaard,Brentford,5.6,0.9,17467,14104,9.8
Thiago,Brentford,7.2,34.7,31673,25575,30.9
Verbruggen,Brighton,4.5,5.4,2823,2279,3.7
Van Hecke,Brighton,4.4,3.9,22927,18513,13.9
Welbeck,Brighton,6.1,3.8,12026,9710,8.0
James,Chelsea,5.6,8.3,16488,13314,12.2
Acheampong,Chelsea,3.7,1.7,5879,4747,3.8
Palmer,Chelsea,10.6,16.3,48407,39088,32.6
João Pedro,Chelsea,7.7,48.0,346118,279490,100.0
Henderson,Crystal Palace,5.0,8.3,68331,55177,40.1
Lacroix,Crystal Palace,5.1,4.5,3620,2923,3.7
Mitchell,Crystal Palace,5.0,2.2,4345,3508,3.2
Richards,Crystal Palace,4.4,2.6,7472,6033,5.1
Sarr,Crystal Palace,6.3,3.9,59519,48061,33.6
Strand Larsen,Crystal Palace,6.1,2.2,11089,8954,6.8
Dewsbury-Hall,Everton,5.1,5.1,39448,31854,12.7
Tarkowski,Everton,5.7,11.2,42522,34336,27.4
Garner,Everton,5.2,4.0,10746,8677,7.4
Leno,Fulham,4.9,1.5,2246,1813,1.8
Iwobi,Fulham,6.4,2.2,30817,24884,9.2
Darlow,Leeds,3.9,2.5,3827,3090,3.1
Gudmundsson,Leeds,3.8,3.9,2319,1872,2.8
Rodon,Leeds,3.9,3.9,6784,5478,5.2
Stach,Leeds,4.7,2.6,16218,13096,9.8
Pécsi,Liverpool,3.8,0.9,5196,4195,3.2
Frimpong,Liverpool,5.7,4.8,8045,6496,6.3
Virgil,Liverpool,6.2,32.7,57950,46794,28.7
Mac Allister,Liverpool,6.3,2.2,9627,7773,3.5
Szoboszlai,Liverpool,6.9,11.7,51297,41422,32.3
Ekitiké,Liverpool,9.2,34.3,33819,27308,22.8
Ngumoha,Liverpool,4.3,0.8,3394,2740,2.1
Semenyo,Man City,8.3,57.3,127567,103010,57.3
Aït-Nouri,Man City,5.7,4.5,15401,12436,10.1
Donnarumma,Man City,5.6,9.7,6713,5420,7.5
Maguire,Man Utd,4.4,1.7,2499,2017,2.0
Yoro,Man Utd,4.1,1.3,1741,1405,1.5
Heaven,Man Utd,3.7,2.2,7280,5878,4.8
B.Fernandes,Man Utd,10.1,40.8,136636,110333,53.1
Casemiro,Man Utd,5.6,2.7,23444,18931,13.7
Šeško,Man Utd,7.3,6.0,50275,40597,29.5
Lammens,Man Utd,5.0,2.5,13345,10776,8.2
Burn,Newcastle,5.0,3.3,1752,1414,2.3
Trippier,Newcastle,4.9,1.4,2038,1645,1.7
Gordon,Newcastle,7.2,2.9,19952,16111,11.9
Tonali,Newcastle,5.3,1.1,3018,2437,2.1
Murillo,Nott'm Forest,5.2,1.9,4045,3266,2.9
Gibbs-White,Nott'm Forest,7.3,4.0,80954,65370,45.2
Anderson,Nott'm Forest,5.5,7.4,152448,123101,44.0
Igor Jesus,Nott'm Forest,5.8,1.2,5281,4264,3.3
Ballard,Sunderland,4.7,3.9,53287,43029,15.9
E.Le Fée,Sunderland,5.0,1.4,4373,3531,2.9
Alderete,Sunderland,4.1,6.6,21219,17134,14.1
P.M.Sarr,Spurs,4.5,1.1,1570,1267,1.3
Diouf,West Ham,4.0,2.2,22748,18369,13.1
Wan-Bissaka,West Ham,4.1,4.6,2432,1963,3.1
José Sá,Wolves,4.2,1.3,4283,3458,2.4
Saliba,Arsenal,6.1,13.4,-26858,-21687,-9.4
Calafiori,Arsenal,5.6,6.0,-9251,-7470,-7.2
Ødegaard,Arsenal,7.8,1.6,-3977,-3211,-9.7
Madueke,Arsenal,6.8,1.0,-8713,-7035,-40.6
Trossard,Arsenal,6.7,0.9,-9859,-7961,-42.5
Rice,Arsenal,7.4,30.0,-48144,-38876,-7.6
Merino,Arsenal,5.4,0.8,-2564,-2070,-10.7
Zubimendi,Arsenal,5.2,4.4,-28574,-23073,-30.3
Gyökeres,Arsenal,8.8,12.0,-36064,-29121,-14.1
Martinez,Aston Villa,5.1,4.4,-16156,-13045,-17.2
Cash,Aston Villa,4.8,9.2,-114510,-92466,-48.6
Digne,Aston Villa,4.5,1.5,-3068,-2477,-9.5
Konsa,Aston Villa,4.4,8.0,-13209,-10666,-7.7
Rogers,Aston Villa,7.5,25.6,-261137,-210868,-48.3
Watkins,Aston Villa,8.5,7.8,-39586,-31965,-23.8
Estève,Burnley,3.9,7.8,-3504,-2829,-2.1
Dúbravka,Burnley,4.0,32.2,-7511,-6065,-1.1
Scott,Bournemouth,5.1,1.3,-3497,-2823,-12.5
Kroupi.Jr,Bournemouth,4.7,6.7,-34441,-27811,-24.0
Rayan,Bournemouth,5.6,2.6,-3920,-3165,-7.0
Lewis-Potter,Brentford,4.8,1.6,-3893,-3143,-11.3
De Cuyper,Brighton,4.3,1.7,-2943,-2376,-8.1
Mitoma,Brighton,6.1,1.9,-5874,-4743,-12.0
Minteh,Brighton,5.5,1.8,-3525,-2846,-9.1
Sánchez,Chelsea,4.9,13.4,-37617,-30375,-13.2
Cucurella,Chelsea,6.0,13.7,-6649,-5369,-2.3
Chalobah,Chelsea,5.6,18.5,-81281,-65634,-20.7
Neto,Chelsea,7.0,4.3,-10526,-8499,-8.2
Enzo,Chelsea,6.7,15.8,-54849,-44290,-16.3
Estêvão,Chelsea,6.4,1.8,-10843,-8755,-20.1
Caicedo,Chelsea,5.7,7.6,-6628,-5352,-4.1
Marc Guiu,Chelsea,4.1,5.6,-5438,-4391,-4.5
Muñoz,Crystal Palace,5.9,8.0,-32367,-26136,-15.8
Mateta,Crystal Palace,7.5,6.5,-11140,-8995,-8.0
Pickford,Everton,5.6,13.2,-3057,-2468,-1.1
Keane,Everton,4.6,3.3,-23321,-18831,-33.0
Ndiaye,Everton,6.2,4.3,-2324,-1876,-2.5
Barry,Everton,5.7,1.0,-11965,-9661,-55.8
Beto,Everton,5.0,2.5,-2206,-1781,-4.1
Grealish,Everton,6.3,5.8,-8381,-6767,-4.8
Wilson,Fulham,6.0,23.0,-101074,-81617,-17.3
Raúl,Fulham,6.2,2.9,-13162,-10628,-21.2
Calvert-Lewin,Leeds,5.7,8.9,-73942,-59708,-38.9
Justin,Leeds,3.9,1.0,-1681,-1357,-7.8
A.Becker,Liverpool,5.4,6.3,-13518,-10915,-8.4
Konaté,Liverpool,5.5,4.3,-6162,-4975,-6.7
Nallo,Liverpool,3.7,1.1,-2378,-1920,-10.1
