Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,78686,63538,32.3
Gabriel,Arsenal,6.3,29.5,173488,140091,58.5
Saliba,Arsenal,6.0,12.7,4035,3258,7.3
Calafiori,Arsenal,5.7,14.8,5007,4043,8.6
J.Timber,Arsenal,5.9,17.7,224676,181425,67.6
Saka,Arsenal,9.9,9.7,177971,143711,51.8
Rice,Arsenal,6.5,8.6,15674,12656,10.5
Eze,Arsenal,7.6,13.4,19134,15450,15.7
Anthony,Burnley,5.7,6.9,67203,54266,32.9
Cullen,Burnley,5.0,2.0,4809,3883,3.4
Foster,Burnley,5.0,2.4,11348,9163,7.1
Petrović,Bournemouth,4.5,5.7,3706,2992,4.3
Senesi,Bournemouth,5.0,25.0,129831,104838,44.9
Truffert,Bournemouth,4.5,2.1,14548,11747,8.7
Hill,Bournemouth,4.0,0.9,1658,1338,1.3
Kluivert,Bournemouth,7.0,0.9,16695,13481,9.3
Semenyo,Bournemouth,7.9,59.4,436386,352381,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3140,2535,2.4
Thiago,Brentford,6.1,3.3,71314,57586,20.5
Van Hecke,Brighton,4.4,0.9,6016,4857,3.6
Minteh,Brighton,6.0,3.5,17387,14040,6.1
Welbeck,Brighton,6.3,2.4,2671,2156,2.4
Cucurella,Chelsea,6.1,21.9,3808,3074,10.8
James,Chelsea,5.4,4.3,3064,2474,3.4
Enzo,Chelsea,6.7,14.9,90776,73301,54.8
Estêvão,Chelsea,6.5,1.9,13077,10559,7.8
Caicedo,Chelsea,5.8,14.1,267611,216095,77.7
Muñoz,Crystal Palace,5.6,12.6,29541,23854,20.9
Mitchell,Crystal Palace,5.0,2.5,4939,3988,3.7
Guéhi,Crystal Palace,4.8,30.9,113756,91857,73.6
Richards,Crystal Palace,4.5,3.1,6946,5608,5.0
Sarr,Crystal Palace,6.5,6.2,100654,81278,29.6
King,Fulham,4.5,4.0,2537,2048,3.0
Rodon,Leeds,4.0,5.4,26417,21331,16.4
Stach,Leeds,5.0,3.2,5671,4579,4.3
Calvert-Lewin,Leeds,5.5,1.3,31137,25143,17.3
Gravenberch,Liverpool,5.7,5.9,33606,27136,11.4
Gvardiol,Man City,5.9,5.6,44246,35728,14.1
Rúben,Man City,5.5,4.3,3186,2572,3.4
Doku,Man City,6.6,7.7,27089,21874,17.7
Haaland,Man City,14.5,61.0,358994,289887,100.0
Donnarumma,Man City,5.7,9.2,73863,59644,23.6
Obi,Man Utd,4.3,1.6,9395,7586,5.7
Šeško,Man Utd,7.3,5.1,39355,31779,23.2
Pope,Newcastle,5.1,9.7,114695,92616,65.6
Burn,Newcastle,5.1,8.2,121858,98400,36.1
Trippier,Newcastle,5.0,2.6,4477,3615,3.5
Gordon,Newcastle,7.4,2.4,22198,17924,12.9
Bruno G.,Newcastle,6.5,2.1,10292,8310,6.4
Tonali,Newcastle,5.4,1.4,2481,2003,1.9
Woltemade,Newcastle,7.2,9.4,321859,259901,90.4
Isidor,Sunderland,5.6,3.3,13207,10664,8.4
Xhaka,Sunderland,5.0,4.0,24172,19518,14.6
Roefs,Sunderland,4.6,4.8,55498,44814,31.8
Alderete,Sunderland,4.1,6.8,79116,63886,45.3
Mukiele,Sunderland,4.0,2.1,22298,18005,12.8
Kinsky,Spurs,3.9,1.8,10176,8217,6.2
Kudus,Spurs,6.7,33.1,206701,166911,100.0
Bowen,West Ham,7.7,7.1,74952,60523,43.2
Pond,Wolves,3.9,1.5,7968,6434,4.9
Lewis-Skelly,Arsenal,5.2,1.9,-7762,-6267,-20.3
Ødegaard,Arsenal,7.9,1.9,-11605,-9371,-25.3
Madueke,Arsenal,6.9,0.8,-9175,-7408,-40.8
Martinelli,Arsenal,6.9,1.2,-2128,-1718,-8.8
Zubimendi,Arsenal,5.5,4.4,-14515,-11720,-16.5
Gyökeres,Arsenal,9.1,26.7,-124090,-100202,-23.5
Martinez,Aston Villa,5.0,2.1,-12965,-10469,-30.7
Cash,Aston Villa,4.6,5.4,-11494,-9281,-10.6
Digne,Aston Villa,4.5,1.9,-4306,-3477,-11.3
Konsa,Aston Villa,4.5,10.5,-40999,-33106,-19.6
Mings,Aston Villa,4.5,1.2,-17357,-14015,-60.0
Alex Moreno,Aston Villa,4.0,3.0,-14950,-12072,-17.7
Rogers,Aston Villa,6.9,5.4,-31194,-25189,-28.8
Watkins,Aston Villa,8.7,9.3,-68019,-54925,-36.6
Walker,Burnley,4.4,1.5,-3146,-2540,-10.4
Ekdal,Burnley,4.0,1.4,-4638,-3745,-16.5
Estève,Burnley,4.0,13.6,-39190,-31645,-14.5
Tuanzebe,Burnley,3.9,1.8,-1526,-1232,-4.2
A.Ramsey,Burnley,4.4,2.8,-19013,-15352,-24.2
Barnes,Burnley,4.4,1.5,-4203,-3393,-13.9
J.Araujo,Bournemouth,4.0,0.8,-2401,-1938,-14.9
Tavernier,Bournemouth,5.5,1.3,-10375,-8377,-39.7
Evanilson,Bournemouth,7.0,3.0,-23290,-18806,-38.7
Kelleher,Brentford,4.5,8.1,-3182,-2569,-2.0
Collins,Brentford,4.9,1.2,-3200,-2584,-13.3
Verbruggen,Brighton,4.4,4.4,-12998,-10495,-14.7
De Cuyper,Brighton,4.4,2.4,-8145,-6577,-16.9
Dunk,Brighton,4.5,1.2,-1772,-1430,-7.3
Mitoma,Brighton,6.3,3.6,-46025,-37165,-53.1
Baleba,Brighton,4.8,2.3,-11256,-9089,-24.4
Sánchez,Chelsea,4.9,14.8,-44105,-35614,-15.0
Chalobah,Chelsea,5.1,7.4,-21836,-17632,-14.7
Acheampong,Chelsea,4.0,1.2,-3106,-2508,-12.9
Palmer,Chelsea,10.3,11.6,-68146,-55027,-24.5
Neto,Chelsea,7.0,3.9,-13994,-11300,-17.9
João Pedro,Chelsea,7.7,61.5,-115100,-92943,-9.7
Delap,Chelsea,6.2,1.0,-4508,-3640,-16.0
Marc Guiu,Chelsea,4.3,7.7,-20072,-16208,-13.0
Lacroix,Crystal Palace,5.1,4.2,-2992,-2416,-3.6
Devenny,Crystal Palace,4.5,1.3,-3648,-2945,-14.0
Mateta,Crystal Palace,7.5,10.0,-4314,-3483,-2.2
Dewsbury-Hall,Everton,5.0,3.7,-23868,-19273,-32.2
Pickford,Everton,5.5,10.5,-22870,-18467,-10.9
Tarkowski,Everton,5.5,7.7,-22248,-17965,-14.4
Ndiaye,Everton,6.5,10.8,-11402,-9207,-5.3
Beto,Everton,5.3,4.1,-23432,-18921,-28.5
Grealish,Everton,6.9,20.6,-173656,-140227,-42.5
King,Everton,4.0,1.2,-2045,-1651,-8.5
Leno,Fulham,5.0,1.5,-3658,-2953,-12.1
Andersen,Fulham,4.5,4.1,-3930,-3173,-4.8
Iwobi,Fulham,6.5,1.7,-10427,-8419,-30.5
Raúl,Fulham,6.2,0.9,-8045,-6496,-37.1
Muniz,Fulham,5.5,1.6,-32634,-26351,-72.5
Gudmundsson,Leeds,4.0,5.6,-7374,-5954,-6.6
A.Becker,Liverpool,5.4,8.0,-128435,-103711,-57.3
Frimpong,Liverpool,5.8,7.3,-39482,-31881,-27.0
Kerkez,Liverpool,5.8,4.3,-24199,-19540,-28.1
Robertson,Liverpool,5.8,1.0,-2115,-1707,-10.5
Virgil,Liverpool,6.1,28.0,-97523,-78749,-17.6
Konaté,Liverpool,5.5,3.2,-32593,-26318,-42.3
M.Salah,Liverpool,14.4,38.8,-363460,-293493,-47.8
Wirtz,Liverpool,8.1,9.1,-79809,-64445,-43.9
Gakpo,Liverpool,7.5,11.9,-6752,-5452,-2.8
Mac Allister,Liverpool,6.3,1.3,-3841,-3101,-14.7
Szoboszlai,Liverpool,6.5,3.7,-18294,-14772,-24.6
Isak,Liverpool,10.6,10.9,-27680,-22351,-12.7
Ekitiké,Liverpool,8.7,16.8,-120220,-97077,-36.0
Trafford,Man City,4.8,1.3,-6830,-5515,-26.1
Ederson M.,Man City,5.3,1.0,-4314,-3483,-15.3
Aït-Nouri,Man City,5.8,5.6,-37651,-30403,-28.0
Stones,Man City,5.5,0.8,-1977,-1596,-12.3
