Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.2,78200,63146,56.2
Saliba,Arsenal,6.0,12.1,9868,7968,10.2
J.Timber,Arsenal,6.3,28.1,10193,8230,16.7
Rice,Arsenal,7.4,29.8,61359,49547,28.4
Kroupi.Jr,Bournemouth,4.6,4.4,13670,11038,9.1
Kelleher,Brentford,4.6,10.0,9632,7777,9.2
Collins,Brentford,5.0,3.8,25239,20380,15.1
Schade,Brentford,7.1,2.7,7781,6283,5.3
Thiago,Brentford,7.2,36.2,79179,63937,35.8
Welbeck,Brighton,6.2,4.1,2853,2303,3.2
Sánchez,Chelsea,4.9,13.5,17532,14157,14.8
Cucurella,Chelsea,6.0,16.0,2507,2024,7.7
James,Chelsea,5.7,10.5,6138,4956,7.5
Chalobah,Chelsea,5.5,18.6,70440,56880,45.4
Palmer,Chelsea,10.4,12.0,36013,29080,24.2
Enzo,Chelsea,6.5,11.8,55938,45169,34.8
João Pedro,Chelsea,7.1,26.5,49439,39921,37.2
Pickford,Everton,5.6,13.0,11109,8970,11.2
Tarkowski,Everton,5.7,12.8,33297,26887,23.0
Ndiaye,Everton,6.2,3.2,4510,3641,3.7
Garner,Everton,5.2,3.8,12989,10488,8.5
Wilson,Fulham,5.9,22.2,17797,14371,18.5
Raúl,Fulham,6.2,2.1,2115,1707,2.0
Gudmundsson,Leeds,3.8,4.2,4226,3412,4.0
Aaronson,Leeds,5.4,0.8,4342,3506,2.7
Calvert-Lewin,Leeds,6.0,13.9,20405,16477,16.5
Frimpong,Liverpool,5.8,6.8,2067,1669,3.8
Nallo,Liverpool,3.7,1.0,3996,3226,2.6
Wirtz,Liverpool,8.3,12.2,63212,51043,21.9
Semenyo,Man City,7.6,45.3,42613,34409,41.1
Doku,Man City,6.4,3.0,1730,1396,2.1
Mbeumo,Man Utd,8.1,10.1,125627,101443,71.7
Dorgu,Man Utd,4.3,7.6,111290,89866,33.0
B.Fernandes,Man Utd,9.2,15.9,267412,215935,78.3
Amad,Man Utd,6.2,1.1,13651,11023,7.8
Hall,Newcastle,5.3,3.2,1680,1356,2.2
Bruno G.,Newcastle,7.2,23.7,9724,7852,14.7
Murillo,Nott'm Forest,5.2,1.9,3474,2805,2.6
Anderson,Nott'm Forest,5.3,4.4,3793,3062,3.8
Ballard,Sunderland,4.6,3.0,4904,3959,3.8
Reinildo,Sunderland,3.8,2.7,4697,3792,3.6
E.Le Fée,Sunderland,4.9,1.1,11257,9090,6.5
Roefs,Sunderland,5.0,13.1,14052,11346,9.0
Mukiele,Sunderland,4.4,11.3,59107,47728,36.3
Romero,Spurs,5.0,3.8,5863,4734,4.7
Fraser,Wolves,4.2,1.6,2284,1844,1.9
Mané,Wolves,4.5,1.0,9960,8042,5.8
Raya,Arsenal,5.9,33.6,-8142,-6574,-1.2
Calafiori,Arsenal,5.6,6.3,-11309,-9132,-6.1
Saka,Arsenal,10.1,18.8,-91108,-73569,-23.2
Ødegaard,Arsenal,7.8,2.4,-7089,-5724,-14.0
Trossard,Arsenal,6.9,1.6,-7722,-6235,-22.8
Merino,Arsenal,5.6,1.5,-5613,-4532,-17.7
Eze,Arsenal,7.3,8.7,-14388,-11618,-7.9
Gyökeres,Arsenal,8.7,9.3,-3825,-3088,-2.0
Hincapie,Arsenal,5.2,0.9,-8044,-6495,-35.2
Martinez,Aston Villa,5.0,3.2,-6715,-5422,-9.9
