Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.1,85660,69170,55.8
Gabriel,Arsenal,6.1,22.5,65173,52627,44.1
Calafiori,Arsenal,5.7,14.2,35360,28553,24.7
J.Timber,Arsenal,5.8,13.4,91594,73962,30.0
Saka,Arsenal,9.8,3.8,28028,22632,16.6
Martinelli,Arsenal,6.9,1.0,4479,3616,2.8
Zubimendi,Arsenal,5.4,3.9,26991,21795,16.1
Martinez,Aston Villa,5.0,2.2,3930,3173,3.0
Cash,Aston Villa,4.6,5.1,12772,10313,5.5
Mings,Aston Villa,4.5,1.6,2791,2253,2.1
Ekdal,Burnley,4.0,1.6,7009,5659,4.4
Anthony,Burnley,5.5,2.3,83876,67729,46.1
Foster,Burnley,5.0,1.7,29810,24071,16.7
Dúbravka,Burnley,4.0,34.3,17076,13788,22.9
Petrović,Bournemouth,4.5,4.9,41084,33175,24.1
Senesi,Bournemouth,4.7,13.1,284026,229350,100.0
Truffert,Bournemouth,4.5,1.5,21578,17424,12.2
Semenyo,Bournemouth,7.7,46.9,294008,237411,97.9
Evanilson,Bournemouth,7.0,3.1,8302,6703,5.7
Minteh,Brighton,5.9,1.1,21447,17318,12.0
Chalobah,Chelsea,5.1,9.7,99959,80716,57.7
Caicedo,Chelsea,5.6,10.8,109046,88054,63.0
Mitchell,Crystal Palace,5.0,1.9,5273,4257,3.6
Guéhi,Crystal Palace,4.7,24.5,113815,91905,71.1
Richards,Crystal Palace,4.5,2.3,10358,8364,6.5
Dewsbury-Hall,Everton,5.0,4.9,4216,3404,4.2
Tarkowski,Everton,5.5,7.3,38585,31157,23.7
Ndiaye,Everton,6.5,9.3,121614,98203,69.2
Grealish,Everton,6.8,22.6,68152,55032,45.7
Andersen,Fulham,4.5,3.8,22748,18369,13.8
Iwobi,Fulham,6.5,1.6,25804,20836,14.5
King,Fulham,4.5,3.7,22506,18173,13.6
Muniz,Fulham,5.5,2.5,3060,2470,2.6
Darlow,Leeds,4.0,2.4,4853,3918,3.6
Gudmundsson,Leeds,4.0,5.3,28841,23289,17.6
Rodon,Leeds,4.0,4.0,42459,34285,24.5
Stach,Leeds,5.0,1.1,71552,57778,39.0
Virgil,Liverpool,6.1,29.8,23059,18620,24.3
Konaté,Liverpool,5.5,3.4,6043,4879,4.6
Gravenberch,Liverpool,5.5,2.2,155865,125860,84.8
Ekitiké,Liverpool,8.7,28.0,18199,14695,21.0
Gvardiol,Man City,5.8,3.8,43807,35374,25.1
Rúben,Man City,5.5,4.1,13502,10902,8.9
Foden,Man City,8.0,3.4,78928,63734,43.8
Doku,Man City,6.4,2.6,80858,65292,44.6
Reijnders,Man City,5.6,31.3,144298,116520,90.2
Haaland,Man City,14.3,42.2,548505,442917,100.0
Donnarumma,Man City,5.6,5.2,226463,182868,63.0
Heaven,Man Utd,3.9,1.2,1994,1610,1.6
B.Fernandes,Man Utd,9.0,19.1,80902,65328,51.2
Pope,Newcastle,5.0,6.3,33413,26980,20.5
Burn,Newcastle,5.0,5.8,11853,9571,8.7
Gordon,Newcastle,7.4,0.9,4230,3415,2.6
L.Miley,Newcastle,4.4,2.0,11612,9376,7.1
Isidor,Sunderland,5.5,1.6,42632,34425,23.6
Xhaka,Sunderland,5.0,2.9,4304,3475,3.5
Roefs,Sunderland,4.5,2.3,24945,20143,14.3
Alderete,Sunderland,4.0,1.9,24408,19709,13.9
Mukiele,Sunderland,4.0,0.9,19581,15811,10.9
Vicario,Spurs,5.1,11.9,54821,44267,34.3
Romero,Spurs,5.1,7.0,31002,25034,19.5
Van de Ven,Spurs,4.7,33.3,79874,64498,56.3
Kudus,Spurs,6.6,31.7,81303,65652,56.4
Richarlison,Spurs,6.7,14.1,106448,85956,62.9
Xavi,Spurs,7.1,3.7,10673,8618,4.4
Gonzalez,Wolves,4.4,1.7,6052,4886,3.9
Saliba,Arsenal,6.0,12.5,-1658,-1338,-0.7
Lewis-Skelly,Arsenal,5.3,2.2,-9088,-7338,-21.0
Ødegaard,Arsenal,7.9,2.0,-13168,-10633,-27.9
Madueke,Arsenal,7.0,1.7,-8750,-7065,-21.8
Rice,Arsenal,6.5,8.3,-21843,-17638,-13.4
Gyökeres,Arsenal,9.0,25.3,-20986,-16946,-4.3
Digne,Aston Villa,4.5,2.0,-4288,-3462,-10.9
Konsa,Aston Villa,4.5,12.3,-41452,-33472,-17.3
Alex Moreno,Aston Villa,4.0,3.9,-23248,-18772,-21.7
Rogers,Aston Villa,7.0,7.1,-82459,-66585,-59.2
Tielemans,Aston Villa,5.9,1.1,-14156,-11430,-54.5
Onana,Aston Villa,4.9,0.8,-6912,-5581,-31.3
Watkins,Aston Villa,8.8,12.6,-206183,-166492,-83.8
Walker,Burnley,4.5,1.7,-3354,-2708,-10.0
Estève,Burnley,4.0,15.9,-42783,-34547,-13.8
Cullen,Burnley,5.0,2.0,-2114,-1707,-5.4
A.Ramsey,Burnley,4.4,4.0,-31694,-25592,-28.8
Barnes,Burnley,4.4,1.6,-3056,-2467,-9.7
J.Araujo,Bournemouth,4.0,0.9,-2119,-1711,-12.0
Tavernier,Bournemouth,5.5,1.7,-2535,-2047,-7.6
O.Dango,Brentford,6.0,0.8,-10267,-8290,-65.2
Kelleher,Brentford,4.5,8.7,-26057,-21041,-15.3
Collins,Brentford,5.0,1.4,-5493,-4435,-19.9
Thiago,Brentford,6.0,1.7,-6948,-5610,-20.8
Verbruggen,Brighton,4.5,5.1,-21502,-17362,-21.5
De Cuyper,Brighton,4.4,3.0,-30446,-24585,-43.0
Van Hecke,Brighton,4.5,0.9,-2130,-1719,-12.0
Mitoma,Brighton,6.4,4.7,-13628,-11004,-14.8
Baleba,Brighton,4.9,2.7,-13581,-10966,-25.6
Welbeck,Brighton,6.3,1.9,-9935,-8022,-26.6
Sánchez,Chelsea,5.0,19.7,-281308,-227156,-73.4
Cucurella,Chelsea,6.2,26.2,-114362,-92347,-22.5
Gusto,Chelsea,4.9,1.4,-4654,-3758,-16.9
Tosin,Chelsea,4.5,1.1,-6942,-5605,-32.1
Acheampong,Chelsea,4.0,1.5,-9659,-7799,-32.7
Palmer,Chelsea,10.4,20.1,-151176,-122074,-32.2
Neto,Chelsea,7.0,4.7,-23834,-19245,-25.8
Enzo,Chelsea,6.7,13.1,-48594,-39239,-19.0
Estêvão,Chelsea,6.5,2.0,-9943,-8028,-25.3
João Pedro,Chelsea,7.8,67.2,-7423,-5994,-0.6
Delap,Chelsea,6.3,1.2,-7600,-6137,-23.0
Marc Guiu,Chelsea,4.3,9.3,-38737,-31280,-21.3
Henderson,Crystal Palace,5.0,8.0,-19116,-15436,-12.2
Muñoz,Crystal Palace,5.6,13.5,-64328,-51944,-24.4
Lacroix,Crystal Palace,5.1,4.2,-19686,-15896,-23.9
Sarr,Crystal Palace,6.4,2.6,-31583,-25503,-51.5
Mateta,Crystal Palace,7.6,11.4,-87335,-70523,-39.2
Pickford,Everton,5.5,11.4,-5718,-4617,-2.6
Beto,Everton,5.4,5.0,-12846,-10373,-13.1
