Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.3,303952,267477,90000,297.2,187.2,179.1,up
Calafiori,Arsenal,5.6,10.6,188111,165537,90000,183.9,195.0,111.1,up
Ekitiké,Liverpool,8.7,29.4,172327,151647,90000,168.5,495.4,103.1,up
J.Timber,Arsenal,5.6,8.5,125015,110013,90000,122.2,103.9,73.8,up
Virgil,Liverpool,6.0,25.6,94068,82779,90000,92.0,235.5,56.1,up
Muñoz,Crystal Palace,5.5,10.7,87506,77005,90000,85.6,91.6,51.7,up
Vicario,Spurs,5.0,8.2,87601,77088,90000,85.7,70.2,51.7,up
Cucurella,Chelsea,6.1,28.0,80239,70610,90000,78.5,219.7,48.0,up
Mateta,Crystal Palace,7.5,8.7,75574,66505,90000,73.9,64.3,44.6,up
Livramento,Newcastle,5.1,8.2,70564,62096,90000,69.0,56.6,41.6,up
Delap,Chelsea,6.4,2.3,-70155,-61736,25461,242.5,55.8,145.7,down
Cunha,Man Utd,8.1,10.1,-303446,-267032,111810,238.8,241.2,144.3,down
Cherki,Man City,6.5,6.0,-176988,-155749,77492,201.0,120.6,121.1,down
Palmer,Chelsea,10.4,24.3,-620567,-546098,313843,174.0,422.8,106.1,down
Saka,Arsenal,9.9,6.2,-155050,-136444,80075,170.4,105.6,102.7,down
Onana,Aston Villa,5.0,1.4,-28361,-24957,15498,161.0,22.5,96.7,down
Gordon,Newcastle,7.5,1.2,-26886,-23659,15498,152.7,18.3,91.7,down
Ballard,Sunderland,4.6,4.0,-83166,-73186,51661,141.7,56.7,85.2,down
Piroe,Leeds,5.4,1.1,-16320,-14361,10147,141.5,15.6,85.0,down
Strand Larsen,Wolves,6.5,3.2,-50083,-44073,35424,124.4,39.8,74.8,down
