Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,16337,13192,13.0
Saka,Arsenal,10.3,22.5,55332,44680,23.9
Rice,Arsenal,7.1,22.2,7797,6296,13.1
Hincapie,Arsenal,5.5,2.9,2510,2026,2.5
Cash,Aston Villa,4.9,13.5,13739,11094,12.8
Rogers,Aston Villa,7.0,11.9,148912,120246,84.9
Petrović,Bournemouth,4.5,5.4,5881,4748,5.3
Truffert,Bournemouth,4.5,2.2,7993,6454,5.2
Kluivert,Bournemouth,7.0,0.8,2425,1958,1.6
Semenyo,Bournemouth,7.5,42.0,15936,12868,25.4
Tavernier,Bournemouth,5.5,1.6,2838,2291,2.2
Evanilson,Bournemouth,7.0,1.4,4167,3364,2.8
Kelleher,Brentford,4.5,8.1,4317,3485,5.6
Collins,Brentford,4.9,1.5,3883,3135,2.7
Van den Berg,Brentford,4.5,1.2,3465,2797,2.3
Thiago,Brentford,7.2,38.9,60717,49028,31.9
Verbruggen,Brighton,4.4,5.0,4987,4027,4.7
De Cuyper,Brighton,4.3,2.1,3885,3137,2.9
Van Hecke,Brighton,4.5,3.9,24995,20183,15.0
Mitoma,Brighton,6.1,1.8,1961,1583,1.8
Sánchez,Chelsea,4.9,14.9,20059,16197,16.8
James,Chelsea,5.6,9.2,11874,9588,10.1
Chalobah,Chelsea,5.5,17.4,124174,100270,40.4
Gusto,Chelsea,4.9,2.1,46453,37510,25.8
Palmer,Chelsea,10.3,10.8,68081,54975,41.0
Neto,Chelsea,7.3,9.4,23462,18945,16.4
Marc Guiu,Chelsea,4.2,7.8,6021,4861,6.4
Henderson,Crystal Palace,5.1,8.8,8514,6875,8.1
Lacroix,Crystal Palace,5.1,7.0,32985,26635,20.6
Mitchell,Crystal Palace,5.0,2.5,2395,1933,2.3
Guéhi,Crystal Palace,5.3,40.0,119472,96473,48.2
Richards,Crystal Palace,4.6,4.2,11346,9161,7.8
Devenny,Crystal Palace,4.3,1.1,1719,1388,1.4
Tarkowski,Everton,5.5,7.6,3205,2588,4.8
Keane,Everton,4.6,3.0,15941,12872,9.8
Andersen,Fulham,4.6,6.6,7300,5894,6.6
Tete,Fulham,4.5,0.9,2208,1782,1.5
Wilson,Fulham,5.5,10.5,515633,416373,100.0
Stach,Leeds,4.8,1.7,6686,5398,4.3
Calvert-Lewin,Leeds,5.6,3.4,55133,44519,31.0
A.Becker,Liverpool,5.4,5.6,6716,5423,5.9
Virgil,Liverpool,5.9,23.6,9701,7833,14.7
Konaté,Liverpool,5.4,2.9,9386,7579,6.2
Wirtz,Liverpool,8.0,6.8,9450,7630,7.8
Gravenberch,Liverpool,5.6,4.4,13795,11139,9.2
Ekitiké,Liverpool,8.6,17.9,378451,305599,100.0
Gvardiol,Man City,5.9,8.2,38121,30782,23.8
Matheus N.,Man City,5.3,1.5,14660,11837,8.5
Rúben,Man City,5.6,6.2,33023,26666,20.3
O'Reilly,Man City,5.3,9.4,51102,41264,17.5
Foden,Man City,8.8,34.9,274702,221821,87.9
Cherki,Man City,6.5,4.8,66625,53799,19.9
Haaland,Man City,15.0,73.3,22748,18369,41.6
Donnarumma,Man City,5.7,9.9,5444,4396,6.9
Dalot,Man Utd,4.4,1.6,7542,6090,4.7
Heaven,Man Utd,3.8,1.5,3632,2932,2.6
B.Fernandes,Man Utd,9.3,27.6,141734,114450,49.2
Cunha,Man Utd,7.9,3.9,12855,10380,8.5
Obi,Man Utd,4.2,1.5,6256,5051,4.0
Bruno G.,Newcastle,7.0,15.1,14785,11938,14.0
L.Miley,Newcastle,4.4,2.3,7956,6424,5.2
Murillo,Nott'm Forest,5.2,1.9,2992,2416,2.4
N.Williams,Nott'm Forest,4.7,3.4,5665,4574,4.4
Igor Jesus,Nott'm Forest,5.8,1.1,4678,3777,3.0
Ballard,Sunderland,4.6,3.2,9497,7668,6.4
Roefs,Sunderland,4.7,8.3,26171,21133,17.4
Alderete,Sunderland,4.0,4.3,12599,10173,8.5
Mukiele,Sunderland,4.2,5.8,16537,13353,11.2
Bowen,West Ham,7.5,6.4,19641,15860,13.1
Hoever,Wolves,3.8,1.0,6995,5648,4.2
Raya,Arsenal,6.0,36.7,-2467,-1992,-0.3
Gabriel,Arsenal,6.2,13.6,-48713,-39335,-12.4
Calafiori,Arsenal,5.7,9.8,-7779,-6281,-3.8
J.Timber,Arsenal,6.5,33.1,-24026,-19400,-3.6
Lewis-Skelly,Arsenal,5.1,1.9,-3429,-2768,-8.7
White,Arsenal,5.4,2.4,-24836,-20055,-41.4
Merino,Arsenal,6.1,4.3,-30267,-24440,-33.8
Zubimendi,Arsenal,5.2,2.3,-3733,-3014,-7.8
Eze,Arsenal,7.8,18.8,-97674,-78871,-25.2
Gyökeres,Arsenal,8.8,10.7,-24077,-19442,-10.9
Martinez,Aston Villa,5.1,3.5,-17294,-13964,-19.8
Digne,Aston Villa,4.5,1.8,-2447,-1975,-6.5
Konsa,Aston Villa,4.4,7.8,-2309,-1864,-1.4
Alex Moreno,Aston Villa,4.0,1.9,-2162,-1745,-3.9
Malen,Aston Villa,5.1,0.9,-2086,-1684,-11.1
Watkins,Aston Villa,8.5,7.7,-3751,-3028,-2.3
Tuanzebe,Burnley,3.9,1.3,-4398,-3551,-16.2
Anthony,Burnley,5.3,2.6,-13672,-11040,-25.2
A.Ramsey,Burnley,4.4,1.7,-1830,-1477,-3.7
Foster,Burnley,5.0,1.1,-8200,-6621,-35.7
Dúbravka,Burnley,4.0,33.6,-2346,-1894,-0.3
Senesi,Bournemouth,4.9,15.9,-33257,-26855,-8.4
O.Dango,Brentford,6.1,1.6,-47307,-38200,-141.8
Dunk,Brighton,4.5,1.0,-7149,-5772,-24.5
Minteh,Brighton,6.2,7.3,-20107,-16236,-13.3
Baleba,Brighton,4.6,1.7,-7798,-6296,-22.0
