Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,41792,33747,31.3
Calafiori,Arsenal,5.7,13.7,61276,49480,38.5
J.Timber,Arsenal,5.7,11.6,132083,106657,75.7
Madueke,Arsenal,7.0,1.7,18395,14853,10.6
Zubimendi,Arsenal,5.4,3.0,122450,98878,67.1
Eze,Arsenal,7.5,12.2,51741,41780,32.7
Gyökeres,Arsenal,9.0,25.6,55977,45201,40.4
Martinez,Aston Villa,5.0,2.0,16117,13014,9.5
Cash,Aston Villa,4.5,4.9,3879,3132,4.0
Mings,Aston Villa,4.5,1.4,11948,9648,7.0
Ekdal,Burnley,4.0,1.3,9585,7739,5.7
Tuanzebe,Burnley,3.9,2.0,7175,5793,4.7
Anthony,Burnley,5.5,1.1,21344,17235,11.9
Cullen,Burnley,5.0,2.0,7786,6287,5.0
Foster,Burnley,5.0,1.1,25401,20511,14.1
Dúbravka,Burnley,4.0,34.0,23407,18901,26.2
Petrović,Bournemouth,4.5,4.5,8294,6697,6.3
Senesi,Bournemouth,4.6,9.1,118694,95845,67.5
Truffert,Bournemouth,4.5,1.2,2432,1963,1.8
Hill,Bournemouth,4.0,0.9,2423,1956,1.7
Semenyo,Bournemouth,7.5,40.0,535546,432453,100.0
Evanilson,Bournemouth,7.0,2.7,21477,17342,12.6
Kroupi.Jr,Bournemouth,4.5,1.4,9755,7877,5.8
Thiago,Brentford,6.0,1.7,9226,7449,5.6
Mitoma,Brighton,6.4,4.8,9124,7367,6.8
Minteh,Brighton,5.9,0.8,3835,3096,2.4
Chalobah,Chelsea,5.1,8.5,47404,38278,28.9
Palmer,Chelsea,10.4,19.5,130428,105320,78.0
Enzo,Chelsea,6.6,13.1,86378,69750,51.7
Caicedo,Chelsea,5.5,8.5,168493,136058,94.1
João Pedro,Chelsea,7.7,66.7,132012,106599,97.7
Henderson,Crystal Palace,5.0,8.1,6937,5601,7.0
Muñoz,Crystal Palace,5.6,13.8,31789,25669,22.6
Lacroix,Crystal Palace,5.0,3.9,62743,50664,35.3
Guéhi,Crystal Palace,4.7,21.5,227234,183491,69.8
Richards,Crystal Palace,4.5,2.1,10572,8536,6.5
Dewsbury-Hall,Everton,5.0,4.9,2546,2055,3.3
Tarkowski,Everton,5.5,7.0,2064,1666,3.9
Grealish,Everton,6.8,21.9,73043,58982,48.1
Andersen,Fulham,4.5,3.2,18005,14539,11.0
King,Fulham,4.5,3.3,31964,25810,18.5
Gudmundsson,Leeds,4.0,5.0,6861,5540,5.7
Rodon,Leeds,4.0,3.2,37630,30386,21.5
A.Becker,Liverpool,5.5,10.9,3767,3041,6.4
Virgil,Liverpool,6.1,28.5,66433,53644,29.3
Konaté,Liverpool,5.5,3.2,14534,11736,9.1
Szoboszlai,Liverpool,6.5,3.5,37395,30196,21.5
Isak,Liverpool,10.4,9.1,68514,55325,40.5
Gvardiol,Man City,5.8,3.2,17166,13861,10.5
Foden,Man City,8.0,2.0,39395,31811,22.0
Doku,Man City,6.4,1.2,33342,26923,18.4
Haaland,Man City,14.1,35.6,219093,176917,100.0
Donnarumma,Man City,5.5,2.3,108918,87951,59.6
Pope,Newcastle,5.0,6.0,13623,11000,9.7
Schär,Newcastle,5.5,3.1,10503,8481,6.9
Burn,Newcastle,5.0,5.6,4729,3818,4.8
Livramento,Newcastle,5.1,9.5,31899,25758,21.0
Trippier,Newcastle,5.0,2.9,8907,7192,6.0
J.Murphy,Newcastle,6.3,1.2,2184,1763,1.7
Woltemade,Newcastle,7.0,2.4,178634,144246,97.1
Hudson-Odoi,Nott'm Forest,6.0,1.5,1760,1421,1.5
Ndoye,Nott'm Forest,6.1,3.3,9013,7277,6.2
Reinildo,Sunderland,4.0,8.1,4295,3468,5.6
Isidor,Sunderland,5.5,0.9,24598,19862,13.6
Xhaka,Sunderland,5.0,2.8,7963,6430,5.4
Roefs,Sunderland,4.5,1.8,36154,29194,20.2
Alderete,Sunderland,4.0,1.5,12948,10455,7.6
Vicario,Spurs,5.1,10.4,101854,82247,31.6
Pedro Porro,Spurs,5.6,25.3,5847,4721,13.3
Romero,Spurs,5.0,6.1,69207,55884,39.7
Spence,Spurs,4.5,2.4,5936,4793,4.2
Van de Ven,Spurs,4.6,30.6,239815,193650,100.0
P.M.Sarr,Spurs,5.0,2.9,41934,33861,23.7
Xavi,Spurs,7.0,2.5,138548,111877,75.6
L.Paquetá,West Ham,5.9,3.6,27387,22115,16.2
Gonzalez,Wolves,4.4,1.5,9446,7627,5.7
Fraser,Wolves,4.4,2.2,9416,7603,5.9
Saliba,Arsenal,6.0,12.8,-151046,-121969,-50.9
Lewis-Skelly,Arsenal,5.3,2.4,-17095,-13804,-36.6
Saka,Arsenal,9.8,3.9,-52858,-42682,-49.8
Ødegaard,Arsenal,7.9,2.4,-31517,-25449,-56.3
