Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,2009,1622,1.9
Petrović,Bournemouth,4.6,5.6,22277,17988,14.2
Senesi,Bournemouth,5.2,22.2,92122,74388,33.7
Truffert,Bournemouth,4.7,4.3,54147,43723,30.9
Hill,Bournemouth,4.2,8.7,9040,7299,8.3
Tavernier,Bournemouth,5.4,5.0,41115,33200,24.1
Scott,Bournemouth,5.0,2.2,81666,65945,44.8
Evanilson,Bournemouth,6.7,2.4,29764,24034,17.0
Kroupi.Jr,Bournemouth,4.6,5.7,32548,26282,19.8
Kayode,Brentford,4.6,1.1,1731,1397,1.4
Thiago,Brentford,7.3,34.0,5179,4182,16.4
Verbruggen,Brighton,4.5,8.9,42455,34282,26.4
Van Hecke,Brighton,4.5,10.0,61451,49621,37.1
Mitoma,Brighton,6.1,2.2,5391,4353,3.8
Minteh,Brighton,5.5,2.6,16886,13635,10.1
Gomez,Brighton,4.9,0.9,7318,5909,4.3
Welbeck,Brighton,6.2,8.3,41391,33423,25.6
Groß,Brighton,5.5,1.8,13791,11136,8.1
Sánchez,Chelsea,4.8,12.5,1845,1489,6.0
Cucurella,Chelsea,6.0,15.2,44918,36271,30.3
Gusto,Chelsea,4.9,2.1,10405,8402,6.4
Palmer,Chelsea,10.5,18.6,43471,35102,30.8
Neto,Chelsea,7.0,4.4,17371,14027,11.1
Estêvão,Chelsea,6.4,1.8,3288,2655,2.5
Caicedo,Chelsea,5.7,7.5,2514,2030,4.4
João Pedro,Chelsea,7.7,50.3,19931,16094,30.8
Muñoz,Crystal Palace,5.8,7.3,7614,6148,7.0
Lacroix,Crystal Palace,5.1,4.9,8965,7239,6.8
Mitchell,Crystal Palace,5.0,2.2,1666,1345,1.8
Mateta,Crystal Palace,7.5,6.6,14789,11942,10.6
Beto,Everton,5.0,2.9,3968,3204,3.3
Darlow,Leeds,3.9,5.3,20356,16437,13.1
Struijk,Leeds,4.3,2.6,32677,26386,18.6
Aaronson,Leeds,5.4,1.0,20908,16883,11.7
Calvert-Lewin,Leeds,5.6,10.3,60052,48491,36.4
Justin,Leeds,3.9,1.4,7047,5690,4.4
Ngumoha,Liverpool,4.3,0.9,6646,5366,3.9
Semenyo,Man City,8.2,56.5,43930,35473,46.2
Guéhi,Man City,5.1,33.8,67757,54713,50.0
Matheus N.,Man City,5.3,3.1,8808,7112,6.0
O'Reilly,Man City,5.0,13.2,86544,69884,44.1
Cherki,Man City,6.3,8.2,110081,88890,62.5
Doku,Man City,6.4,2.5,11041,8915,6.9
