Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,34256,27661,31.8
Gabriel,Arsenal,7.0,39.8,115157,92989,77.9
Saliba,Arsenal,6.0,12.6,37865,30575,25.4
J.Timber,Arsenal,6.3,28.4,60739,49046,44.1
Madueke,Arsenal,6.8,0.8,14266,11519,8.0
Rice,Arsenal,7.5,32.2,3126,2524,13.7
Zubimendi,Arsenal,5.2,2.4,18253,14739,10.8
Gyökeres,Arsenal,8.7,9.5,18870,15237,14.0
Martinez,Aston Villa,5.0,3.4,6997,5650,5.1
Cash,Aston Villa,4.8,11.7,13785,11131,12.1
Konsa,Aston Villa,4.4,7.6,7271,5871,7.0
Petrović,Bournemouth,4.5,4.3,2430,1962,3.0
Senesi,Bournemouth,4.8,15.1,83104,67106,50.8
Truffert,Bournemouth,4.5,1.7,3169,2558,2.4
Hill,Bournemouth,3.9,1.3,19898,16067,11.2
Kroupi.Jr,Bournemouth,4.7,6.0,55621,44913,17.4
Kelleher,Brentford,4.6,10.1,20020,16166,14.8
Dunk,Brighton,4.5,1.0,1544,1246,1.2
Ayari,Brighton,4.8,1.1,18100,14615,10.2
Baleba,Brighton,4.5,1.4,2847,2298,2.1
Sánchez,Chelsea,4.9,14.9,17341,14002,15.3
Cucurella,Chelsea,6.0,16.7,50853,41063,34.1
Chalobah,Chelsea,5.7,23.3,68557,55359,46.2
Palmer,Chelsea,10.4,12.0,3004,2425,6.4
Enzo,Chelsea,6.8,21.4,265435,214338,80.0
João Pedro,Chelsea,7.4,39.3,428156,345735,100.0
Muñoz,Crystal Palace,5.8,6.5,20173,16289,13.5
Richards,Crystal Palace,4.4,2.1,6810,5499,4.5
Sarr,Crystal Palace,6.3,2.2,15676,12658,9.3
Strand Larsen,Crystal Palace,6.1,0.9,4382,3538,2.7
Dewsbury-Hall,Everton,4.9,2.2,2088,1686,2.0
Pickford,Everton,5.6,14.2,7081,5717,9.5
O'Brien,Everton,4.9,0.8,3224,2603,2.1
Beto,Everton,5.0,2.4,2790,2252,2.5
Wilson,Fulham,6.1,24.6,47293,38189,35.3
Raúl,Fulham,6.2,1.9,2085,1683,1.9
