Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,41377,33411,31.0
Calafiori,Arsenal,5.7,13.7,60941,49209,38.3
J.Timber,Arsenal,5.7,11.6,130252,105178,74.8
Madueke,Arsenal,7.0,1.7,18132,14641,10.4
Zubimendi,Arsenal,5.4,3.0,121300,97949,66.5
Eze,Arsenal,7.5,12.2,51818,41843,32.8
Gyökeres,Arsenal,9.0,25.6,55967,45193,40.4
Martinez,Aston Villa,5.0,2.0,15951,12880,9.4
Cash,Aston Villa,4.5,4.9,3879,3132,4.0
Mings,Aston Villa,4.5,1.4,11797,9526,6.9
Ekdal,Burnley,4.0,1.3,9331,7534,5.5
Tuanzebe,Burnley,3.9,2.0,7147,5771,4.6
Anthony,Burnley,5.5,1.1,20964,16928,11.7
Cullen,Burnley,5.0,2.0,7658,6183,4.9
Foster,Burnley,5.0,1.1,25053,20230,13.9
Dúbravka,Burnley,4.0,34.0,23015,18584,26.0
Petrović,Bournemouth,4.5,4.5,8150,6581,6.2
Senesi,Bournemouth,4.6,9.0,116931,94421,66.5
Truffert,Bournemouth,4.5,1.2,2418,1952,1.8
Hill,Bournemouth,4.0,0.9,2408,1944,1.7
Semenyo,Bournemouth,7.5,39.9,529806,427818,100.0
Evanilson,Bournemouth,7.0,2.7,21212,17128,12.5
Kroupi.Jr,Bournemouth,4.5,1.4,9602,7753,5.7
Thiago,Brentford,6.0,1.7,9181,7413,5.6
Mitoma,Brighton,6.4,4.8,9096,7345,6.8
Minteh,Brighton,5.9,0.8,3792,3062,2.4
Chalobah,Chelsea,5.1,8.5,46868,37845,28.6
Palmer,Chelsea,10.4,19.5,128759,103972,77.1
Enzo,Chelsea,6.6,13.1,85079,68701,51.0
Caicedo,Chelsea,5.5,8.5,165952,134006,92.7
João Pedro,Chelsea,7.7,66.7,130283,105203,96.8
Henderson,Crystal Palace,5.0,8.1,6902,5573,7.0
Muñoz,Crystal Palace,5.6,13.8,31481,25420,22.5
Lacroix,Crystal Palace,5.0,3.9,61989,50056,34.9
Guéhi,Crystal Palace,4.7,21.5,224892,181600,69.1
Richards,Crystal Palace,4.5,2.1,10355,8361,6.4
Dewsbury-Hall,Everton,5.0,4.9,2507,2024,3.3
Tarkowski,Everton,5.5,7.0,2110,1703,3.9
Grealish,Everton,6.8,21.9,72477,58525,47.8
Andersen,Fulham,4.5,3.2,17667,14266,10.8
King,Fulham,4.5,3.3,31603,25519,18.3
Gudmundsson,Leeds,4.0,5.0,6805,5495,5.7
Rodon,Leeds,4.0,3.2,37240,30071,21.3
A.Becker,Liverpool,5.5,10.9,3777,3049,6.4
Frimpong,Liverpool,5.9,8.9,1542,1245,4.4
