Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.8,23843,19253,28.4
Calafiori,Arsenal,5.7,47.6,204596,165211,100.0
White,Arsenal,5.5,7.6,8082,6526,7.4
Saka,Arsenal,9.5,11.4,43267,34938,27.9
Ødegaard,Arsenal,6.6,13.4,197124,159177,100.0
Havertz,Arsenal,7.5,7.5,59365,47937,35.0
Konsa,Arsenal,4.4,13.2,216404,174746,100.0
Maatsen,Aston Villa,4.5,0.8,1980,1598,1.4
George Hemmings,Aston Villa,4.5,1.1,13944,11259,7.9
N.Jackson,Aston Villa,6.5,1.1,4985,4025,3.1
Suzuki,Aston Villa,5.0,1.5,30055,24269,16.8
Forster,Bournemouth,4.0,3.4,8112,6550,5.7
Tavernier,Bournemouth,6.0,3.1,65583,52958,36.5
Scott,Bournemouth,6.0,4.2,171435,138433,94.0
Evanilson,Bournemouth,6.0,3.3,1541,1244,2.1
Janelt,Brentford,5.0,1.5,61688,49813,33.8
Furo,Brentford,4.5,1.1,3495,2822,2.3
Verbruggen,Brighton,4.5,22.2,22296,18004,20.9
Steele,Brighton,4.0,4.3,7513,6066,5.8
De Cuyper,Brighton,4.8,19.6,221661,178991,67.5
Dunk,Brighton,4.5,1.3,3562,2876,2.4
Groß,Brighton,5.5,16.2,54168,43740,35.6
Vuskovic,Brighton,5.0,2.8,38830,31355,22.0
Yalcouyé,Brighton,4.5,2.7,64373,51981,35.7
Martinez,Chelsea,5.0,4.9,36753,29678,21.7
Rogers,Chelsea,7.6,28.2,355479,287049,100.0
Hato,Chelsea,4.5,0.8,18605,15023,10.3
Palmer,Chelsea,9.6,22.0,265017,214001,100.0
Neto,Chelsea,6.5,1.3,4509,3641,2.9
João Pedro,Chelsea,7.7,72.3,131653,106309,99.8
Thomas,Coventry City,4.0,8.7,20175,16291,14.3
Henderson,Crystal Palace,5.0,1.9,4820,3892,3.4
Mitchell,Crystal Palace,4.5,5.6,85872,69341,48.5
Tarkowski,Everton,6.0,11.2,39522,31914,25.8
Branthwaite,Everton,5.5,1.9,7362,5944,4.7
Mykolenko,Everton,4.5,1.9,13365,10792,8.0
Dewsbury-Hall,Everton,6.5,4.4,16078,12982,10.4
Barry,Everton,5.6,5.5,72631,58649,21.7
King,Fulham,5.5,1.0,30318,24481,16.7
Egan,Hull City,4.1,6.2,120978,97689,35.0
Ajayi,Hull City,4.1,11.1,140525,113473,80.1
Giles,Hull City,4.0,1.3,17207,13894,9.8
Belloumi,Hull City,5.0,0.9,8696,7022,5.0
Slater,Hull City,4.5,5.1,34854,28144,20.8
Tzolakis,Hull City,4.6,9.2,105622,85289,60.5
Mendy,Hull City,4.0,7.0,133035,107425,74.4
Akpom,Ipswich Town,5.0,1.1,10428,8420,6.1
Walle Egeli,Ipswich Town,4.5,3.4,15411,12444,9.7
Enciso,Ipswich Town,5.5,0.8,6116,4938,3.6
Bogle,Leeds,4.5,1.4,45345,36616,25.0
Justin,Leeds,4.5,1.5,1834,1480,1.6
Muharemović,Leeds,5.0,3.4,18243,14731,11.2
Trafford,Leeds,5.0,5.4,8988,7257,7.0
A.Becker,Liverpool,5.5,3.8,4762,3845,4.1
Jacquet,Liverpool,5.0,2.7,6584,5316,4.6
Gakpo,Liverpool,7.2,14.2,491824,397147,100.0
Isak,Liverpool,9.1,20.4,331264,267495,97.3
Araujo,Liverpool,5.4,2.3,10310,8325,6.5
