Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,62653,55134,37.3
Gabriel,Arsenal,6.1,21.1,41054,36127,24.4
Saliba,Arsenal,6.1,16.1,-225912,-198802,-67.2
Calafiori,Arsenal,5.7,11.3,243720,214473,144.1
J.Timber,Arsenal,5.6,9.0,157552,138645,93.0
Lewis-Skelly,Arsenal,5.4,2.7,-30405,-26756,-64.1
Saka,Arsenal,9.9,5.9,-186655,-164256,-129.0
Ødegaard,Arsenal,7.9,2.5,-16111,-14177,-36.7
Madueke,Arsenal,7.0,1.1,8217,7230,4.8
Martinelli,Arsenal,6.9,1.1,-4996,-4396,-25.8
Rice,Arsenal,6.5,8.9,11446,10072,6.8
Zubimendi,Arsenal,5.5,1.9,-11323,-9964,-33.9
Eze,Arsenal,7.5,11.0,38004,33443,22.5
Gyökeres,Arsenal,9.0,24.7,-53991,-47512,-12.6
Martinez,Aston Villa,5.0,1.7,-4246,-3736,-14.2
M.Bizot,Aston Villa,4.5,0.8,-2738,-2409,-19.5
Cash,Aston Villa,4.5,5.0,-26714,-23508,-30.5
Digne,Aston Villa,4.5,2.1,-11030,-9706,-29.9
Konsa,Aston Villa,4.5,13.7,-74325,-65406,-31.1
Mings,Aston Villa,4.5,1.3,-5227,-4599,-22.9
Alex Moreno,Aston Villa,4.0,5.8,-104490,-91951,-73.4
Rogers,Aston Villa,7.0,8.3,-64143,-56445,-44.2
Tielemans,Aston Villa,5.9,1.8,-11783,-10369,-37.3
Malen,Aston Villa,5.3,1.0,-11219,-9872,-63.8
Onana,Aston Villa,5.0,1.3,-33957,-29882,-123.9
Watkins,Aston Villa,8.9,17.9,-231583,-203793,-74.4
Walker,Burnley,4.5,1.8,-11669,-10268,-36.9
Ekdal,Burnley,4.0,1.1,16232,14284,9.5
Estève,Burnley,4.0,17.8,-63077,-55507,-20.4
Tuanzebe,Burnley,4.0,1.7,-9414,-8284,-31.5
Anthony,Burnley,5.5,0.8,28474,25057,16.7
Cullen,Burnley,5.0,1.8,6762,5950,4.0
A.Ramsey,Burnley,4.4,6.5,-90027,-79223,-56.5
Foster,Burnley,5.0,0.8,15402,13553,9.0
Barnes,Burnley,4.4,1.7,-13101,-11528,-43.9
Dúbravka,Burnley,4.0,33.9,22000,19360,13.2
Petrović,Bournemouth,4.5,4.0,40811,35913,24.0
Senesi,Bournemouth,4.6,5.0,328390,288983,193.3
Truffert,Bournemouth,4.5,1.1,10667,9386,6.3
Hill,Bournemouth,4.0,0.8,7647,6729,4.5
J.Araujo,Bournemouth,4.0,1.0,-5673,-4992,-32.3
Semenyo,Bournemouth,7.4,29.6,422463,371767,252.7
Tavernier,Bournemouth,5.5,1.4,25384,22337,14.9
H.Traorè,Bournemouth,4.5,1.1,-17177,-15115,-63.5
Evanilson,Bournemouth,7.0,2.2,22974,20217,13.5
O.Dango,Brentford,6.0,1.0,-4630,-4074,-26.3
Kelleher,Brentford,4.5,9.8,-45938,-40425,-26.8
Valdimarsson,Brentford,4.0,0.8,-3174,-2793,-22.6
Collins,Brentford,5.0,1.6,-7566,-6658,-26.9
Damsgaard,Brentford,5.9,0.8,-6500,-5720,-46.2
Thiago,Brentford,6.0,1.5,16439,14466,9.7
Verbruggen,Brighton,4.5,6.0,-31882,-28056,-30.3
De Cuyper,Brighton,4.5,4.5,-42934,-37781,-54.4
Van Hecke,Brighton,4.5,1.0,-3696,-3252,-21.0
Mitoma,Brighton,6.4,4.9,-15288,-13453,-17.8
Georginio,Brighton,5.9,0.8,-11120,-9785,-79.1
O'Riley,Brighton,5.5,1.2,-33542,-29516,-113.6
Baleba,Brighton,4.9,3.5,-26690,-23487,-43.5
Welbeck,Brighton,6.4,2.4,-21062,-18534,-50.0
Sánchez,Chelsea,5.0,24.4,-17310,-15232,-4.1
Cucurella,Chelsea,6.1,28.2,94138,82841,56.3
James,Chelsea,5.5,5.1,-61839,-54418,-69.2
Chalobah,Chelsea,5.1,6.5,246203,216658,145.1
Tosin,Chelsea,4.5,1.1,6405,5636,3.8
Acheampong,Chelsea,4.0,2.0,-28589,-25158,-81.4
Palmer,Chelsea,10.4,23.1,-743623,-654388,-132.7
Neto,Chelsea,7.0,5.6,-10325,-9086,-10.5
Enzo,Chelsea,6.6,9.8,445617,392142,263.1
Estêvão,Chelsea,6.5,2.5,-6238,-5489,-14.2
Caicedo,Chelsea,5.5,6.8,15298,13462,9.0
João Pedro,Chelsea,7.7,63.8,408286,359291,249.7
Delap,Chelsea,6.3,2.1,-84232,-74124,-190.3
Marc Guiu,Chelsea,4.4,13.3,-146041,-128516,-63.0
Henderson,Crystal Palace,5.0,7.6,38634,33997,22.8
Muñoz,Crystal Palace,5.5,11.0,120990,106471,71.5
Lacroix,Crystal Palace,5.0,2.3,52276,46002,30.7
Mitchell,Crystal Palace,5.0,1.8,2309,2031,1.4
Guéhi,Crystal Palace,4.6,16.0,290646,255768,172.3
Richards,Crystal Palace,4.5,1.7,11694,10290,6.9
Sarr,Crystal Palace,6.5,6.7,44272,38959,21.7
Devenny,Crystal Palace,4.5,1.5,-4910,-4320,-18.6
Mateta,Crystal Palace,7.5,9.1,110914,97604,65.5
Dewsbury-Hall,Everton,5.0,4.3,52297,46021,30.8
Pickford,Everton,5.5,12.0,-9189,-8086,-4.4
Tarkowski,Everton,5.5,7.2,-13847,-12185,-11.0
Ndiaye,Everton,6.5,9.5,29460,25924,17.4
Beto,Everton,5.4,5.5,-7111,-6257,-7.4
Grealish,Everton,6.7,15.1,825425,726374,489.1
King,Everton,4.0,1.4,-3550,-3124,-14.4
Robinson,Fulham,5.0,0.8,3244,2854,1.9
Andersen,Fulham,4.5,2.7,3945,3471,2.3
Iwobi,Fulham,6.5,1.3,1564,1376,0.9
King,Fulham,4.5,1.9,57030,50186,33.5
Raúl,Fulham,6.4,1.4,-12895,-11347,-52.4
Muniz,Fulham,5.5,2.3,-2979,-2621,-7.4
Darlow,Leeds,4.0,2.5,-11690,-10287,-26.6
Gudmundsson,Leeds,4.0,3.8,33853,29790,16.6
Rodon,Leeds,4.0,2.8,43318,38119,21.2
Piroe,Leeds,5.4,1.1,-19514,-17172,-100.9
Bamford,Leeds,4.9,1.1,-23165,-20385,-85.6
A.Becker,Liverpool,5.5,10.6,22036,19391,13.0
Frimpong,Liverpool,5.9,9.5,-165493,-145633,-71.2
Kerkez,Liverpool,6.0,5.8,17976,15818,10.6
Robertson,Liverpool,5.9,1.1,-7584,-6673,-39.2
Virgil,Liverpool,6.0,26.0,121700,107096,72.6
M.Salah,Liverpool,14.5,53.9,14634,12877,8.9
Wirtz,Liverpool,8.4,20.6,-173173,-152392,-48.5
Gakpo,Liverpool,7.7,16.1,250495,220435,148.5
Mac Allister,Liverpool,6.4,1.5,-17575,-15466,-66.7
Szoboszlai,Liverpool,6.5,2.6,74684,65721,43.9
Isak,Liverpool,10.4,7.2,393907,346638,232.2
Ekitiké,Liverpool,8.7,29.5,178309,156911,106.7
Trafford,Man City,5.0,2.3,-21501,-18920,-53.2
Ederson M.,Man City,5.3,1.8,-35011,-30809,-79.1
Aït-Nouri,Man City,6.0,17.0,-98978,-87100,-33.5
Gvardiol,Man City,5.8,3.2,-50481,-44423,-64.2
Rúben,Man City,5.5,4.1,-26394,-23226,-36.7
Stones,Man City,5.5,1.1,-3061,-2693,-15.8
Lewis,Man City,5.0,3.6,-43003,-37842,-56.7
Marmoush,Man City,8.4,7.5,-12596,-11084,-9.6
Foden,Man City,8.0,1.5,-9453,-8318,-35.9
Cherki,Man City,6.5,5.6,-223419,-196608,-162.6
Doku,Man City,6.4,0.9,-8922,-7851,-56.4
Reijnders,Man City,5.7,32.7,-94933,-83541,-16.9
Haaland,Man City,14.1,32.2,53592,47160,32.1
Mbeumo,Man Utd,8.1,16.1,93293,82097,55.3
De Ligt,Man Utd,5.0,3.1,-26524,-23341,-48.7
Dalot,Man Utd,4.5,1.8,-9293,-8177,-24.5
Dorgu,Man Utd,4.5,7.2,-104846,-92264,-83.2
Yoro,Man Utd,4.5,2.5,-14068,-12379,-32.0
Heaven,Man Utd,4.0,1.2,-6696,-5892,-31.7
B.Fernandes,Man Utd,9.0,21.4,-12590,-11079,-3.4
Cunha,Man Utd,8.1,9.6,-354644,-312086,-176.1
Amad,Man Utd,6.4,2.0,-14296,-12580,-40.7
Obi,Man Utd,4.4,1.6,-12235,-10766,-43.5
Šeško,Man Utd,7.4,6.1,-139877,-123091,-130.9
Wissa,Newcastle,7.5,1.3,21941,19308,12.9
Pope,Newcastle,5.0,5.5,25846,22744,15.2
Hall,Newcastle,5.4,1.6,-11685,-10282,-41.6
Schär,Newcastle,5.5,2.8,13744,12094,8.1
Burn,Newcastle,5.0,5.3,24200,21296,14.2
Livramento,Newcastle,5.1,8.4,83844,73782,49.5
Trippier,Newcastle,5.0,2.7,6740,5931,4.0
Gordon,Newcastle,7.4,1.2,-32357,-28474,-109.6
Elanga,Newcastle,7.0,8.6,-58069,-51100,-38.6
Barnes,Newcastle,6.5,1.1,-8462,-7446,-43.8
Bruno G.,Newcastle,6.5,2.4,10038,8833,5.9
J.Murphy,Newcastle,6.3,1.3,-10042,-8836,-44.0
Tonali,Newcastle,5.4,1.3,-2371,-2086,-10.4
L.Miley,Newcastle,4.5,2.1,-9783,-8609,-26.5
Sels,Nott'm Forest,5.0,16.8,-123419,-108608,-42.2
Milenković,Nott'm Forest,5.5,8.5,-65386,-57539,-44.0
Murillo,Nott'm Forest,5.5,5.7,-46538,-40953,-46.6
Aina,Nott'm Forest,5.0,13.0,-88259,-77667,-38.9
N.Williams,Nott'm Forest,5.0,8.3,-66322,-58363,-45.7
Gibbs-White,Nott'm Forest,7.5,5.7,-46314,-40756,-46.4
Hudson-Odoi,Nott'm Forest,6.0,1.6,-3272,-2879,-11.6
Anderson,Nott'm Forest,5.5,5.7,-32413,-28523,-32.5
Wood,Nott'm Forest,7.7,25.0,-234000,-205920,-54.1
Ndoye,Nott'm Forest,6.1,3.4,-15722,-13835,-26.3
Gunn,Nott'm Forest,4.0,1.7,-2331,-2051,-7.8
Ballard,Sunderland,4.6,3.8,-98484,-86665,-105.5
Reinildo,Sunderland,4.0,8.3,-8778,-7724,-6.0
Adingra,Sunderland,5.5,1.4,-18472,-16255,-75.1
Mayenda,Sunderland,5.5,1.8,-20596,-18124,-65.1
Xhaka,Sunderland,5.0,2.7,-1527,-1343,-3.2
Roefs,Sunderland,4.5,1.3,17118,15063,10.1
Alderete,Sunderland,4.0,1.3,3499,3079,2.1
Vicario,Spurs,5.0,8.4,110283,97049,65.1
Kinsky,Spurs,4.0,1.7,-7112,-6258,-23.8
Pedro Porro,Spurs,5.6,25.3,25063,22055,15.0
Spence,Spurs,4.5,2.3,4931,4339,2.9
Van de Ven,Spurs,4.6,28.7,-11348,-9986,-2.3
Vuskovic,Spurs,3.9,0.8,-8445,-7431,-42.9
Johnson,Spurs,7.1,10.1,-3910,-3440,-2.2
Kudus,Spurs,6.6,32.6,-29458,-25923,-5.2
P.M.Sarr,Spurs,5.0,2.6,-15507,-13646,-34.0
Solanke,Spurs,7.3,2.2,-33906,-29837,-87.8
Richarlison,Spurs,6.7,13.8,21087,18556,12.5
J.Palhinha,Spurs,5.5,0.8,2877,2531,1.7
Areola,West Ham,4.4,3.0,-22697,-19973,-43.1
Diouf,West Ham,4.5,5.3,-21127,-18591,-22.7
Wan-Bissaka,West Ham,4.4,15.4,-162767,-143234,-60.7
L.Paquetá,West Ham,5.9,2.2,89876,79090,52.8
Bowen,West Ham,7.8,7.6,-41377,-36411,-31.1
Füllkrug,West Ham,5.8,1.7,-24657,-21698,-82.6
José Sá,Wolves,4.5,1.8,-6499,-5719,-20.6
Hoever,Wolves,4.0,1.7,-17771,-15638,-49.6
Pedro Lima,Wolves,4.0,0.9,-8167,-7186,-36.9
Pond,Wolves,4.0,1.2,-5422,-4771,-25.7
Strand Larsen,Wolves,6.4,3.0,-61552,-54165,-97.4
Fraser,Wolves,4.4,2.0,-16754,-14743,-47.7
