Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,64209,51848,52.1
Saka,Arsenal,10.1,17.4,37356,30164,27.1
Trossard,Arsenal,6.9,0.8,18084,14602,10.1
Rice,Arsenal,6.9,20.6,92665,74826,33.2
Merino,Arsenal,5.9,1.0,1765,1425,1.4
Martinez,Aston Villa,5.0,2.5,41485,33499,23.3
Cash,Aston Villa,4.6,5.6,29783,24049,18.3
Digne,Aston Villa,4.5,1.6,6009,4852,3.9
Rogers,Aston Villa,6.8,4.9,9597,7749,7.1
Hartman,Burnley,4.0,1.0,2459,1985,1.7
Cullen,Burnley,5.0,2.3,10457,8444,6.5
Petrović,Bournemouth,4.5,5.7,8299,6701,6.7
Senesi,Bournemouth,5.0,25.9,2263,1827,11.6
Truffert,Bournemouth,4.5,2.4,2187,1766,2.1
Tavernier,Bournemouth,5.5,1.7,4642,3748,3.2
Kroupi.Jr,Bournemouth,4.6,4.7,10960,8850,7.8
Schade,Brentford,7.0,0.8,12446,10050,7.0
Thiago,Brentford,6.3,10.8,236620,191070,68.0
Van Hecke,Brighton,4.4,1.3,3282,2650,2.3
Minteh,Brighton,6.0,4.8,16902,13648,11.0
Welbeck,Brighton,6.5,9.1,31632,25542,20.7
Sánchez,Chelsea,4.8,13.7,6918,5586,9.2
Cucurella,Chelsea,6.1,22.1,15682,12663,17.3
Chalobah,Chelsea,5.1,8.1,14642,11823,11.1
Gusto,Chelsea,4.9,1.2,14611,11798,8.3
Estêvão,Chelsea,6.5,2.5,9875,7974,6.3
Caicedo,Chelsea,6.1,23.3,62988,50862,26.3
João Pedro,Chelsea,7.5,48.4,63289,51105,36.4
Garnacho,Chelsea,6.4,0.9,40403,32625,22.1
Henderson,Crystal Palace,5.0,7.7,18067,14589,12.8
Muñoz,Crystal Palace,5.7,16.2,65190,52640,41.6
Lacroix,Crystal Palace,5.0,3.9,12317,9945,8.2
Mitchell,Crystal Palace,5.0,2.3,7609,6144,5.0
Richards,Crystal Palace,4.5,3.4,14145,11422,9.0
Sarr,Crystal Palace,6.7,13.0,38966,31465,26.2
Devenny,Crystal Palace,4.3,1.1,3862,3118,2.5
Mateta,Crystal Palace,8.1,29.1,138981,112227,49.0
Keane,Everton,4.5,1.3,14151,11426,8.1
Ndiaye,Everton,6.6,11.9,15424,12454,8.9
King,Everton,3.9,1.4,5007,4043,3.3
Mamardashvili,Liverpool,4.3,1.1,12416,10025,7.1
Konaté,Liverpool,5.4,2.7,5507,4446,4.0
Szoboszlai,Liverpool,6.6,5.1,51751,41788,29.9
Gravenberch,Liverpool,5.6,4.7,34085,27523,20.2
Matheus N.,Man City,5.3,0.8,8982,7252,5.2
Rúben,Man City,5.5,4.4,1775,1433,2.7
O’Reilly,Man City,5.0,2.0,85371,68937,23.8
Foden,Man City,8.0,4.5,6048,4883,5.1
Cherki,Man City,6.3,3.2,15667,12651,9.7
Doku,Man City,6.4,5.5,123438,99676,68.7
Haaland,Man City,14.9,70.8,64143,51795,45.6
Donnarumma,Man City,5.7,10.2,17038,13758,13.3
Mbeumo,Man Utd,8.5,32.6,303296,244911,94.7
De Ligt,Man Utd,5.0,3.1,21341,17232,12.7
Heaven,Man Utd,3.8,1.2,10357,8363,6.1
Amad,Man Utd,6.3,1.7,27511,22215,15.5
Casemiro,Man Utd,5.5,1.0,3137,2533,1.8
Lammens,Man Utd,5.0,1.5,6130,4949,3.9
Gibbs-White,Nott'm Forest,7.3,3.2,1530,1235,2.1
Ballard,Sunderland,4.6,2.8,49053,39610,27.5
Isidor,Sunderland,5.6,3.5,4229,3414,3.7
Xhaka,Sunderland,5.2,6.2,61909,49991,19.1
Roefs,Sunderland,4.7,7.4,39729,32081,24.3
Mukiele,Sunderland,4.2,5.9,30362,24517,18.7
Van de Ven,Spurs,4.8,33.3,10919,8817,19.2
Raya,Arsenal,5.9,32.3,-3772,-3045,-0.6
Saliba,Arsenal,6.0,11.6,-8367,-6756,-3.5
Calafiori,Arsenal,5.8,16.0,-13986,-11293,-4.3
J.Timber,Arsenal,6.1,25.6,-8240,-6653,-1.6
Lewis-Skelly,Arsenal,5.1,1.6,-3158,-2550,-9.6
Ødegaard,Arsenal,7.8,1.4,-2058,-1661,-6.0
Martinelli,Arsenal,6.8,0.8,-4778,-3858,-24.2
Zubimendi,Arsenal,5.4,2.9,-6061,-4894,-10.2
Eze,Arsenal,7.6,13.5,-49908,-40300,-18.1
Gyökeres,Arsenal,8.9,13.5,-160594,-129679,-48.6
Mings,Aston Villa,4.4,0.8,-4142,-3344,-21.0
Alex Moreno,Aston Villa,4.0,2.3,-4334,-3499,-6.5
Watkins,Aston Villa,8.5,6.4,-5139,-4149,-3.9
Walker,Burnley,4.4,1.6,-3394,-2740,-10.3
Ekdal,Burnley,4.0,1.1,-3407,-2751,-15.1
Estève,Burnley,3.9,11.9,-13006,-10502,-5.4
Anthony,Burnley,5.6,5.4,-45060,-36385,-40.7
A.Ramsey,Burnley,4.4,2.1,-4372,-3530,-7.2
Foster,Burnley,5.0,1.6,-7582,-6122,-23.0
Dúbravka,Burnley,4.0,34.3,-4538,-3664,-0.7
Semenyo,Bournemouth,8.1,64.1,-34837,-28130,-2.8
Kelleher,Brentford,4.5,7.7,-5009,-4044,-3.2
De Cuyper,Brighton,4.3,1.8,-4330,-3496,-11.7
Mitoma,Brighton,6.2,2.0,-8697,-7022,-17.6
James,Chelsea,5.6,8.6,-8937,-7216,-5.1
Acheampong,Chelsea,3.9,2.1,-3967,-3203,-9.2
Palmer,Chelsea,10.3,9.0,-10848,-8759,-4.9
Enzo,Chelsea,6.7,14.1,-99881,-80653,-29.0
Guéhi,Crystal Palace,5.1,34.6,-42781,-34545,-5.1
Pickford,Everton,5.5,9.5,-8614,-6955,-4.4
Tarkowski,Everton,5.4,5.9,-13194,-10654,-10.9
Garner,Everton,5.0,0.8,-2809,-2268,-17.1
Beto,Everton,5.2,3.1,-10830,-8745,-17.0
Grealish,Everton,6.8,16.2,-90601,-73160,-27.5
Leno,Fulham,5.0,1.5,-1699,-1371,-5.5
Iwobi,Fulham,6.5,1.5,-5403,-4362,-17.5
Muniz,Fulham,5.4,1.0,-3391,-2738,-13.7
Darlow,Leeds,4.0,2.3,-2697,-2177,-5.7
Gudmundsson,Leeds,4.0,4.6,-7499,-6055,-7.9
Rodon,Leeds,4.1,6.4,-2983,-2408,-2.3
Longstaff,Leeds,4.9,1.0,-4741,-3828,-23.0
Stach,Leeds,4.9,2.1,-7480,-6040,-17.3
Calvert-Lewin,Leeds,5.5,1.0,-8917,-7200,-43.4
A.Becker,Liverpool,5.4,5.4,-14007,-11310,-10.5
Frimpong,Liverpool,5.7,5.0,-14161,-11435,-9.9
Kerkez,Liverpool,5.7,3.3,-7828,-6321,-11.6
M.Salah,Liverpool,14.2,23.8,-58882,-47547,-12.2
Wirtz,Liverpool,8.0,7.1,-8996,-7264,-6.2
Gakpo,Liverpool,7.5,13.0,-30008,-24231,-11.3
Isak,Liverpool,10.4,4.6,-14248,-11505,-15.1
Ekitiké,Liverpool,8.6,15.4,-18184,-14683,-5.8
Trafford,Man City,4.7,1.1,-2049,-1654,-9.1
Aït-Nouri,Man City,5.7,4.7,-6933,-5598,-7.2
Lewis,Man City,4.8,1.6,-4147,-3348,-12.6
Marmoush,Man City,8.3,2.6,-3183,-2570,-6.0
Reijnders,Man City,5.5,19.4,-117586,-94950,-29.8
Dalot,Man Utd,4.4,1.0,-2050,-1655,-10.0
Dorgu,Man Utd,4.2,2.8,-2703,-2182,-4.7
Maguire,Man Utd,4.4,0.8,-1599,-1291,-8.1
Yoro,Man Utd,4.4,1.6,-5475,-4421,-16.6
Obi,Man Utd,4.3,1.5,-3060,-2470,-9.9
Šeško,Man Utd,7.3,4.5,-63184,-51021,-57.0
Pope,Newcastle,5.2,11.7,-37089,-29949,-15.5
Schär,Newcastle,5.4,1.8,-4785,-3863,-12.9
Burn,Newcastle,5.2,9.3,-111236,-89823,-41.8
Livramento,Newcastle,4.9,2.7,-12820,-10352,-19.3
Trippier,Newcastle,5.0,2.4,-8860,-7154,-18.0
Gordon,Newcastle,7.4,1.9,-27241,-21997,-58.1
Elanga,Newcastle,6.7,3.4,-10202,-8238,-14.6
Bruno G.,Newcastle,6.6,3.6,-9541,-7704,-12.9
J.Murphy,Newcastle,6.1,1.2,-1856,-1498,-7.5
Tonali,Newcastle,5.4,1.3,-2670,-2156,-10.0
L.Miley,Newcastle,4.4,2.0,-2150,-1736,-5.2
Woltemade,Newcastle,7.4,21.5,-143940,-116231,-33.0
Sels,Nott'm Forest,4.8,8.0,-21486,-17349,-13.1
Milenković,Nott'm Forest,5.2,3.8,-8942,-7220,-11.5
Murillo,Nott'm Forest,5.3,1.9,-2930,-2365,-7.5
Aina,Nott'm Forest,4.7,2.4,-6148,-4964,-8.9
N.Williams,Nott'm Forest,4.7,3.3,-7908,-6385,-11.7
Wood,Nott'm Forest,7.2,5.9,-25922,-20932,-17.9
Ndoye,Nott'm Forest,5.7,1.2,-3394,-2740,-13.8
Gunn,Nott'm Forest,4.0,1.4,-2476,-1999,-6.1
Reinildo,Sunderland,4.0,4.3,-3318,-2679,-3.8
Alderete,Sunderland,4.1,4.8,-37764,-30494,-32.0
Vicario,Spurs,5.0,9.6,-36135,-29179,-18.4
Pedro Porro,Spurs,5.5,17.3,-45885,-37052,-13.0
Romero,Spurs,5.0,4.0,-8958,-7233,-10.9
Spence,Spurs,4.5,1.5,-4340,-3504,-14.1
Johnson,Spurs,6.7,3.0,-7789,-6289,-12.6
Kudus,Spurs,6.5,21.4,-317109,-256065,-60.9
P.M.Sarr,Spurs,4.8,1.6,-2864,-2312,-8.7
Richarlison,Spurs,6.4,7.7,-17994,-14530,-11.4
J.Palhinha,Spurs,5.5,1.8,-2256,-1821,-6.1
Xavi,Spurs,6.7,1.3,-7883,-6365,-29.5
Areola,West Ham,4.3,2.1,-1867,-1507,-4.3
Diouf,West Ham,4.3,3.1,-9928,-8016,-15.6
Wan-Bissaka,West Ham,4.3,5.7,-5378,-4342,-4.6
L.Paquetá,West Ham,5.9,2.6,-37401,-30201,-50.0
Bowen,West Ham,7.7,7.4,-54232,-43792,-35.8
José Sá,Wolves,4.3,1.1,-1985,-1602,-8.8
Pond,Wolves,3.9,1.4,-1528,-1233,-5.3
Gonzalez,Wolves,4.4,1.4,-2512,-2028,-8.7
Strand Larsen,Wolves,6.3,1.1,-3177,-2565,-14.0
Fraser,Wolves,4.4,1.8,-3327,-2686,-9.0
